Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.0799385194394305e11,8.203922870138715e9,8.060056698279672e9,1.1212980675189587e10,1.911744962714011e10,1.2812354102965515e10,1.378387062354076e10,6.944676454255309e9,8.647117186118793e9,1.7069844640671686e10,1.1429447299623932e10,5.906099568107309e8,5.5459415564424515e9,5.22950186422508e9,5.748785397648754e9,1.0073847223048191e10,3.7057489807294174e10,7.920028540191726e9,3.80545000779844e9,4.33342970717591e9,1.1211515825394564e10,1.5004658933356464e10,1.3681839021080667e10,1.7045568682518566e10,6.879131867885291e9,2.2189661361845047e10,3.4322686866850038e9
cFix,2.128683246689797e11,7.64470620597e9,4.838410318429999e9,6.497499574110001e9,1.116198621703e10,1.0850687036889997e10,1.0022063705619999e10,4.880289099679999e9,5.43857285818e9,1.3470509390979998e10,9.723060240260004e9,3.3007277755e8,5.082434832889999e9,3.89582043207e9,5.01740612486e9,7.56218310886e9,2.190081579249e10,7.782635141210001e9,3.6325635830399995e9,4.225377772599999e9,1.0886016157670004e10,1.000622092961e10,1.0497227687529995e10,1.08968130289e10,5.87647071288e9,1.7456439246079998e10,3.2920426935900006e9
cVar,6.220646253958301e10,3.5091179164742357e8,2.7547505679577007e9,3.9401218483591447e9,6.752022731366229e9,1.1249049004688387e9,3.2210027869080315e9,1.8054297708926551e9,2.6485907418723783e9,2.9405664315223327e9,1.3796738711653302e9,1.4769324020160627e8,4.108222727954265e8,1.1973046701412196e9,5.822866882706456e8,1.986441011498462e9,1.351653899310764e10,9.218141251392603e7,1.4316957172169164e8,8.710032430470154e7,2.206299870983268e8,4.337801369074665e9,2.6608249835972476e9,5.133508766416564e9,7.919442793344828e8,3.8824457622302294e9,9.779376507835655e7
cNSE,9.929633091837542e8,6.256147266484348e7,46194.72519696101,7.803699992209913e6,48111.10774876703,6.94075008581369e8,46119.95540032611,46047.6172086305,46115.35800830773,6.350145949877217e7,8.669953046317244e7,6.167722420430913e7,46506.66408474085,46792.067236934745,45705.11500585185,46567.193206868404,45801.197873318284,46967.10404127774,46203.63404568945,45748.64198323465,45775.42647185704,47487.735779667884,46524.41014008577,46212.56832680887,46978.881624892296,1.576349900523071e7,45555.37043311881
cStart,1.096369809961613e10,1.4574339985644796e8,4.6684961716677386e8,7.675555527282327e8,1.2033925676361353e9,1.4268715702531e8,5.407580110573298e8,2.5891153606544605e8,5.59907470708408e8,5.95267358670582e8,2.4001365773542586e8,5.11667148548156e7,5.263794409294108e7,1.3632996994662237e8,1.4904687940310138e8,5.25176535496523e8,1.640089220498657e9,4.516501936375789e7,2.967064940270313e7,2.0905861629225805e7,1.0482390519976223e8,6.605891469360188e8,5.2373982554328483e8,1.0152006746336764e9,2.106698967891833e8,8.350128545295879e8,4.238667264621334e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.096240332646134e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
