Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.706918472882461e6,1569.41,0.3433109338785766
BASN_conventional_steam_coal_1,1,23191.554085547858,720.92,0.003682393138546466
BASN_conventional_steam_coal_2,1,22179.840975962357,466.3,0.005444780636110662
BASN_geothermal_1,1,1.440853455929078e6,181.98,0.906324095869
BASN_natural_gas_fired_combined_cycle_1,1,361359.8131943563,727.85,0.05683100567567349
BASN_natural_gas_fired_combined_cycle_2,1,6.639385459488032e6,6793.93,0.11186499041330791
BASN_natural_gas_fired_combustion_turbine_1,1,70650.70699818799,1381.19,0.0058553176637573656
BASN_natural_gas_fired_combustion_turbine_2,1,14960.143425984324,233.84,0.007323257912520413
BASN_natural_gas_internal_combustion_engine_1,1,74683.37172664683,219.17,0.03900588929258275
BASN_onshore_wind_turbine_1,1,858749.8902687888,583.35,0.168509685097849
BASN_petroleum_liquids_1,1,545.4495995069879,25.8,0.002420038615525651
BASN_small_hydroelectric_1,1,1.5019804799999502e6,171.93,0.9999999999999667
BASN_solar_photovoltaic_1,1,1.6062538326312453e7,7065.1,0.2602455057537192
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.6196692249126425e7,6399.37,0.2897186707299563
CANO_hydroelectric_pumped_storage_1,2,5.739411750134147e6,2254.14,0.0
CANO_natural_gas_fired_combined_cycle_1,2,406145.97406727384,3081.67,0.015086322824988304
CANO_natural_gas_fired_combined_cycle_2,2,5.464889882830972e6,8213.93,0.07615839669135811
CANO_natural_gas_fired_combustion_turbine_1,2,15362.226437580808,1979.69,0.0008882686764207751
CANO_natural_gas_fired_combustion_turbine_2,2,7729.153702892794,1103.17,0.0008020046299985108
CANO_natural_gas_internal_combustion_engine_1,2,147407.49881957495,439.94,0.03835425058888081
CANO_onshore_wind_turbine_1,2,172019.28334942757,114.13,0.17253002744025953
CANO_petroleum_liquids_1,2,1207.7893633299839,167.91,0.0008233832227857544
CANO_small_hydroelectric_1,2,1.8353462400000808e6,210.09,1.000000000000044
CANO_solar_photovoltaic_1,2,1.0761292688144375e7,4662.13,0.2642210650987811
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.210740512948828e6,945.46,0.2676590825128163
CASO_geothermal_1,3,188101.47781771095,23.73,0.907364625820003
CASO_hydroelectric_pumped_storage_1,3,4.197580565580969e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,313967.72349499556,1967.03,0.018270961189380215
CASO_natural_gas_fired_combined_cycle_2,3,6.953656830908101e6,7406.78,0.10746602455320842
CASO_natural_gas_fired_combustion_turbine_1,3,29316.29801683123,1402.47,0.002392780839816534
CASO_natural_gas_fired_combustion_turbine_2,3,283888.614375266,3949.75,0.00822745928810078
CASO_natural_gas_internal_combustion_engine_1,3,27999.13301376271,50.2,0.0638451984501616
