Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.334954655751431e11,8.671998565903019e9,8.649182269684666e9,1.401726028966487e10,1.950108132130074e10,1.3963762364491653e10,1.473016453341271e10,7.2233041449652405e9,1.3049046619532974e10,1.6582842887970358e10,1.3112308039467077e10,4.486176493375791e9,4.90634139312962e9,5.903780957717771e9,5.464626997600875e9,1.9367633162964123e10,2.4504166686474102e10,7.489069184462881e9,5.124050794029613e9,3.5056541052983775e9,8.195776585064212e9,1.518645202831675e10,1.4341031067008318e10,1.877485487499265e10,9.881224740296251e9,2.4290545170619755e10,2.8102805635071297e9
cFix,2.247062955093998e11,8.260657875849998e9,5.38972431017e9,8.12516855716e9,1.1804709789180002e10,1.201009077201e10,1.1324586811970001e10,4.990358002099999e9,8.753913152119999e9,1.2752090814660002e10,1.1010553974559998e10,2.49735989368e9,4.53137603826e9,4.33355654929e9,4.579386366379999e9,1.566226368286e10,1.534955129217e10,6.315863501200001e9,4.11672602914e9,3.29991101482e9,6.53100259304e9,1.015817189052e10,1.1460929073509998e10,1.277070324334e10,8.370922798299998e9,1.7687753393689995e10,2.6189640894200006e9
cVar,6.685684440091247e10,2.6909366275061065e8,2.797714718910216e9,5.045524522055217e9,6.535808381748524e9,1.3284136889423618e9,2.933527005836547e9,1.9754956200287259e9,3.621773075408102e9,3.263372387784147e9,1.8815977769845521e9,1.821969930338183e9,3.45391909093858e8,1.4062066219251869e9,6.914239052860019e8,3.1067180161549797e9,8.075511146232504e9,9.611848228238362e8,8.2250799077307e8,1.5859047970574087e8,1.3508843704849117e9,4.372579536370799e9,2.396427592441071e9,4.999270614502956e9,1.2397312553471127e9,5.324925899146878e9,1.3119946980210656e8
cNSE,8.951453569646378e8,3.304726351977309e7,34258.81224269934,35637.26589417741,34975.43568475128,4.813262808806253e8,34831.654885291806,2.5538808001959026e6,34305.03705603499,6.375051598444762e7,5.928195085601406e6,1.449697533348145e8,32832.63780767631,35123.3274696791,32487.937646575876,8.930486068221962e7,35229.31601138945,2.5179377928968947e7,1.995251879797854e7,1.0758237304897392e7,5.487737126798515e6,34960.931806108594,34903.28630080336,35371.99358693004,33425.09185900518,1.2405944909799945e7,32447.880240883296
cStart,1.1274330574008718e10,1.091997637826378e8,4.617089817922089e8,8.465315731837599e8,1.1605281749365323e9,1.4393162265866724e8,4.7201588395127535e8,2.5489664203631896e8,6.733260869678156e8,5.036291695417594e8,2.1422809283692545e8,2.187691602279407e7,2.9540613137954492e7,1.639826631751152e8,1.937842379972275e8,5.093466032669256e8,1.0790690187555883e9,1.868414825100751e8,1.6486425531856433e8,3.639437346773894e7,3.0840188441250145e8,6.556656404941449e8,4.836394977709457e8,1.004845645156107e9,2.705372615572808e8,1.265459932873083e9,6.008455640478183e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.9762849733502575e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
