Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2532910018090906e11,3.2365694221609135e9,2.887642686327205e9,2.77985998913677e9,8.192169184190026e9,4.1534164070331974e9,5.606920698185289e9,3.2323272849788465e9,6.594028506339666e9,5.80310149432248e9,3.5582797216789804e9,9.402697163447512e8,2.512158168171548e9,4.442593844640103e9,3.2474618932979527e9,9.82947228700435e9,9.574044979867401e9,2.4291041504808526e9,1.8423281581560352e9,1.6713199597384255e9,3.425906060909121e9,7.987083602489454e9,7.2544302907270775e9,7.884555319484947e9,4.440806469007788e9,1.0163554600480968e10,1.6395060579008858e9
cFix,5.989878759470004e10,1.643428115e9,9.063508400000001e8,8.36524536e8,1.9409314774999998e9,1.8303852484999998e9,3.7597111458999996e9,1.2109672817e9,2.7402519353999996e9,3.0069366947e9,2.393647218e9,1.04410532e8,1.388397187e9,2.49111657e9,1.2133669280000002e9,4.051532861e9,4.4257145337e9,1.8863182736e9,1.1365523779999998e9,1.1987786023999999e9,1.628593765e9,4.699512627299999e9,4.446702487e9,3.08539732e9,2.126586252e9,4.666428725000001e9,1.08024406e9
cVar,6.467112923414724e10,1.5849557521628044e9,1.9753592101758025e9,1.9372779819419959e9,6.237656821187392e9,2.315085035021225e9,1.786698674898661e9,2.0030998173902583e9,3.833288437226102e9,2.689705224990323e9,1.1601945715350826e9,8.113662306176317e8,1.1204183442420583e9,1.9280411554943733e9,2.0251365282327847e9,5.747368062500749e9,5.091235935983419e9,5.2710349845020235e8,6.779680055122542e8,4.494160441744931e8,1.7537625780826757e9,3.2621948135414476e9,2.791864018975408e9,4.78512736545909e9,2.305304660922481e9,5.331478004985918e9,5.400224605177369e8
cNSE,2.5764290370645627e7,340362.9160880817,339954.93233394116,341739.15327287855,375310.9385113579,353173.9599141417,340643.75462175714,346565.6505017736,362698.59260136145,358086.8213955619,342945.76038809033,1.706629773448541e7,338824.18381160503,343855.85976795683,341827.81834813114,354684.44469382655,343709.1018073228,337353.70285130775,344615.4945461866,340542.81278592855,344500.5044995438,339612.04065776133,345603.5654814633,349368.6295864381,362822.3553900417,367349.2538911315,341840.38841260085
cStart,7.33229833762069e8,7.845192082020572e6,5.592681219068784e6,5.715732041501455e6,1.3205574564123899e7,7.592949552058662e6,6.017023363200724e7,1.7913620238086514e7,2.012543512096318e7,1.0610148781076206e8,4.0949863835097374e6,7.426655992634168e6,3.0038127456781846e6,2.3092263285962086e7,8.616609246819569e6,3.021667905890879e7,5.675080108217464e7,1.5345024727798833e7,2.7463159149235122e7,2.2784770351146452e7,4.320521732194588e7,2.5036549607348997e7,1.5518181186188381e7,1.3681265396270901e7,8.552733729916876e6,1.6528052124115676e8,1.889769699473641e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,189227.65795341425,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
