Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.803982647492964e11,4.369736890142442e9,3.923297191468954e9,4.870708201771843e9,1.2988383875540285e10,6.925305136539984e9,9.857424819176321e9,4.618400051948337e9,8.587856510607101e9,9.127444972262417e9,5.28343099151422e9,1.4852248285134194e9,3.995983040667223e9,4.0414681312084136e9,3.851195973490481e9,1.0406646133196503e10,1.733993460320063e10,3.5178564065258718e9,2.4241424774881797e9,2.319885031416358e9,4.536674446000752e9,1.0376693392918215e10,7.791985054787761e9,1.2253294528069567e10,5.147144817788182e9,1.4478790438798273e10,1.9176225749609823e9
cFix,1.2888833411089998e11,3.993785883e9,2.502082331e9,3.0561915415000005e9,7.7816537092e9,5.7210544276e9,7.904434834e9,3.1069742029999995e9,5.489116784200001e9,7.138858951800001e9,5.029104151e9,7.77689265e8,3.439096771e9,2.737153202e9,3.004681586e9,6.9567970441e9,1.1072673261e10,3.2068659406e9,2.100241672e9,2.1716490599000006e9,3.9783573840000005e9,7.252243055e9,6.041601560999999e9,8.060419279e9,4.39317979e9,1.0360654325999998e10,1.6117740979999998e9
cVar,4.328443373664653e10,3.3285896830434155e8,1.3170714300944934e9,1.6644727436667097e9,4.699201656012562e9,1.094627233272441e9,1.7814218146793668e9,1.454627566714778e9,2.835007593320001e9,1.757796677656455e9,2.3298516514248666e8,6.670364148189777e8,5.253111864982394e8,1.220528270308529e9,7.51488452509707e8,3.0403219754922013e9,5.865350582380795e9,2.741323963846378e8,2.8966382542263114e8,1.239505394163869e8,4.60294256047796e8,2.953115853983075e9,1.5701730799562137e9,3.824784241158312e9,6.992318242478151e8,3.593987554876223e9,2.5499243430272555e8
cNSE,615104.1671071196,23559.749249945467,23486.36843380343,23746.270164926977,24323.4293097044,23539.118251474472,23611.465550626996,23514.78930976605,23647.600566540183,23887.82149390248,23687.506858870758,23542.15884187787,23227.880922138953,23632.712315145945,23547.101966471484,23936.88047289887,23854.543771999666,23457.305773496682,23370.065598743964,22977.82766161234,23353.691167534635,23730.565706830283,23884.594103409727,23841.80655664284,23793.724770282424,24667.005513284283,23282.182775188725
cStart,4.263147568267603e9,4.306847908884988e7,1.041199440060273e8,1.5002017033496758e8,5.0750418689841425e8,1.0959993654929197e8,1.7154455903140563e8,5.677476744424871e7,2.637084854865335e8,2.307654549844677e8,2.131798786487491e7,4.0475606535599984e7,3.1551855288061164e7,8.376302618756907e7,9.500238787880757e7,4.095031767238271e8,4.018869052760654e8,3.683461223546114e7,3.421360999995044e7,2.4262454272308916e7,9.79994522617889e7,1.713107533694321e8,1.8018652923744518e8,3.680671661046964e8,5.470940981559618e7,5.2412389091653913e8,5.083276047548174e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.961734230147779e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
