Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.829696757404589e10,5.923898752706557e9,3.2859206349134016e8,1.091399853334291e9,1.0462473824023253e9,1.2838927672914112e9,1.687629177039755e9,2.341256670131421e8,2.9820299929391475e9,1.2197527936295938e8,8.035537685661694e9,2.5376464666373302e10
cFix,3.4011443695304237e10,4.776717546750354e9,3.2096374602999145e8,1.0893778571141677e9,8.536674168036687e8,1.2818497746512349e9,1.209994480994276e9,8.831930811116613e7,2.4793129020161333e9,1.955881898042949e7,5.188918884160066e9,1.6702762959692755e10
cVar,1.205385309160989e9,1.1766284488809493e8,1.4543724353668191e6,1.8936668353008735e6,4.595597969790665e6,2.01387151121388e6,6.4556587269076854e7,2.1192196305942513e7,6.2052844380829066e7,1.6255231157305947e7,2.484720077048093e8,6.652360887033095e8
cFuel,1.2367597826989967e10,8.850267273274045e8,5.769302686936829e6,16.95769911921898,1.8773023435510322e8,32.571098443541715,3.981376414517878e8,1.2135626476120506e8,4.245469391026204e8,8.245214477361593e7,2.5879440313438625e9,7.674634491658628e9
cNSE,4.2449758553182995e8,1.259768960385026e8,169462.11600716703,128307.71044067759,254125.70564227828,29081.9421245105,156531.93328972906,281861.70137255575,1.0773934678617297e6,501959.8549929187,3.1448585133034373e6,2.927771065482922e8
cStart,1.0286887062885383e8,1.8514737702201195e7,235180.22303793236,4.716682633328632,7.568120260644222,6.615739482430855,1.4783935391324567e7,2.9760361334558255e6,1.5039913971702678e7,3.207124596615102e6,7.057903939654538e6,4.105401977032065e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.788581724099237e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
