Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,756986.9626175043
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.692122503158515e6
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,34811.73564073719
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,598172.1578481323
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,169109.89621374063
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,424816.980140077
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,642541.8898191805
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,654820.6775802847
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.06412755826484451
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,4.4694928573455615e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,0.022704169037728757
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.01645882728641477
NENG_Rest,NENG_Rest_nuclear_1,1,1,4.469648754524774e6
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.04287685341493966
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.032869056406509244
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,40592.68901080067
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.027365282686507317
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.004714435096632126
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.017385740575099406
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.2052748755636136
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.04736507499445948
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,3.563545030912509e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.037683312160889375
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.060735982802727906
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,2.736738082590135e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.08855153812727963
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,930555.3974582659
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.03881279150910332
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.013005110891089453
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,1760.549510699663
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,674211.4083164949
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.456152526092823e6
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.016072845875786886
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,90862.0520106664
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,41841.01861279331
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,572812.7245894377
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,28.10325085906971
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,12028.720965916556
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.061301284007199294
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,2.7749614778173165e6
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.011374367778737205
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.024956722024499025
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.02814275014785569
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.012048557913642862
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,9.96620677628818e6
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.324678717062816
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,3.6371938687492594e7
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,0.04804381828715112
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,9.146942825779216e6
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,0.07056790743442214
