Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,9.701909342894259e-6,6.622678343391902e-5,362.8809215326284,8.605203225965057e-5,0.00019198869265534143,2.070770646959593e-6,0.0001053821554261561,0.00018585788335613048,36.00003663337312,0.00013593321262732745,0.0,2.1920720620161084e-5,2.227602474605207e-6,0.00016908852056853036,7.701484154843239e-5,2.653084760309307e-6,4.4323531479442964e-5,0.0001529880022991809,381.45399688619705,0.000152190020682808,0.0,36.000020914045855,0.0007256615840976267,0.00017820213572793087,0.0004127244871805987,639.9979606958078,58.89725975400741,0.0003078539944920835,638.6975544419419,83.99623347628328,73.53398791274611,0.6216169550045628,52.318821964346874,0.0,8.478006308548147e-5,85.94340774360045,1.0742603631018632e-5,0.00017976774841235745,9.403664252000414e-5,1.547100967080311e-5,1.9017954613281853e-6,1.6679592530101399e-6,1.2624279182315959e-5,0.00010319764988874016,436.3151811613804,0.0015278782830091251,376.84713329062293,0.00012200832941609026,0.0002852387650958255,2.236210428507439e-6,1.9803722558218722e-5,7.070959071908413e-5,1.778950776885971e-6,1.0982409995214773e-5,1.4324008501063731e-5,8.166663287299442e-5,1.9932929176051763e-6,1.0510587076177771e-5,1.0684475676982285e-5,7.012485253585662e-5,1.9135419687609013e-6,9.592156440715724e-6,1.0886601283131836e-5,6.986093197560777e-5,2.27733766572909e-6,9.447460070340512e-6,1.3729075984635098e-5,9.522738493877247e-5,1.8764184887914543e-6,8.789053058509741e-6,1.1004637405769767e-5,7.331987591219142e-5,2.0598411119313516e-6,8.715997736414001e-6,1.4614547839690273e-5,7.038888372901461e-5,1.8281204051812216e-6,9.020792652491185e-6,2.135291005506056e-5,8.032055412610691e-5,1.617582796912578e-6,8.934245132601849e-6,1.0551962298998965e-5,7.000966835504111e-5,1.6599536627340439e-6,9.51963429105092e-6,2.198417888525891e-5,7.166227478049047e-5,1.9223109067636288e-6,1.0132111276675024e-5,1.0793304496985956e-5,1.1960652001725785e-5,9.719474881167707e-5,1.956538669855545e-6,8.000104173406698e-6,3263.510751679206
t1,7.317359948007231e-10,3.2544918702747074e-9,1.280671114065398e-9,6.6816546158198745e-9,1.7016567248365575e-8,1.563033591120202e-10,6.424211741135875e-9,1.3999491754012642e-8,1.0980344422099735e-8,1.204915474493233e-8,0.0,2.639270627413251e-9,2.2325738462911584e-10,3.912022851010666e-9,5.0159176001254025e-9,2.0388831278560643e-10,3.1675967702574997e-9,8.862233659797001e-9,1.60792095273642e-9,5.596648732942381e-9,0.0,7.096381329565981e-10,3.515076947963645e-8,1.4433481346486985e-8,2.1878944225636788e-8,6.639907784550806e-9,8.193293496248336e-10,2.5488400765197764e-8,9.535861002689947e-9,7.3797494874206e-9,1.995619658705556e-9,1.8557198409385644e-8,9.818621151281274e-9,0.0,4.06808298384559e-9,9.052523652864072e-10,9.794337850140013e-10,1.3714587714307693e-8,7.3564259649017935e-9,1.716169069672793e-9,1.5834222838262755e-10,1.5884645321319175e-10,8.117558323788349e-10,4.952072427674696e-9,9.006682943228235e-10,2.8101632782332558e-8,6.080879792331911e-9,1.140033989374707e-8,2.2793049002617957e-8,1.9922376452084992e-10,1.2792666912332674e-9,7.405340537835744e-9,1.9079237069848923e-10,1.1606895461095176e-9,1.3776105743390557e-9,8.015790233723286e-9,2.1257274517745955e-10,1.1797434106205348e-9,1.1689687918824572e-9,8.02121993608336e-9,2.0330231920288503e-10,1.0665459872136871e-9,1.1096901072420206e-9,7.41319153790457e-9,2.41400330279646e-10,1.013929848937063e-9,1.3619535030459364e-9,8.245650995963687e-9,1.9825621857288298e-10,9.929548646663596e-10,1.1133448031787377e-9,7.204296817122991e-9,2.2002769309005525e-10,9.451005680451748e-10,1.2223301225614024e-9,7.37288069844846e-9,1.9972347484800875e-10,9.722586353363704e-10,1.247390424865894e-9,6.8825231155205136e-9,1.7748013021754545e-10,9.722185475303573e-10,1.0995600298011357e-9,7.384036924879024e-9,1.8030500563423034e-10,1.0224769675128825e-9,1.2846897457053791e-9,7.918810839675016e-9,2.095503796185559e-10,1.1363869573331144e-9,1.1594999413227666e-9,1.219987108061133e-9,7.0539489834344395e-9,2.200598800635942e-10,9.000477169739158e-10,4.7168547296595293e-7
t2,7.304701780577971e-10,3.2347907588842895e-9,1.2797054493911513e-9,6.623303226938672e-9,1.6809875081618863e-8,1.553982136497898e-10,6.664995304245935e-9,1.4261313602207472e-8,1.1415128460819902e-8,1.2499416172037386e-8,0.0,2.656928166312401e-9,2.2526906021895175e-10,3.953476323898636e-9,5.035755040465188e-9,2.0640566043171292e-10,3.239196544393976e-9,9.26489814061875e-9,1.6194079651873963e-9,5.670567198581224e-9,0.0,7.157251606652674e-10,3.504226707094996e-8,1.4439995071038328e-8,2.181090637966213e-8,6.732517948834614e-9,8.264676830108009e-10,2.5310941713563258e-8,9.535355078379929e-9,7.445484087142485e-9,2.0187126610989068e-9,1.8432527582702302e-8,9.822220362500284e-9,0.0,4.144497348753187e-9,9.284434674686161e-10,9.835717817779116e-10,1.3832876805576854e-8,7.430114580397601e-9,1.7231388287269193e-9,1.5991089253882032e-10,1.6030442267720774e-10,8.285394647191276e-10,4.9414989744755386e-9,9.161139373696395e-10,2.811562029078965e-8,6.065393866213017e-9,1.1363492826441108e-8,2.2664029319327566e-8,2.0065825126835415e-10,1.2555962347616776e-9,7.306373986157853e-9,1.9024787974261118e-10,1.1304078745631649e-9,1.4046169739658194e-9,8.123586187918896e-9,2.1444391113587726e-10,1.1905872024692872e-9,1.1771980527840383e-9,8.074673490264277e-9,2.0496888905955632e-10,1.072438738841825e-9,1.0874748011538347e-9,7.3384270052349644e-9,2.4247886157583414e-10,9.965188510285658e-10,1.3846601711775265e-9,8.349623072493332e-9,1.998070711182928e-10,9.967649973187876e-10,1.0907616491038575e-9,7.140630096257174e-9,2.2073960946470984e-10,9.287256184287223e-10,1.2105641805773696e-9,7.2949424520195805e-9,2.003701285336299e-10,9.55281285971914e-10,1.2433486488946318e-9,6.842808082960083e-9,1.7808149525930216e-10,9.559748031804348e-10,1.077132300138738e-9,7.303195694474484e-9,1.810707398234985e-10,1.0051692324192525e-9,1.3024767253848293e-9,7.90712755165227e-9,2.0990939093658613e-10,1.1307315632136573e-9,1.144307673858316e-9,1.2006877387359714e-9,7.0767631965550195e-9,2.2017572688533646e-10,8.863370949571699e-10,4.729858333384815e-7
t3,7.294322434631754e-10,3.2169326967578854e-9,1.2779652691324733e-9,6.564122853241349e-9,1.658984140259968e-8,1.5430399859681057e-10,6.936106720773433e-9,1.453184252735913e-8,1.1894757558067945e-8,1.2985557408757648e-8,0.0,2.673876787368785e-9,2.2733955678918447e-10,4.009228480159517e-9,5.0583813240233355e-9,2.0856972097312487e-10,3.322756972892133e-9,9.724981512630596e-9,1.631198591436756e-9,5.766160205837127e-9,0.0,7.247734620064305e-10,3.490416003423484e-8,1.4447681203151276e-8,2.174952850004534e-8,6.859503004484848e-9,8.376156410734896e-10,2.5147649389875427e-8,9.566055093756762e-9,7.526715905128168e-9,2.051233248782521e-9,1.8307269704910304e-8,9.856337297308416e-9,0.0,4.2287314259247285e-9,9.556211161529907e-10,9.79025699512001e-10,1.3967218405741936e-8,7.51265035403713e-9,1.7298383343881986e-9,1.612302012298075e-10,1.614960251089131e-10,8.458967918036075e-10,4.934382861644296e-9,9.373705755630298e-10,2.8147688469239036e-8,6.057027938851115e-9,1.1313089407495377e-8,2.2514969503316083e-8,2.017844806046682e-10,1.2392013135216473e-9,7.1897771745531205e-9,1.8962337254450707e-10,1.1040956247659974e-9,1.4414140882789599e-9,8.24038594454689e-9,2.1558237053174045e-10,1.20830493571572e-9,1.1933276132479391e-9,8.135006764782423e-9,2.0596103356701344e-10,1.0837910120229233e-9,1.0671459082044727e-9,7.254264519641351e-9,2.428497328772463e-10,9.805098108918353e-10,1.4189820422503448e-9,8.46620383540426e-9,2.0073786445007696e-10,1.0066641338015533e-9,1.0697529744562335e-9,7.0721497585582515e-9,2.2101463972879036e-10,9.13231315672394e-10,1.2025576781161893e-9,7.208541215114897e-9,2.0049800363897665e-10,9.391778629088915e-10,1.2424984711965017e-9,6.8042428696132974e-9,1.7821823833674787e-10,9.39786080913284e-10,1.0543309582811701e-9,7.210365153867992e-9,1.813672713866802e-10,9.873089959508774e-10,1.3210315542816101e-9,7.890452954245003e-9,2.0998695752752646e-10,1.1249449032767217e-9,1.1275446144691155e-9,1.180766881216149e-9,7.099806423020124e-9,2.2000590111230334e-10,8.710020240604773e-10,4.7468431270278094e-7
t4,7.276462212251645e-10,3.188088635443864e-9,1.2735093191466395e-9,6.491760371380764e-9,1.6276224443661913e-8,1.526423289267406e-10,7.2431763549225716e-9,1.4814950532098264e-8,1.2439072297715325e-8,1.3521948619573502e-8,0.0,2.6908529493892845e-9,2.294690439644067e-10,4.04630770330336e-9,5.071610779356554e-9,2.0980911040789857e-10,3.3974855471636033e-9,1.0122846264744073e-8,1.6474684789275907e-9,5.830591054421562e-9,0.0,7.298589347231639e-10,3.457994637780908e-8,1.4435512654992275e-8,2.1669476236518366e-8,6.94990577769386e-9,8.44103035326896e-10,2.477766484854736e-8,9.573936777212729e-9,7.577725197236795e-9,2.073235057612526e-9,1.805740335527478e-8,9.85573191101184e-9,0.0,4.28681336913051e-9,9.771292174524158e-10,9.792197462508e-10,1.4032600225464807e-8,7.548140509327212e-9,1.7350050461189937e-9,1.6229902850818692e-10,1.6243125666390816e-10,8.661599037897075e-10,4.936858925158688e-9,9.660688314877213e-10,2.8204301053742334e-8,6.059105846852493e-9,1.1254032324289214e-8,2.2355475404697618e-8,2.031072552585438e-10,1.2167839924105724e-9,7.037513788694887e-9,1.8889723620650003e-10,1.0744410468313744e-9,1.4855787255293697e-9,8.36650242346704e-9,2.1660950616438597e-10,1.1924972617588047e-9,1.2140180237114765e-9,8.204213538191887e-9,2.0688547767403307e-10,1.0985412464558816e-9,1.0458654008784592e-9,7.136276671431189e-9,2.4287863990116725e-10,9.629429908181307e-10,1.4466883733381036e-9,8.568161741830958e-9,2.0138749801741588e-10,1.0145710147301557e-9,1.0479191738306631e-9,6.977788773351404e-9,2.210509606181158e-10,8.968198582577314e-10,1.1905760263523466e-9,7.088073720840887e-9,2.0041951916120282e-10,9.219656328559838e-10,1.2361772871506112e-9,6.74700844837962e-9,1.781846888771119e-10,9.21923099660783e-10,1.030946940498464e-9,7.08073625702567e-9,1.8145851764568375e-10,9.673666477674605e-10,1.3309016169890582e-9,7.8418562536855e-9,2.0981959663165756e-10,1.1146413778829062e-9,1.112516696238777e-9,1.1651427539299099e-9,7.126126953796544e-9,2.1984387569457222e-10,8.585873524590802e-10,4.7521781479154954e-7
t5,7.25656193492866e-10,3.149970670534302e-9,1.2676267715891484e-9,6.408181680715538e-9,1.5887749787103003e-8,1.5077526901522653e-10,7.4358519047614885e-9,1.5035711557986766e-8,1.2794112693105631e-8,1.3724440973352028e-8,0.0,2.7014124006188763e-9,2.3088768124777788e-10,4.0472369917686025e-9,5.059829100769235e-9,2.0961143471721295e-10,3.438326779585097e-9,1.0260580503984276e-8,1.6348671119152258e-9,5.803236925409056e-9,0.0,7.218634462618441e-10,3.3852341135835005e-8,1.4381199684107207e-8,2.1557898681830865e-8,6.936339096511684e-9,8.40292091822557e-10,2.399562081021229e-8,9.50940500657676e-9,7.540728006292473e-9,2.062607546341082e-9,1.754689458367176e-8,9.748535616558112e-9,0.0,4.271606487809876e-9,9.76092115095492e-10,9.694099221539373e-10,1.390880204231089e-8,7.45699434708787e-9,1.7350595820289688e-9,1.6225464391212131e-10,1.6233381177590566e-10,8.761774256999509e-10,4.880372231502397e-9,9.748957654983623e-10,2.8091924494502202e-8,5.998148098956218e-9,1.1057410589031002e-8,2.1872338640981463e-8,2.0355710909898216e-10,1.1848577754450878e-9,6.8550357946257305e-9,1.8807078165123403e-10,1.0386241033160595e-9,1.5047717848747102e-9,8.441393081960981e-9,2.1737931580948492e-10,1.1998804178230976e-9,1.219205658797272e-9,8.205997935148236e-9,2.076091374422875e-10,1.1006068188038674e-9,1.0156338009684264e-9,6.958612282397954e-9,2.426363621804018e-10,9.372179640980436e-10,1.450410823821481e-9,8.620318799507109e-9,2.018181967988537e-10,1.0131370030279947e-9,1.017103039452165e-9,6.834836402390435e-9,2.209281034321745e-10,8.73425745989997e-10,1.1622062639769464e-9,6.907458170570503e-9,2.0024504187179965e-10,8.974356955131093e-10,1.210808701042034e-9,6.6501777076945155e-9,1.7804337107888263e-10,8.966095946987547e-10,9.98641420365754e-10,6.886772290065699e-9,1.814458077763261e-10,9.387735866033405e-10,1.3139817225746338e-9,7.728200446007934e-9,2.0920874257386224e-10,1.0915051944773698e-9,1.0858610435601484e-9,1.1360201748109384e-9,7.113200609354536e-9,2.1945807207384434e-10,8.400108446424212e-10,4.708527450762351e-7
t6,7.246371846905992e-10,3.1061767199391753e-9,1.2642983461685612e-9,6.317041457674744e-9,1.545839815049697e-8,1.491216199346828e-10,7.635618903881938e-9,1.5265805491385485e-8,1.316284628726343e-8,1.3923699379127513e-8,0.0,2.7122190993129894e-9,2.32541073310677e-10,4.046325633798211e-9,5.048245536654228e-9,2.092484074185478e-10,3.4814153614139467e-9,1.039685501934179e-8,1.6225172078830633e-9,5.7728069808083406e-9,0.0,7.134337530664103e-10,3.308950354635937e-8,1.4322849337930203e-8,2.1449003997264835e-8,6.9193413878639934e-9,8.365498599385539e-10,2.3143857115073717e-8,9.436144749991362e-9,7.499757424278406e-9,2.0521357104643743e-9,1.7008474163146098e-8,9.633178568943052e-9,0.0,4.252150879245846e-9,9.751345577902285e-10,9.597838060400155e-10,1.3776320759223007e-8,7.3597270851553324e-9,1.7346561866700563e-9,1.6221851360939233e-10,1.6224672322207782e-10,8.892164648331645e-10,4.827845061116756e-9,9.8595250892588e-10,2.7980924044403168e-8,5.949568949259886e-9,1.0839219032282933e-8,2.1361041522417812e-8,2.0469316100865903e-10,1.142395822339774e-9,6.656401724167184e-9,1.8740959125365887e-10,9.959311212212051e-10,1.525046085456409e-9,8.518734060748564e-9,2.18676445186726e-10,1.206963498377824e-9,1.225757611576131e-9,8.21237047742802e-9,2.089490888360916e-10,1.1042654422209658e-9,9.858162946262194e-10,6.765169749056361e-9,2.430713352975886e-10,9.118670890379221e-10,1.4548146373077429e-9,8.675714457333532e-9,2.028197181517946e-10,1.0132104558766883e-9,9.865210288944672e-10,6.6832279707587e-9,2.2142251194502325e-10,8.502834134461608e-10,1.1339736189871293e-9,6.71050479684339e-9,2.0059002990827617e-10,8.740005502298795e-10,1.1853359400684538e-9,6.549840462266667e-9,1.7836370668115071e-10,8.718152204050846e-10,9.66509234299748e-10,6.673726160637677e-9,1.8194921534591716e-10,9.107504408167171e-10,1.2969614116011097e-9,7.60653388503556e-9,2.0885770552999453e-10,1.0699365924014398e-9,1.0640079989817197e-9,1.111120734778119e-9,7.10290712904817e-9,2.1969181028583329e-10,8.246558112714987e-10,4.6619361881599783e-7
t7,7.233883993416772e-10,3.051153968565454e-9,1.2637781815757879e-9,6.205144040258332e-9,1.4946534760563885e-8,1.477345592602225e-10,7.850999153257805e-9,1.55140347595913e-8,1.3569796412020777e-8,1.4165773098669994e-8,0.0,2.7238599822442383e-9,2.344032629153453e-10,4.044593379661877e-9,5.035640473994839e-9,2.0865469969996468e-10,3.526463737961289e-9,1.0560031187832712e-8,1.612047890617144e-9,5.742049661895333e-9,0.0,7.051724054726804e-10,3.231108576452251e-8,1.4263923097890453e-8,2.134757645709823e-8,6.90153552252529e-9,8.33366747117684e-10,2.2237031642174557e-8,9.358251809766268e-9,7.460145296639576e-9,2.0394230633593657e-9,1.6453351244151574e-8,9.51462290722267e-9,0.0,4.230404293855787e-9,9.745214433565884e-10,9.496621618197786e-10,1.3632865651935664e-8,7.25800420812332e-9,1.733471289617962e-9,1.6240601023121665e-10,1.6237710876959429e-10,9.039236085970885e-10,4.7745125793626675e-9,9.982364640128318e-10,2.7858702183211733e-8,5.908657922897809e-9,1.058531893010661e-8,2.0802454752384747e-8,2.0646164271218078e-10,1.0741883148972584e-9,6.429263991086675e-9,1.864885219814752e-10,9.327859933835283e-10,1.5493614209909527e-9,8.600088138509771e-9,2.2044152734560255e-10,1.2136654847982031e-9,1.2362363724894811e-9,8.226446729506266e-9,2.10778444079249e-10,1.110797246032744e-9,9.564458457496621e-10,6.551831026096113e-9,2.44196194163618e-10,8.865561842701299e-10,1.4621705245660034e-9,8.735103373116126e-9,2.0417705131171655e-10,1.0149354177531042e-9,9.56498151833921e-10,6.5206817348530256e-9,2.2256695395729259e-10,8.271320958815054e-10,1.1055598845177817e-9,6.49298737268689e-9,2.014637373400058e-10,8.504572291543197e-10,1.1593645432671674e-9,6.4446534267392e-9,1.791685944563688e-10,8.469158410511752e-10,9.352046395864347e-10,6.436699299472158e-9,1.830160501481944e-10,8.831877219151195e-10,1.2800605200876138e-9,7.472054730398174e-9,2.086721495707238e-10,1.0478866626431682e-9,1.0430663773090514e-9,1.0880218542551013e-9,7.091808623060131e-9,2.2043066795257198e-10,8.095791925237772e-10,4.6124664367565296e-7
t8,6.95033537422278e-10,3.03155989891345e-9,1.239756658901251e-9,6.130224943401379e-9,1.4574977984646558e-8,1.6355639399267917e-10,8.197817947434108e-9,1.583192414540296e-8,1.423735585321744e-8,1.4710847512339736e-8,0.0,2.7398348669003806e-9,2.3703767477163893e-10,4.090031443744642e-9,5.059209680682123e-9,2.088568984761385e-10,3.612814438967793e-9,1.1093607167798293e-8,1.63048192085525e-9,5.802203373773024e-9,0.0,7.089970483676201e-10,3.1828045590203826e-8,1.4232462623964597e-8,2.127872487214259e-8,7.005601474208264e-9,8.420339399102125e-10,2.15405638915676e-8,9.346904925062863e-9,7.509039714171287e-9,2.0660387714832495e-9,1.6045983118935074e-8,9.481091360325364e-9,0.0,4.279519739035189e-9,9.965340909476432e-10,9.452798282252796e-10,1.3631347813778857e-8,7.257723938057555e-9,1.7337851781947177e-9,1.637831072238388e-10,1.6364130862438743e-10,9.197417750206118e-10,4.735201734835827e-9,1.014460642258377e-9,2.77683842506208e-8,5.882859098800646e-9,1.0323086006214664e-8,2.0286770966781404e-8,2.0888274940512485e-10,1.1776563930251613e-9,6.2208607340028474e-9,1.9012725442250222e-10,9.9579754557585e-10,1.5977691323117291e-9,8.73050886653906e-9,2.2267403053952957e-10,1.2288785805863857e-9,1.2578450980756183e-9,8.29088477758109e-9,2.1279933303251944e-10,1.1287551834716842e-9,9.380130586082067e-10,6.350954110586895e-9,2.4672075047995964e-10,8.707643050363447e-10,1.496327180501452e-9,8.858908605570893e-9,2.0575846599942144e-10,1.0291544114041055e-9,9.376218733153802e-10,6.38054615117762e-9,2.248391004089993e-10,8.123635695127293e-10,1.0913620594715618e-9,6.287699934072117e-9,2.033718423094366e-10,8.352518382207741e-10,1.1500020483058723e-9,6.367516559184489e-9,1.807905822162324e-10,8.310995984028921e-10,9.145761454418642e-10,6.207847129177785e-9,1.8476413763344798e-10,8.657062884942361e-10,1.2877796515421552e-9,7.378977317734065e-9,2.0922395572991644e-10,1.0380640162530523e-9,1.0270952861867203e-9,1.0668589614107215e-9,7.106849963091509e-9,2.220402568189381e-10,7.972582937239669e-10,4.6034428627719634e-7
