Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,308179.1151343826,0.0,0.0,308179.1151343826
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,765364.6090369252,0.0,765364.6090369252
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,13861.38454000045,0.0,13861.38454000045
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,341640.8558973589,0.0,341640.8558973589
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,61477.69012890827,0.0,61477.69012890827
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,139975.89867896753,139975.89867896753
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,286866.5239625733,286866.5239625733
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,390433.89787197055,0.0,0.0,390433.89787197055
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.3177075901367497e6,0.0,0.0,3.3177075901367497e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,9.371572371094875e6,0.0,0.0,9.371572371094875e6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,751223.7134471519,0.0,0.0,751223.7134471519
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.1397782006119752,0.0,0.0,1.1397782006119752
NENG_Rest,NENG_Rest_nuclear_1,1,1,82.59419037382584,0.0,0.0,82.59419037382584
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.06398715489122736,0.0,0.06398715489122736
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,0.18673452961220888,0.0,0.18673452961220888
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,23604.481712272558,0.0,23604.481712272558
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,0.04312665318283729,0.0,0.04312665318283729
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.038839810875678615,0.0,0.038839810875678615
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.049891283607845845,0.0,0.049891283607845845
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,927498.778597949,0.0,927498.778597949
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,0.21719654057664284,0.0,0.21719654057664284
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,1.416268637327434e6,0.0,1.416268637327434e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,146872.33311671106,0.0,146872.33311671106
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,47733.50824626404,0.0,47733.50824626404
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,1.8357992519443317e6,0.0,1.8357992519443317e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,153848.76875515017,0.0,153848.76875515017
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,391572.13045153936,0.0,391572.13045153936
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,11382.605516274836,0.0,11382.605516274836
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,43956.790547076336,0.0,43956.790547076336
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,13008.691977665067,0.0,13008.691977665067
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,396870.0258810135,0.0,396870.0258810135
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,1.4836203818674826e6,0.0,1.4836203818674826e6
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.05104356893146795,0.0,0.05104356893146795
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,0.062186781984649823,0.0,0.062186781984649823
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,115452.14470942349,0.0,115452.14470942349
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,276906.8018870089,0.0,276906.8018870089
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,175827.1638834448,0.0,175827.1638834448
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,279844.248124757,0.0,279844.248124757
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,1.3210100719708744e6,1.3210100719708744e6
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,8.002338818402406e6,8.002338818402406e6
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,520796.4429419004,520796.4429419004
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,370870.19364073704,370870.19364073704
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.0,0.0,1.9775022668019289e6,1.9775022668019289e6
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.0,0.0,0.06297078082051344,0.06297078082051344
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,0.0,0.0,4.95552450643679e6,4.95552450643679e6
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0,0.0,0.2126706602029639,0.2126706602029639
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,0.0,0.0,1.9965617168978058e7,1.9965617168978058e7
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,0.0,0.0,1.4391705901695616e6,1.4391705901695616e6
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,0.0,0.0,1.6352819469223857e7,1.6352819469223857e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,0.0,0.0,414640.8350027806,414640.8350027806
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,0.0,0.0,1.6407448467686009e7,1.6407448467686009e7
