Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999999694062,1.336399999948893e7
3,599.9999993942997,1.4278799985585542e7
4,759.999997966105,1.878415994973025e7
5,2.0948092047890313e-6,0.010781982977049144
6,499.9999988820256,1.2059999973034458e7
7,1299.9998701193028,1.1657098835359788e7
8,2.0507925678888757e-6,0.026254246454113384
9,3249.9999712558797,3.1284499723309096e7
10,2149.999999765394,2.561079999720538e7
11,754.9999989411463,2.6722469962522928e7
12,3348.301155631519,3.5692890319032e7
13,3327.526046457614,2.071052211315219e7
14,1289.9999996613938,9.92138999739578e6
15,174.99999975060848,803599.9988547941
16,659.9999997741553,9.225479996843142e6
17,299.999971556781,9.311699117150929e6
