Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.965003714846034e6,1697.29,0.33485046004048763
BASN_conventional_steam_coal_1,1,11918.824346390164,720.92,0.0018924905519823805
BASN_conventional_steam_coal_2,1,21709.418894338392,1349.37,0.0018416390827673856
BASN_geothermal_1,1,2.706686075246671e6,344.75,0.8987129267793297
BASN_natural_gas_fired_combined_cycle_1,1,421900.6018824914,727.85,0.06635224677642268
BASN_natural_gas_fired_combined_cycle_2,1,7.400958142020463e6,6793.88,0.12469741509986626
BASN_natural_gas_fired_combustion_turbine_1,1,55638.853993759505,1806.46,0.003525633801476144
BASN_natural_gas_fired_combustion_turbine_2,1,16136.238833305653,233.84,0.007898977660138952
BASN_natural_gas_internal_combustion_engine_1,1,94509.80675994196,219.17,0.04936090824922374
BASN_onshore_wind_turbine_1,1,2.140528918856207e6,1453.9,0.16852872598131652
BASN_petroleum_liquids_1,1,310.14460548349933,25.8,0.0013760426670868266
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.7861954969463285e7,7933.95,0.25770740961922534
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7266326038108386e7,6834.62,0.2891831199293383
CANO_hydroelectric_pumped_storage_1,2,5.896511808980416e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,403496.94176351244,3081.67,0.014987924320361624
CANO_natural_gas_fired_combined_cycle_2,2,7.191624975472854e6,8213.93,0.10022207939784036
CANO_natural_gas_fired_combustion_turbine_1,2,8190.290984777024,1979.7,0.0004735734246082758
CANO_natural_gas_fired_combustion_turbine_2,2,20769.92407732926,1487.78,0.0015980249931014047
CANO_natural_gas_internal_combustion_engine_1,2,173702.92342194132,439.94,0.04519610946727223
CANO_onshore_wind_turbine_1,2,1.079507010410499e6,697.95,0.17704698283239267
CANO_petroleum_liquids_1,2,387.4652562695515,167.91,0.0002641457203639636
CANO_small_hydroelectric_1,2,1.947341759999911e6,222.91,0.9999999999999544
CANO_solar_photovoltaic_1,2,1.5022466676591776e7,6287.42,0.2734992575636456
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.176122218648755e6,945.46,0.2634677715759408
CASO_geothermal_1,3,181534.77389871408,23.73,0.8756881344204743
CASO_hydroelectric_pumped_storage_1,3,4.474605634687338e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,291807.9855717587,1967.04,0.01698131647111701
CASO_natural_gas_fired_combined_cycle_2,3,9.237366848704321e6,7476.65,0.14142575804050167
CASO_natural_gas_fired_combustion_turbine_1,3,27678.570172336378,1446.92,0.002189709519357758
CASO_natural_gas_fired_combustion_turbine_2,3,246185.0029340086,3913.89,0.0072001302374670815
CASO_natural_gas_internal_combustion_engine_1,3,40590.91587616204,50.2,0.09255769020110502
CASO_onshore_wind_turbine_1,3,9.835384149278084e6,3464.39,0.32497647643104005
