Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.6159382899365335e11,7.035165398809762e9,6.685135586505617e9,9.33611154629763e9,1.7329529695978848e10,1.172641952840948e10,1.2457760296395664e10,6.010526484477082e9,8.224209126646927e9,1.4462123489748465e10,9.148768279833683e9,5.253726217828461e8,5.536462860107283e9,4.697896926543286e9,4.843295770919074e9,9.684797183529934e9,3.1621279636601124e10,6.41052377260131e9,3.364410908289557e9,3.385991935014396e9,9.642553082753233e9,1.346765888695732e10,1.2258969138532045e10,1.4952974491209436e10,6.885002104251053e9,1.9947645163761894e10,3.1557032672928367e9
cFix,1.9086193836695956e11,6.61988352201e9,4.14536077871e9,6.027920961339999e9,1.055451871252e10,1.0002693512789999e10,9.5561957812e9,4.350025278449999e9,5.55544747056e9,1.2043879788890001e10,7.927812036809999e9,3.1042638305e8,5.05671008833e9,3.5678145198e9,4.09082850951e9,7.066200310270001e9,1.909673387116e10,6.2201118184e9,3.2080823630699997e9,3.2912377158599997e9,9.332262574130001e9,9.146256657090002e9,9.69850707307e9,9.830672599269999e9,6.09486290469e9,1.505666697739e10,3.01082615859e9
cVar,5.2356137860138275e10,2.913832005079271e8,2.1505134639820657e9,2.733921357072771e9,5.758954893943892e9,1.0393387558273886e9,2.511645726807283e9,1.455571442425443e9,2.2251956177439213e9,2.0272341026503186e9,1.0386596194610295e9,1.5273333144260624e8,4.223193485249155e8,1.0302804845038295e9,6.030327586527208e8,2.0926851845864117e9,1.1184358211020329e10,1.42398216774593e8,1.3221769580365191e8,7.845661521183771e7,2.139970327040623e8,3.808590416844191e9,2.177293667129035e9,4.312348948618979e9,6.350807526535366e8,4.0375313578855243e9,1.0039565733961648e8
cNSE,5.417786099366723e8,12815.678710118433,13020.835360760268,13273.39727049385,14383.56156435752,5.3065250699970615e8,13405.260008769088,13808.126070808143,13520.160680883277,12892.301431081585,5.882645740665983e6,4.9356282351715285e6,13474.542548111722,13607.97417497303,12930.193503063136,13260.141163116685,13052.910908349417,12827.17864053478,13411.175021342082,13111.173433111808,12977.21848280004,13554.562541577414,13525.532257014229,13722.09400709658,14252.006198950796,13980.676210837602,13022.260928344607
cStart,9.036432346235561e9,1.238858606131255e8,3.8924832297819e8,5.74255954487591e8,1.0160417059533885e9,1.5373475279238448e8,3.8990538312837183e8,2.049159554755687e8,4.4355251818232435e8,3.909967059067149e8,1.764139778219871e8,5.727727905506829e7,5.741994870981845e7,9.978831426528203e7,1.4942157256284964e8,5.2589842853235847e8,1.3401745015098875e9,4.800091024807585e7,2.409743824088459e7,1.6284492769125886e7,9.62804987006855e7,5.127982584605839e8,3.8315487280075306e8,8.099392212264503e8,1.5504419490131783e8,8.534328478101603e8,4.4468429102291994e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,8.797541810085857e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
