Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2339352816528412e11,3.6755562093750205e9,2.525034765913204e9,2.4995037084639273e9,8.009867628760201e9,3.9677267428966045e9,5.728437405491155e9,3.350183189095554e9,6.110372132205455e9,5.677102419281634e9,3.382288843593372e9,7.802971877657644e8,2.4799887291346107e9,4.262781667562532e9,2.8884341089801126e9,9.77133398038388e9,9.742098076998413e9,2.6398356735377893e9,1.95776714001426e9,1.9581552896071808e9,3.4665186897234626e9,7.730378290945083e9,7.1052322678825445e9,7.693435971139436e9,4.379145253984734e9,1.0022766045876455e10,1.5892867393988104e9
cFix,6.411135067034009e10,2.5160192476099997e9,9.061462463000001e8,8.364017495699999e8,1.7452822769899995e9,1.8130774377500002e9,4.0701066793399997e9,1.59576650749e9,2.61692776973e9,3.50980639063e9,2.3934105449500003e9,1.0428119039999999e8,1.38851603565e9,2.49083975789e9,1.2133495566599998e9,4.118087766579999e9,4.436928851459999e9,2.28304716999e9,1.3260019502e9,1.6536422108200002e9,2.2709831861499996e9,4.427788383339999e9,4.273150763309999e9,3.08499504545e9,2.81220500731e9,5.14457219757e9,1.0800167472e9
cVar,5.865918248380986e10,1.15519985955187e9,1.6171590565909379e9,1.6597100303376532e9,6.258725002691906e9,2.0596528253771048e9,1.6139713349477615e9,1.748686395880539e9,3.4861940299389496e9,2.0818270292499232e9,9.880500343380929e8,6.711937747499412e8,1.090600044920959e9,1.7569854400981784e9,1.6721901869213922e9,5.631153858333674e9,5.275655996611095e9,3.472709478468976e8,6.078617690276417e8,2.8957306038229966e8,1.1550427853264506e9,3.287475067861398e9,2.8231376045141935e9,4.601586448351804e9,1.5609568302722366e9,4.725271462605793e9,4.940516070769636e8
cNSE,8.883924578165506e7,24734.49086227677,24717.94730189404,24737.453441146758,25093.4010055082,8.774272427307191e7,24725.138251782922,24811.33837553432,24936.36071149172,24917.70736410338,24753.182281877474,501462.25139748026,24685.665287033335,24755.446335809367,24748.66336922014,24871.271848252167,24769.653584247906,24683.19921616112,24725.299060526766,24660.492954849666,24744.90239424586,24733.839354454554,24779.4950370905,24824.268078329373,24958.99691800515,24987.956217722993,24703.087934580148
cStart,5.3415575808389306e8,4.312367722288938e6,1.7047450749645613e6,3.3671911028329e6,5.835255677290339e6,7.2537554964279095e6,4.43346660651427e7,5.705474386639637e6,7.225396175792868e6,8.544408169434677e7,803511.1229968143,4.320760364425615e6,847962.8983646347,1.4931714128017852e7,2.8696167353510195e6,2.2067484198359493e7,2.9488459273732293e7,9.492872501675438e6,2.3878695487557847e7,1.4915357911926107e7,4.0467973344618276e7,1.5090105904331166e7,8.919120563314801e6,6.82965306955463e6,5.958457405578898e6,1.5289739774444464e8,1.5193682033912258e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,7.481534727136336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
