Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,17471.999783007563,0.0019632327992953995,86098.68708025319,0.00391675507381554,0.0030574149211484874,26207.999951566675,0.0026318228144116885,0.013773943938393004,8735.985803222426,0.004644625599957711,0.0,0.0008868044577218237,0.0001749964248068947,0.026164043309779682,0.0015779354874845275,25481.218078906702,0.0016975845415353101,0.003325797850220376,0.01728301561970369,0.0029929232166332476,0.0,8099.782306836586,0.011035802203002116,0.006789278068225716,2591.3654304665415,50245.221396117246,13005.23914506941,0.00331801856189804,1996.4645315659172,0.012926294389941084,16121.368483953514,127.90579557089215,7945.673553764054,0.0,5454.703023197046,133053.0445769326,0.00015132558042484776,0.005725936489797015,0.0028096502388579724,0.0029842626630167293,49040.8550980171,0.00019448012058664865,11791.06404187562,9372.177039680764,157687.94013531745,0.02365986393208556,0.0016315467491617934,0.0009074827708591642,0.003285911785810729,192192.168917586,0.0005255199104324048,0.001514011810087981,0.00012829917383734308,0.00013855389625094434,0.007765378477374699,0.00413757257759645,9.601891088398509e-5,0.00011276780634841901,3192.9838606551407,0.0021369567328160563,0.00014933321052274556,0.00014601144076896935,20322.22471854857,0.0016916122221074241,0.00015133583095681708,0.0001494574781730893,33942.75474933943,0.0014785286866123395,0.0001451530056897015,0.0001787938967234842,0.0006379139344941821,0.0011625078621708574,0.00011373815015905505,0.00019569641549610457,0.0004059347489648715,0.0012501795384367441,0.00012919794039888585,0.0001305258241492601,0.0010620908350979842,0.0013839125806594348,0.00010665239073967325,0.00016553068744294246,0.0038655372846257475,0.0013299064675212885,0.00012545769540685167,0.00014026816346138847,0.0007900777113275166,151453.15502050077,0.00012934021054469635,0.0002155729460350562,0.00020359294495199526,447917.51306042634,0.0025572169385414383,0.0001654849191673354,0.00017924449567767044,1.4795496921840128e6
t1,1.9999999815527914,2.2034833277228205e-7,7.941740494377535,5.796712093418724e-7,4.2519979790654276e-7,2.9999999958107346,3.03762698002204e-7,1.0916196507184046e-6,0.9999990462074893,5.710631021238612e-7,0.0,1.1161452373453784e-7,2.0181330606661163e-8,1.1387934348733241e-6,2.110489623063927e-7,2.9168061011118587,2.2745347826938356e-7,5.280034948874008e-7,2.580667269214132e-6,5.235948981052729e-7,0.0,0.9999999714252076,1.0339696607967954e-6,6.33980970437436e-7,8.876350127112732e-6,9.99998064982549,1.3303594250102588,3.3725455767830075e-7,7.279803691578854e-7,1.1432601234595552e-6,1.9999997196154988,3.456067786500557e-7,6.172812154953912e-7,0.0,2.426390341012468e-7,16.00002678705261,1.3230849905246742e-8,4.043905293812273e-7,1.9056972291816631e-7,1.7950803980820176e-7,5.613650996262756,2.2012851208508266e-8,1.3497097241151366,2.6884684892807037e-7,21.266565319272793,2.0439550360311147e-6,1.7790260801669574e-7,9.017081989406653e-8,3.3565187572420765e-7,22.00001933701296,6.143475634891064e-8,1.955859523416487e-7,1.465677631221292e-8,1.6527873017959292e-8,9.106625182107566e-7,3.5109824782455265e-7,1.1084773164332229e-8,1.3898944920412364e-8,0.36549728024103756,2.706843457368023e-7,1.7263333697131585e-8,1.8547093405274468e-8,2.3262620217533487,2.3052148947827615e-7,1.751691047243579e-8,1.8639415883306374e-8,3.885388751285869,2.0636309606760174e-7,1.7026587188966216e-8,2.3927070006006177e-8,7.594678544376681e-8,1.4617477153773324e-7,1.3093989793463028e-8,2.4543814007584424e-8,4.749493727535523e-8,1.5326652248932488e-7,1.4751348950104501e-8,1.554280755230305e-8,1.23094466610125e-7,1.6827893040184903e-7,1.21342764431451e-8,1.9744803277196345e-8,4.431039567696975e-7,1.5553914561677882e-7,1.4155449229417535e-8,1.6216233080207e-8,8.921650061561935e-8,6.594127760615622e-7,1.4531850837357633e-8,2.47466867125159e-8,2.5780758532161744e-8,51.272609123402006,3.103068546296062e-7,1.8837988082892645e-8,2.15515703873663e-8,155.26864594582597
t2,1.9999999817182412,2.3372025678479946e-7,7.941740504720737,5.868301394356588e-7,4.342638197542545e-7,2.999999995847336,3.0476151281084327e-7,1.0925425602396762e-6,0.9999990506353351,5.733048247092e-7,0.0,1.1168363645008839e-7,2.0189321880970112e-8,1.1543676061592722e-6,2.1209650669096192e-7,2.916806101142733,2.2926739395370688e-7,5.338376815767138e-7,2.5864194466151957e-6,5.353024556953301e-7,0.0,0.9999999727901349,1.0553161347186193e-6,6.381490135906708e-7,8.895878279873161e-6,9.999980704846182,1.3303594320639907,3.4305547661183223e-7,7.382994219260362e-7,1.167904434051792e-6,1.9999997283674598,3.523955749984027e-7,6.294994438705399e-7,0.0,2.4341458794461527e-7,16.00002678732271,1.3234945517984584e-8,4.049563888608689e-7,1.907962592671962e-7,1.7967088643327536e-7,5.613650996267134,2.2016090506227215e-8,1.3497097247115235,2.7807745098855413e-7,21.266565349316608,2.076924559055835e-6,1.8195521332060173e-7,9.127442754561277e-8,3.4320091177339315e-7,22.000019337044936,6.182951654026236e-8,1.9764542352965157e-7,1.4675600934955025e-8,1.6639039697595183e-8,9.110077414978058e-7,3.514459026022694e-7,1.108790713142351e-8,1.3900864919198903e-8,0.36549728065681414,2.709549828012834e-7,1.7269041875064057e-8,1.8552073451656026e-8,2.326262022553658,2.3264581477511632e-7,1.7533537953669013e-8,1.8757164720365602e-8,3.8853887518873,2.0755056004434262e-7,1.7036614080058257e-8,2.4043921870577715e-8,7.62905198718193e-8,1.475012880102068e-7,1.3106937313603069e-8,2.4725468117869202e-8,4.773185860706169e-8,1.5468972337370087e-7,1.4766447605498043e-8,1.5625395255125427e-8,1.235118056571268e-7,1.6986353715645054e-7,1.2146301229190666e-8,1.9871648834667564e-8,4.4365414155016184e-7,1.570215393112137e-7,1.4172039843007048e-8,1.63080451199734e-8,8.92224523384499e-8,6.596354621405493e-7,1.4534521723475828e-8,2.4749431819652777e-8,2.6147796959539977e-8,51.2726091249602,3.13646305319658e-7,1.885927389538226e-8,2.1753181883226742e-8,155.26864632357052
t3,1.9999999818829006,2.422814014668616e-7,7.941740515283462,5.942236943204115e-7,4.4404766270245686e-7,2.9999999958837815,3.053995908456969e-7,1.0930092617726304e-6,0.99999905393975,5.747469391370743e-7,0.0,1.1172052916119668e-7,2.0194174443766144e-8,1.1683349578789292e-6,2.1314869036448414e-7,2.916806101172255,2.31014957714075e-7,5.390567848373923e-7,2.591703536225509e-6,5.468734651792317e-7,0.0,0.9999999740907224,1.0781253249218739e-6,6.424456484710586e-7,8.915773875143938e-6,9.99998075464094,1.3303594385127162,3.496994682805047e-7,7.486456548916535e-7,1.192946497585723e-6,1.9999997370173153,3.5990037584251934e-7,6.420487884435245e-7,0.0,2.4428921098527393e-7,16.00002678756893,1.3233765572954012e-8,4.0545858267514473e-7,1.9098814536647125e-7,1.8000118133581502e-7,5.613650996271097,2.201905602294829e-8,1.3497097252911132,2.878857260695677e-7,21.266565379461138,2.1114235850787403e-6,1.8635982250208672e-7,9.268447979481788e-8,3.5197664476793236e-7,22.000019337076516,6.22487080210374e-8,1.998335397056245e-7,1.4694351967631985e-8,1.676933736343478e-8,9.112582235714576e-7,3.5161004783495613e-7,1.1089582062285801e-8,1.3898119978393483e-8,0.36549728096509976,2.710968745526486e-7,1.7272098386935836e-8,1.854886662485079e-8,2.326262023332561,2.3490041160729052e-7,1.7549280846523944e-8,1.8893562432058205e-8,3.8853887524301993,2.0878664058300957e-7,1.7045282672517636e-8,2.4165949455128795e-8,7.665178442148399e-8,1.489980218837953e-7,1.3119451869863034e-8,2.4929792415420333e-8,4.798861988096739e-8,1.562671543091881e-7,1.4780995795263584e-8,1.57245224013078e-8,1.2394138579925571e-7,1.7160019514940213e-7,1.2157905277292643e-8,2.0018140072306768e-8,4.442207701799299e-7,1.5866909206063397e-7,1.418849080260211e-8,1.6418484141350824e-8,8.922638710865684e-8,6.598699604359183e-7,1.4536972465491986e-8,2.475063159559166e-8,2.6561462601837563e-8,51.272609126510766,3.1713087716533865e-7,1.8880383905081135e-8,2.1988767058512637e-8,155.26864669527387
t4,1.9999999820500256,2.478423895813008e-7,7.941740526701351,6.019584294340585e-7,4.5501338452221597e-7,2.9999999959206964,3.056839527130833e-7,1.0930213396197577e-6,0.9999990561849964,5.753987921530836e-7,0.0,1.1172439051687633e-7,2.0195912830978102e-8,1.1820310936599898e-6,2.1420556317597317e-7,2.916806101200372,2.326961525640756e-7,5.436958720628699e-7,2.5966469916482993e-6,5.583275393128417e-7,0.0,0.999999975361352,1.1027841111570172e-6,6.468951596606009e-7,8.936067877393443e-6,9.999980801493459,1.330359444671492,3.575092036266675e-7,7.590909147510176e-7,1.218831515714669e-6,1.999999745843746,3.6837009065194047e-7,6.550959518228808e-7,0.0,2.4431173163728385e-7,16.000026787790965,1.3234005714194239e-8,4.058967136016042e-7,1.911443475475647e-7,1.795742890365272e-7,5.613650996274568,2.202170612530807e-8,1.349709725855476,2.988707380807009e-7,21.266565409655282,2.147620660867142e-6,1.9118122432455022e-7,9.449989958635922e-8,3.622826165512648e-7,22.00001933710778,6.271559754252059e-8,2.0220498226640345e-7,1.471335455260568e-8,1.6927751390693425e-8,9.114169112218844e-7,3.5158818231366997e-7,1.1089830738945165e-8,1.3890436077854068e-8,0.3654972811700612,2.710968079705472e-7,1.72725954000108e-8,1.853715848483768e-8,2.3262620240959198,2.3728895493888035e-7,1.756423995166905e-8,1.9050385841705774e-8,3.8853887529178057,2.1006551854977517e-7,1.7052732640756186e-8,2.4294402589904984e-8,7.703430586525604e-8,1.5068373187628116e-7,1.3131611080921822e-8,2.5159422474266058e-8,4.827182650942787e-8,1.5803660210790065e-7,1.4795157622857131e-8,1.584300629343495e-8,1.2439321128977208e-7,1.7352559750197664e-7,1.2169224247009903e-8,2.018849532657984e-8,4.4481759260901016e-7,1.6052423946696573e-7,1.4205012682640006e-8,1.6551134732318832e-8,8.922887238913252e-8,6.601034206759191e-7,1.4539148629824708e-8,2.4750188650817176e-8,2.7029319848421846e-8,51.27260912806512,3.2077836527986275e-7,1.890132679993496e-8,2.2262624757800933e-8,155.2686470697783
t5,1.9999999822236434,2.574501566077102e-7,7.9417405415026545,6.101833822438865e-7,4.678315979425224e-7,2.9999999959587074,3.056823326756458e-7,1.0926060740328163e-6,0.999999057534783,5.754046816641847e-7,0.0,1.11697595284177e-7,2.019476175174617e-8,1.195494446759031e-6,2.1528740223875076e-7,2.916806101228139,2.3434940931779536e-7,5.481685033282208e-7,2.6018421674933734e-6,5.705053132132321e-7,0.0,0.9999999767194151,1.1305584054659082e-6,6.515671680922544e-7,8.956876823853357e-6,9.999980851962945,1.330359451298276,3.6733836098335325e-7,7.699660017470486e-7,1.2474478037205472e-6,1.9999997559175937,3.78424747738525e-7,6.692312744965672e-7,0.0,2.4516918441273287e-7,16.000026788031548,1.3228083784580888e-8,4.064815853559369e-7,1.913983517861293e-7,1.8055868471261185e-7,5.613650996278281,2.202449678190277e-8,1.3497097264053508,3.1142024618006963e-7,21.266565439867083,2.185705158585529e-6,1.9649651034734673e-7,9.684786351112648e-8,3.745134927276787e-7,22.000019337138735,6.326157188411502e-8,2.0482496144955792e-7,1.4732884092554496e-8,1.7126811850122898e-8,9.11497138689949e-7,3.513862886675877e-7,1.1088808516235872e-8,1.3879453433813283e-8,0.36549728128616144,2.709550778005497e-7,1.72708480062578e-8,1.8519190425730693e-8,2.3262620248967614,2.3987059088458654e-7,1.7578981236727768e-8,1.924000293826128e-8,3.8853887533924145,2.1142695936350534e-7,1.7059572059928727e-8,2.4443370616740784e-8,7.746629979425157e-8,1.526359154865912e-7,1.3143806141590598e-8,2.5431087699103562e-8,4.86027305541241e-8,1.600812558769528e-7,1.4809401935231887e-8,1.5990824977412438e-8,1.249014792840859e-7,1.757227974931905e-7,1.218060945459368e-8,2.039613828697003e-8,4.4548810747123796e-7,1.6267452449959397e-7,1.4222056503458978e-8,1.671652933740771e-8,8.92521103918288e-8,6.603575048614666e-7,1.4541378316357984e-8,2.4760634995292643e-8,2.756093407898969e-8,51.27260912963502,3.2459868215320747e-7,1.892208611632468e-8,2.2580722108236725e-8,155.26864748042973
t6,1.9999999824051817,2.672236008838168e-7,7.941740560692179,6.189653806818486e-7,4.829624298203091e-7,2.999999995997603,3.0547667585074265e-7,1.0918109002314765e-6,0.9999990582013711,5.750080527122805e-7,0.0,1.1164566471322246e-7,2.0191162741767243e-8,1.2089287439892504e-6,2.1639729652633832e-7,2.916806101255626,2.360028107335752e-7,5.524929056089295e-7,2.607365324536204e-6,5.835324548009169e-7,0.0,0.9999999781923645,1.162003956073764e-6,6.564784859729155e-7,8.978216747788138e-6,9.999980906615278,1.3303594584644818,3.7970200711640056e-7,7.813233967074861e-7,1.2794367605373225e-6,1.9999997676701342,3.904277057888858e-7,6.846445130165487e-7,0.0,2.4583652970287243e-7,16.000026788291464,1.3243183483849605e-8,4.072181904049685e-7,1.917544172172389e-7,1.8077315937286578e-7,5.6136509962822725,2.202747739765698e-8,1.3497097269411853,3.257458997323747e-7,21.26656547006454,2.2258973518539566e-6,2.0241106718465184e-7,9.990107776301827e-8,3.892118142784607e-7,22.000019337169366,6.390737981149935e-8,2.077469877204289e-7,1.4752957006849766e-8,1.7377790269687106e-8,9.115240127865234e-7,3.510270805124512e-7,1.1086820556017486e-8,1.3869861785520012e-8,0.36549728134026777,2.706928478830405e-7,1.7267395845280253e-8,1.850163356721727e-8,2.3262620257460656,2.4266911427999977e-7,1.7593748311686357e-8,1.9468565867851536e-8,3.885388753856431,2.1287506287846506e-7,1.7066014067600078e-8,2.4615713902863603e-8,7.795807370526364e-8,1.5490710491963315e-7,1.3156227227666684e-8,2.5752761124932025e-8,4.899048739478652e-8,1.6245500473441425e-7,1.4823922627990016e-8,1.6172770135149574e-8,1.2547832203091727e-7,1.782425463037975e-7,1.2192186176390248e-8,2.0647654197255603e-8,4.462501981551369e-7,1.651817601710715e-7,1.423981294262365e-8,1.692067157669398e-8,8.929735818244389e-8,6.606455743827401e-7,1.4543772651636584e-8,2.4782538740649446e-8,2.8169308939313294e-8,51.272609131235264,3.286205389730664e-7,1.8942705461695258e-8,2.295174638899344e-8,155.26864792804423
t7,1.9999999825896375,2.7906484886596405e-7,7.94174058147392,6.281639415574327e-7,5.001349524400747e-7,2.999999996035522,3.0495359249633367e-7,1.090570724107943e-6,0.9999990579548664,5.739166639551343e-7,0.0,1.1156145030000175e-7,2.0184649396348675e-8,1.2217649667406393e-6,2.1752417200815444e-7,2.91680610128215,2.3760838529576645e-7,5.563977866940779e-7,2.6128253196588958e-6,5.967975003073889e-7,0.0,0.9999999797193169,1.1969209632482705e-6,6.616010717569549e-7,9.00001489229475e-6,9.999980960174803,1.3303594656501503,3.9481383152492495e-7,7.929568404894941e-7,1.3135851215650973e-6,1.9999997803971117,4.0446484460920585e-7,7.010551899433983e-7,0.0,2.464162384283402e-7,16.000026788570583,1.3255388720670822e-8,4.0810886263340914e-7,1.922124561054815e-7,1.8054103394287715e-7,5.613650996286502,2.203060311956051e-8,1.3497097274653598,3.4227395687751233e-7,21.26656550035263,2.2685056674664596e-6,2.0907271499069045e-7,1.0391646542526917e-7,4.072198138494138e-7,22.000019337199834,6.464653287444052e-8,2.1089854170262563e-7,1.477320347952122e-8,1.769868294824717e-8,9.114686766282083e-7,3.504685863159533e-7,1.108370168968345e-8,1.3854972274972767e-8,0.3654972813032026,2.702690467961262e-7,1.7262004469680385e-8,1.8475541561025455e-8,2.326262026618927,2.456670385374292e-7,1.7608175558647935e-8,1.97359512292505e-8,3.8853887542828525,2.143789404896366e-7,1.7071719518708328e-8,2.480483070150026e-8,7.850324358320649e-8,1.5752161765453334e-7,1.3168572339497239e-8,2.6123405283102186e-8,4.943226728429732e-8,1.6518212275186453e-7,1.4838382027207361e-8,1.6389019363410723e-8,1.2611550237919146e-7,1.8110291642109948e-7,1.2203635143482485e-8,2.0943213858709087e-8,4.4709521462583556e-7,1.6807842944835428e-7,1.4257926746281494e-8,1.7164386246207554e-8,8.936242840140274e-8,6.609712682986966e-7,1.4546251909158093e-8,2.4815446647556246e-8,2.8876978692124525e-8,51.27260913288954,3.328673169452034e-7,1.8962999795323788e-8,2.3391451577358186e-8,155.26864840276195
t8,1.9999999827730317,2.9112665997143227e-7,7.9417406024082,6.376934951883467e-7,5.195304471161633e-7,2.9999999960744,3.040357693455192e-7,1.088840960586922e-6,0.9999990566551061,5.719558377870328e-7,0.0,1.1144138190033459e-7,2.0174831583119612e-8,1.2337104815401889e-6,2.1859429089055027e-7,2.9168061013076017,2.390801165881571e-7,5.597684778647011e-7,2.6180878727188883e-6,6.099007920923327e-7,0.0,0.999999981255156,1.2313709194693092e-6,6.669158996148825e-7,9.022201699289945e-6,9.999981007080144,1.3303594719539993,4.13131247186378e-7,8.046904395591155e-7,1.3477911249282215e-6,1.9999997930118452,4.207687543248903e-7,7.182258500476617e-7,0.0,2.466860670322451e-7,16.000026788813077,1.327844461120091e-8,4.088660176674047e-7,1.9259536244879024e-7,1.8073934020317886e-7,5.613650996290003,2.2033282309763536e-8,1.3497097279664132,3.5904466081419833e-7,21.26656551663145,2.313247733190968e-6,2.1648206020334214e-7,1.0917765998805378e-7,4.293314216727717e-7,22.000019337230054,6.542233577989105e-8,2.1422569237556146e-7,1.4793243340905446e-8,1.8021810138569508e-8,9.113113322726414e-7,3.4968219616319256e-7,1.1079342492628032e-8,1.3830239002315466e-8,0.36549728115505736,2.696571462905344e-7,1.7254544669769318e-8,1.8434832236857976e-8,2.326262027509081,2.4887156201754484e-7,1.7621035167938467e-8,2.0040780715755635e-8,3.8853887546598846,2.1592778423749953e-7,1.7075708181944768e-8,2.500280251096352e-8,7.9104196763511e-8,1.605485753549201e-7,1.3179816962582759e-8,2.654130167403538e-8,4.992526221047033e-8,1.6831488826805456e-7,1.4851588391593604e-8,1.6636784650171984e-8,1.268108409318652e-7,1.8434580649930047e-7,1.2213882377477061e-8,2.1279659553291933e-8,4.480276821491236e-7,1.7143777333265438e-7,1.4275203712539584e-8,1.744669558707806e-8,8.94152302622635e-8,6.612570497841816e-7,1.4548322968220137e-8,2.484251394920404e-8,2.9675542699096843e-8,51.27260913454577,3.3731693917399255e-7,1.8981558404352858e-8,2.3903112192635365e-8,155.2686488709723
