Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999999381865,1.3363999998967405e7
3,511.0821885935681,1.2162733924149733e7
4,6.870613085279273e-7,0.01698140730157625
5,1.3679543417173386e-6,0.0070408609968191415
6,499.99999992996663,1.2059999998310795e7
7,1299.9999975157475,1.1657099977723708e7
8,1599.9999950170795,2.0483199936208654e7
9,7.364643834767598e-6,0.0708920615534729
10,2149.9999998580215,2.561079999830875e7
11,754.9999998447548,2.6722469994505253e7
12,3474.9999973387544,3.7043499971631125e7
13,2955.463751983794,1.8394806392347135e7
14,1289.9999999255128,9.92138999942712e6
15,174.99999990627992,803599.9995696374
16,659.9999999721545,9.225479999610774e6
17,299.99999922137266,9.311699975832185e6
