Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.9974382602642136e10,6.337221304073991e9,3.350076135946597e8,1.6167872700869496e9,1.3499341268338614e9,1.0502391435642471e9,1.6564970059861414e9,4.931942476165418e8,2.8793046998741326e9,1.4827860068969393e8,8.05972498892055e9,2.5836392202522205e10
cFix,3.495251432102643e10,5.041561839750773e9,3.263556395452891e8,1.5847574478320885e9,9.525652628896382e8,7.617565589457568e8,1.6558988901434205e9,3.450933210396825e8,2.5232852632452674e9,2.1934544548337452e7,4.700242577373122e9,1.7039062975713053e10
cVar,1.3753021099893508e9,1.370516910128055e8,1.4639334607137125e6,4.85929250908231e6,2.4165178142407943e7,2.7697514663599987e7,441446.43390386575,2.160416290441103e7,4.8023983483894475e7,1.851501942605673e7,3.738016425557692e8,7.176782453967433e8
cFuel,1.2891395529739958e10,1.0449983135353891e9,7.018576882366021e6,2.704222204285912e7,3.729495614883912e8,2.6075598585079366e8,136.58366295540318,1.2315621669029714e8,2.946222265135809e8,9.45952597675355e7,2.8080113286313825e9,7.858245701753637e9
cNSE,4.729764193480466e8,9.824023419175704e7,169459.08292085413,128304.20308235682,254120.47433939562,29080.28023663965,156526.76631396968,281848.5782666127,1.2491611613416716e6,8.709686181242187e6,1.7175496079277396e8,1.9200303763577083e8
cStart,7.03928236592181e7,1.5369225583265664e7,4.623370030701638,3.499837187990039,3.8390847626812024,3.8238599949920378,6.058840390713669,3.058698403884512e6,1.2124065470048012e7,4.524090766522066e6,5.914479567503e6,2.9402242023002774e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.0676078026150656e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
