Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,5.2193087358378535e6,1570.6,0.3803949728153468
BASN_conventional_steam_coal_1,1,5.961093716674011e6,728.2,0.9370497510850823
BASN_conventional_steam_coal_2,1,3.8740901073182276e6,471.0,0.9415343852118446
BASN_geothermal_1,1,1.2990558907333235e6,151.7,0.9802337026620489
BASN_natural_gas_fired_combined_cycle_1,1,974681.9840813322,735.2,0.15175563103380021
BASN_natural_gas_fired_combined_cycle_2,1,1.6347952114800937e7,6794.0,0.2754388453006527
BASN_natural_gas_fired_combustion_turbine_1,1,215731.51119066298,1382.7,0.01785965221389117
BASN_natural_gas_fired_combustion_turbine_2,1,55308.695676207186,236.2,0.026804079548304112
BASN_natural_gas_internal_combustion_engine_1,1,148717.45977445933,221.4,0.0768903285775808
BASN_onshore_wind_turbine_1,1,1.074169029392812e6,583.8,0.21061820664991007
BASN_petroleum_liquids_1,1,648.8466392668691,12.0,0.0061893948342764534
BASN_small_hydroelectric_1,1,1.3960127999999432e6,159.8,0.9999999999999591
BASN_solar_photovoltaic_1,1,1.7570914156348977e7,7065.1,0.28468423534800114
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,311875.19999998715,35.7,0.9999999999999588
CANO_conventional_hydroelectric_1,2,1.7056067892773777e7,6455.7,0.3024286636599707
CANO_hydroelectric_pumped_storage_1,2,4.699360070263368e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6.0680334974238295e6,3112.8,0.2231434412776722
CANO_natural_gas_fired_combined_cycle_2,2,3.777818683539442e7,8296.9,0.5212098673890494
CANO_natural_gas_fired_combustion_turbine_1,2,1.0176501247821433e6,1999.7,0.05825336510997158
CANO_natural_gas_fired_combustion_turbine_2,2,389812.2005019566,1114.1,0.04005148545693232
CANO_natural_gas_internal_combustion_engine_1,2,551592.1256340536,444.4,0.14207948755917496
CANO_onshore_wind_turbine_1,2,193336.30277666688,115.1,0.19227616889186472
CANO_petroleum_liquids_1,2,3500.73533090954,169.6,0.0023627664984389716
CANO_small_hydroelectric_1,2,1.7550624000000604e6,200.9,1.0000000000000344
CANO_solar_photovoltaic_1,2,1.1305493627270047e7,4662.1,0.2775845687080041
CASO_biomass_1,3,500572.80000001757,57.3,1.000000000000035
CASO_conventional_hydroelectric_1,3,2.3616501444757604e6,955.0,0.28307372807420944
CASO_geothermal_1,3,203526.88102457835,23.6,0.9871818203293713
CASO_hydroelectric_pumped_storage_1,3,3.6082101659876867e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.4425287969216397e6,1986.9,0.14071845478691516
CASO_natural_gas_fired_combined_cycle_2,3,2.7829607804538004e7,7481.6,0.4257944295336978
CASO_natural_gas_fired_combustion_turbine_1,3,478031.70921426977,1409.3,0.03882760727585885
CASO_natural_gas_fired_combustion_turbine_2,3,2.22117877145805e6,3953.4,0.06431320173803572
CASO_natural_gas_internal_combustion_engine_1,3,93795.99160476918,48.6,0.22092017799854058
CASO_onshore_wind_turbine_1,3,2.7203313179369424e6,887.5,0.3508656190910775
CASO_small_hydroelectric_1,3,583564.8000000058,66.8,1.00000000000001
CASO_solar_photovoltaic_1,3,2.452331214548766e7,10707.8,0.26215989225699815
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,743433.6000000297,85.1,1.00000000000004
FRCC_conventional_hydroelectric_1,4,114640.2857517882,43.5,0.30167226051478935
FRCC_conventional_steam_coal_1,4,2.098126241270824e7,2549.0,0.9422131359380072
FRCC_conventional_steam_coal_2,4,549449.6973018603,442.0,0.14229611523281732
FRCC_natural_gas_fired_combined_cycle_1,4,1.1206085398785335e8,28738.2,0.44635637261209105
FRCC_natural_gas_fired_combined_cycle_2,4,3.5334543680528263e6,2335.7,0.17316886122513855
FRCC_natural_gas_fired_combustion_turbine_1,4,2.605663270752198e6,7162.4,0.0416434876286205
FRCC_natural_gas_fired_combustion_turbine_2,4,12936.391503355826,427.2,0.0034663250133750187
FRCC_natural_gas_internal_combustion_engine_1,4,261776.4770980033,250.9,0.11943107245144736
FRCC_nuclear_1,4,3.1956035627906058e7,3737.0,0.9788523177021629
FRCC_petroleum_liquids_1,4,699.2062588934327,48.0,0.0016674447184386273
FRCC_solar_photovoltaic_1,4,1.842589579992867e7,9386.8,0.22469759332674116
ISNE_biomass_2,5,342451.19999998604,39.2,0.9999999999999591
ISNE_conventional_hydroelectric_1,5,1.8895795908799781e6,516.7,0.4186143411874832
