Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.240200355043485e11,7.413160129589607e9,5.596727110917373e9,8.614468934942001e9,1.2746655736187029e10,1.1558252726576752e10,1.1052004883001986e10,5.07699701443021e9,8.033928509336978e9,1.2806110699910154e10,9.577249134260756e9,1.7510554609936273e9,9.498142585715416e9,4.694439992233715e9,4.314929150584467e9,1.539113906979527e10,1.6070754339507675e10,5.791792359802835e9,3.183498433978674e9,2.700079359249345e9,6.45244947245602e9,1.2057415538318039e10,1.1315136992823357e10,1.1704504284920612e10,6.757486267756072e9,1.7094355642929306e10,2.7671717272114186e9
cFix,1.4806462629589e11,5.543607615689999e9,2.85639168223e9,4.72918445387e9,5.647456052410001e9,9.230694901919996e9,7.328518855900002e9,3.037391204429999e9,4.07255992872e9,8.91044476258e9,6.54917628758e9,8.613652784999999e8,8.915369651979998e9,3.06596296812e9,3.6005116708199997e9,9.701641206950003e9,9.02747967015e9,4.988363896540001e9,2.5346908920399995e9,2.1815166745599995e9,5.2325600790199995e9,8.006042786920001e9,8.091201323259999e9,5.84645094237e9,4.97797770338e9,1.0650415353380001e10,2.47765045257e9
cVar,7.347553465284146e10,1.7999111798891225e9,2.705556933893681e9,3.8296590197067666e9,7.033039517849979e9,1.7460144857302566e9,3.6675403415312557e9,1.9953921471650944e9,3.8957857533343487e9,3.7496401177803397e9,2.963902894553487e9,7.067977367749608e8,5.623898047449502e8,1.5967852627318954e9,6.768493679918048e8,5.62894383841958e9,7.001316951812682e9,7.546221781786302e8,6.079641829565725e8,4.982117390873209e8,1.15306347460688e9,3.974576251236297e9,3.1522271485030794e9,5.771430342406473e9,1.696440441445801e9,6.032060260902874e9,2.754132795635806e8
cNSE,1.1963937263163745e9,3.439082257003172e7,2.552729607761526e6,1.6499011709183645e7,1.7518745975561403e7,5.1346165159375286e8,5670.2291264395035,2.086814473049094e7,5784.25793013908,6.33213181691346e7,4.062128329230214e7,1.7199796199357325e8,5717.662661036598,5957.55742534445,1.2900572304047102e7,1.0715897176692795e7,5282.668273875181,1.3836932366656806e7,2.0512560873706922e7,5384.846977876685,1.1396168393106591e7,8.560355584207542e6,2.426700259066565e7,3.2721112581331696e7,2.371612720801496e7,1.5649605180135545e8,5478.572417194518
cStart,1.2833508824246376e9,3.525051144045399e7,3.22257651859311e7,3.912644965605104e7,4.864141995148817e7,6.80816873327459e7,5.5940015341605306e7,2.3345518104626894e7,6.557704302469914e7,8.2704501380678e7,2.354866883496693e7,1.0894483725093527e7,2.0377411327805255e7,3.1685803824395202e7,2.466753946861406e7,4.983812724899497e7,4.195243487672055e7,3.496935271754763e7,2.0330798108394563e7,2.034556075504652e7,5.542975043603413e7,6.823614457753366e7,4.744151846961084e7,5.3901887562807865e7,5.935199572225619e7,2.5538397684507674e8,1.4102516505420031e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,129946.89801813792,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
