Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.943004209969837e10,5.043917831493299e9,5.937304731000692e8,1.0998167892952822e8,2.021326789486319e9,1.9328249194096798e8,1.2513106655833526e9,3.231516662921142e8,2.5527941529251676e9,1.3465106691281027e8,6.111165315612638e9,2.0945116958811974e10
cFix,2.688641727444126e10,3.992359845486092e9,5.855050215407833e8,1.0932215836113739e8,1.8333934798524938e9,1.932764166209781e8,8.001972332133957e8,1.8807857429176518e8,2.2870238764172535e9,2.6039548538311906e7,3.8228719535556245e9,1.3048349166563425e10
cVar,1.162230733994284e9,1.394026813449345e8,1.7205576986208658e6,659210.274231806,5.057960448538151e6,5719.858975656703,5.948968859886299e7,1.9537924509510856e7,3.63341468620283e7,1.7339362792021394e7,2.3945087126280326e8,6.432326103437904e8
cFuel,1.1078721924347248e10,8.8776906332511e8,6.5048262907203585e6,257.245842250573,1.8287525827370104e8,299.5971211780085,3.6674904032591957e8,1.1117861939352867e8,2.2400524310778156e8,8.882521804754636e7,2.003293983188874e9,7.207520115551071e9
cNSE,155.47655103007736,13.622885448558165,15.420629391125823,14.534940307755736,14.857680943077645,12.666166147444924,14.726036273882366,15.626358215139819,14.514197117764535,15.836548290326283,12.929101606139398,10.742007288862853
cStart,1.5305900282889834e8,2.4386227714276932e7,52.149315285295245,38.513376449494466,76.05390503854433,43.19772690206646,2.4874688719137944e7,4.356532470951255e6,5.430872023906627e6,2.4469216983823315e6,4.554849467623529e7,4.601505561168307e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.4532186397279397e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
