Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.48180476360564e11,9.368477923278e9,9.828054436671387e9,1.5769509341420359e10,2.087564127970417e10,1.5325175022044462e10,1.637670665013536e10,7.102625551819657e9,1.32879559259555e10,1.7566679794022247e10,1.3631042122227856e10,2.263077101858501e9,7.410785906338959e9,5.873920500554272e9,5.518829387474138e9,1.7327803938323418e10,2.6306251606278736e10,8.235080102291957e9,4.313436809584844e9,3.5905330118664026e9,8.580756220249987e9,1.6675751475455477e10,1.3737095553085665e10,1.9639804383348385e10,1.0506493318743666e10,2.462093659219176e10,2.9987126878825636e9
cFix,2.3630375403050003e11,9.0502446301e9,6.0648967969e9,9.6826809811e9,1.28780903934e10,1.37877810944e10,1.21717144435e10,4.738406482599999e9,8.866692167e9,1.41721475606e10,1.1285464252900002e10,1.546346054e9,7.0884209169e9,4.1116486795e9,4.826322909200001e9,1.4327791384399998e10,1.60676429025e10,7.2635079697e9,3.8537923930999994e9,3.4948731669000006e9,7.5396152902e9,1.1119085714599998e10,9.7841053975e9,1.32741037909e10,9.1150619119e9,1.7375861589e10,2.8174551577e9
cVar,6.970395180541333e10,2.3853956650689194e8,3.2017184249113083e9,5.291056819842492e9,6.701649739796894e9,1.330640029289834e9,3.704811637816291e9,2.1853440688594265e9,3.847898183089071e9,2.9833249108022118e9,1.9478324529367802e9,6.170945916023828e8,2.92986359096153e8,1.614717183909154e9,5.535248928780802e8,2.5776128694800644e9,9.24567340551316e9,8.274123981806806e8,3.966102787528259e8,8.254919140024053e7,8.479839512046995e8,4.853668616253308e9,3.449671962488073e9,5.328341395069355e9,1.2015788775722797e9,6.251129330906819e9,1.3058066727654469e8
cNSE,1.5547072716196224e8,61145.416015192575,61073.80180617212,61833.682243363684,62901.52633057042,1.366251986080704e6,61824.96020654918,61532.477453149804,61985.59631172783,9.96198795649542e6,1.427269861794643e8,60759.792221311254,59661.91564805481,60229.09507461513,61505.1087751533,63429.00930321903,62225.136431811996,61028.06460643816,59474.513238019375,58945.08951907328,61451.953088037706,62236.72191131204,62245.82211524125,62095.49380589186,61302.67693371962,67108.31761102228,59504.86926958788
cStart,1.0567960079710455e10,7.963258125509238e7,5.613781410582732e8,7.957097067956245e8,1.295838244980948e9,2.053876463685487e8,5.0011874385886276e8,1.7881346788277802e8,5.733035902701149e8,4.0124533466353726e8,2.5501843021161044e8,9.957569646389657e7,2.931896842715851e7,1.4749440805004296e8,1.389200802872829e8,4.223362554340507e8,9.928730731291444e8,1.4409870634667093e8,6.297466321877982e7,1.3051708476643262e7,1.9309552689219934e8,7.029349078802557e8,5.0325594727547735e8,1.0372971018852254e9,1.897912265944511e8,9.938785639673345e8,5.061735803674962e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.1449339717877853e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
