Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,104832.0,12.0,1.0
BASN_conventional_hydroelectric_1,1,4.352135775342572e6,1419.0,0.3510810713303631
BASN_conventional_steam_coal_1,1,14547.504775072022,728.0,0.002287412572057525
BASN_geothermal_1,1,424490.8752578683,56.0,0.8676962226457604
BASN_natural_gas_fired_combined_cycle_1,1,266252.7275403263,735.0,0.041466186916026
BASN_natural_gas_fired_combined_cycle_2,1,5.888300894005323e6,6794.0,0.09920917235616555
BASN_natural_gas_fired_combustion_turbine_1,1,60237.39373112266,1383.0,0.004985759984790677
BASN_natural_gas_fired_combustion_turbine_2,1,11862.605481372611,236.0,0.005753809233452755
BASN_natural_gas_internal_combustion_engine_1,1,36650.65986656176,204.0,0.020565487338038764
BASN_onshore_wind_turbine_1,1,794184.9950259733,520.0,0.17482587415160375
BASN_small_hydroelectric_1,1,1.240512e6,142.0,1.0
BASN_solar_photovoltaic_1,1,9.451113191421859e6,4272.0,0.2532439595011156
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,227136.0,26.0,1.0
CANO_conventional_hydroelectric_1,2,1.4165043022738962e7,5619.0,0.2885667182711409
CANO_hydroelectric_pumped_storage_1,2,5.849984773869096e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,307278.43565635476,2492.0,0.014114692458006405
CANO_natural_gas_fired_combined_cycle_2,2,5.8078504055767935e6,8297.0,0.08012752090290581
CANO_natural_gas_fired_combustion_turbine_1,2,15096.379338354098,1950.0,0.000886187384847498
CANO_natural_gas_fired_combustion_turbine_2,2,18359.86727936381,997.0,0.002107957030358912
CANO_natural_gas_internal_combustion_engine_1,2,122926.78531434089,434.0,0.03242232610078453
CANO_onshore_wind_turbine_1,2,91873.7946673366,62.0,0.16962401532283283
CANO_petroleum_liquids_1,2,657.341406709511,151.0,0.0004983120820821439
CANO_small_hydroelectric_1,2,1.712256e6,196.0,1.0
CANO_solar_photovoltaic_1,2,5.237589875230321e6,2502.0,0.23962468647931107
CASO_biomass_1,3,489216.0,56.0,1.0
CASO_conventional_hydroelectric_1,3,2.1616940027935044e6,919.0,0.26925642854072557
CASO_geothermal_1,3,188624.80425675542,24.0,0.8996527980805261
CASO_hydroelectric_pumped_storage_1,3,4.370176848380385e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,214542.16176669474,1080.0,0.022739257072341645
CASO_natural_gas_fired_combined_cycle_2,3,6.27967688684189e6,7482.0,0.09607424251111536
CASO_natural_gas_fired_combustion_turbine_1,3,10311.0776818902,1404.0,0.0008406676308377653
CASO_natural_gas_fired_combustion_turbine_2,3,151696.64052991496,3953.0,0.004392750363066251
CASO_natural_gas_internal_combustion_engine_1,3,24407.56581488033,49.0,0.05701849680160053
CASO_onshore_wind_turbine_1,3,1.1633724020056499e6,416.0,0.32011999474038955
CASO_small_hydroelectric_1,3,576576.0,66.0,1.0
CASO_solar_photovoltaic_1,3,1.4773150267027682e7,6500.0,0.2601639593376247
FRCC_biomass_2,4,690144.0,79.0,1.0
FRCC_conventional_hydroelectric_1,4,110439.43367891785,44.0,0.28731537649568617
FRCC_conventional_steam_coal_1,4,2243.8705168495085,467.0,0.0005500070879634417
FRCC_natural_gas_fired_combined_cycle_1,4,2.2787982383097697e7,28738.0,0.09076882409804723
FRCC_natural_gas_fired_combined_cycle_2,4,65110.205027150594,2280.0,0.0032688996643828417
FRCC_natural_gas_fired_combustion_turbine_1,4,76170.292480653,6701.0,0.0013011680176871565
FRCC_natural_gas_fired_combustion_turbine_2,4,1607.0991450132647,255.0,0.0007214228008570641
FRCC_natural_gas_internal_combustion_engine_1,4,132413.7368099596,251.0,0.060387450568586284
FRCC_nuclear_1,4,2.9955789614291444e7,3737.0,0.917582344505257
FRCC_solar_photovoltaic_1,4,1.0865844409058673e7,5878.0,0.21160273409328106
ISNE_biomass_2,5,270816.0,31.0,1.0
ISNE_conventional_hydroelectric_1,5,1.6199687523726975e6,465.0,0.3987870614175178
ISNE_hydroelectric_pumped_storage_1,5,4.191922599857673e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,279278.5366164141,2666.0,0.011991259173671083
ISNE_natural_gas_fired_combined_cycle_2,5,3.385728506994249e6,10513.0,0.036864881346475364
ISNE_natural_gas_fired_combustion_turbine_1,5,39001.43213471679,1302.0,0.00342891678119855
ISNE_natural_gas_fired_combustion_turbine_2,5,5639.451293082072,390.0,0.001655234835247626
ISNE_natural_gas_internal_combustion_engine_1,5,14279.660208458492,50.0,0.03269152978126944
ISNE_natural_gas_steam_turbine_1,5,4100.124063871122,10.0,0.046933654577279334
ISNE_nuclear_1,5,2.4428750741628256e7,3356.0,0.833233420079594
ISNE_offshore_wind_turbine_1,5,0.0,0.0,0.0
ISNE_onshore_wind_turbine_1,5,55366.223368967636,40.0,0.15844271797438084
ISNE_petroleum_liquids_1,5,3224.047617267745,391.0,0.0009438697435861557
ISNE_small_hydroelectric_1,5,1.729728e6,198.0,1.0
ISNE_solar_photovoltaic_1,5,1.470563568055293e6,1160.0,0.14511529462463024
MISC_biomass_1,6,148512.0,17.0,1.0
MISC_biomass_2,6,323232.0,37.0,1.0
MISC_conventional_hydroelectric_1,6,862777.0123710122,280.0,0.35271823177124717
MISC_conventional_steam_coal_1,6,6581.854933820614,196.0,0.0038439666345573406
MISC_conventional_steam_coal_2,6,110976.21218799986,2502.0,0.005077266583619545
MISC_hydroelectric_pumped_storage_1,6,1.2712105406514648e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,312961.9740426373,1550.0,0.023112517284254792
MISC_natural_gas_fired_combined_cycle_2,6,2.4471036058008694e6,3192.0,0.0877560059504039
MISC_natural_gas_fired_combustion_turbine_1,6,32342.70182177278,310.0,0.011942685004494852
MISC_natural_gas_fired_combustion_turbine_2,6,222001.59210897452,5218.0,0.004870116933498339
MISC_natural_gas_internal_combustion_engine_1,6,9361.580189180006,35.0,0.03061741296827579
MISC_natural_gas_steam_turbine_1,6,7910.097446224791,46.0,0.019683910271900362
MISC_nuclear_1,6,1.8379681681911524e7,2373.0,0.8865997856837763
MISC_onshore_wind_turbine_1,6,3.1932537757395813e6,1568.0,0.23311743218738767
MISC_petroleum_liquids_1,6,918.9770266043146,36.0,0.0029220626863435926
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.238302606100835e6,3654.0,0.22675431855566092
MISE_biomass_1,7,183456.0,21.0,1.0
MISE_biomass_2,7,139776.0,16.0,1.0
