Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.409823911539653e11,9.865133347160688e9,9.310101228548796e9,1.4283153083010607e10,2.0975901710518616e10,1.3289721463984348e10,1.483255122643836e10,7.367102735725537e9,1.0090956749785751e10,1.805152233864554e10,1.3238263918024763e10,4.854018182349561e8,5.02580583745139e9,5.897294882968726e9,6.556028010695605e9,1.1748624866530592e10,3.831258135129128e10,8.67302081798424e9,4.347963309382643e9,3.7772517875361166e9,1.0707592226392456e10,1.671451152819327e10,1.4843747798389149e10,1.9021256380135784e10,9.208075023863197e9,2.4648129764706112e10,3.1651918665708156e9
cFix,2.3608209787055023e11,9.39574113812e9,5.917716882679999e9,9.30036623503e9,1.321786942578e10,1.1132970399590002e10,1.1032526069490002e10,5.352953761280001e9,6.09566015182e9,1.4389248137980001e10,1.0729872105850002e10,3.0689631968e8,4.63944582444e9,4.36085033446e9,5.964015290430001e9,9.452945544029999e9,2.3232799648249996e10,8.485591040349998e9,4.1957164131299996e9,3.6794085773099995e9,1.0322226724109999e10,1.143553244197e10,1.1110173986419998e10,1.2330155539449999e10,8.25260874204e9,1.872180477689e10,3.02700235997e9
cVar,6.445873413853064e10,3.0069282395475733e8,2.8436319384397235e9,4.2355490534118915e9,6.499979504484369e9,1.1260484739877656e9,3.2555823746210914e9,1.6981096904570632e9,3.3098828630569634e9,2.8914265210286117e9,1.2402945621252868e9,1.0452904119025825e8,3.2689383587492007e8,1.375619025036014e9,4.916312332419719e8,1.8395660391910539e9,1.3379138010379251e10,1.2945567034342492e8,1.2963853567957523e8,8.21161724727787e7,2.722067810704419e8,4.563212323477508e9,3.115675355326243e9,5.555467517613341e9,7.997894350711414e8,4.804954859083605e9,8.764249782595031e7
cNSE,2.32491292769037e9,5.969426869888107e7,38246.11564243537,2.5667871101447265e6,38918.67167202092,8.260118424347817e8,39384.946433994424,7.979422513698241e6,38836.552731119846,2.353849743538083e8,1.0525065279398347e9,3.014951431303166e7,37882.847203314785,37984.30409888696,38749.880880586934,39107.962307627284,38812.50934483957,1.3243032387234533e7,38496.43339890205,40761.953544729404,39189.125123594,1.7473931585019965e7,4.0257005619290844e6,38338.050178925245,1.4642678843632287e6,7.136098205704163e7,2.54696649804962e6
cStart,1.1571140135484114e10,1.0900511638705046e8,5.487141613134305e8,7.446710074585702e8,1.2580138615825741e9,2.046907479717995e8,5.444033973808328e8,3.0805986147477514e8,6.85374898356058e8,5.354627052831194e8,2.1559072210963964e8,4.382694305166611e7,5.9428294289266504e7,1.607875391686117e8,1.0034273714275175e8,4.5607417534723103e8,1.700604880152684e9,4.4731074903580524e7,2.2569864139668416e7,1.5686275799793422e7,1.1311953208689381e8,6.982928311607441e8,6.138727560809768e8,1.135594985022265e9,1.5421257886769113e8,1.0500091466754684e9,4.800004227681573e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.6545506081871964e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
