Resource,Zone,Retrofit_Id,StartCap,RetCap,RetroCap,NewCap,EndCap,CapacityConstraintDual,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
PJM_EMAC_landbasedwind_class1_advanced_1,10,None,0.0,0.0,0.0,9.23577795552304e-6,9.23577795552304e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_advanced_2,10,None,0.0,0.0,0.0,9.202991475785713e-6,9.202991475785713e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_advanced_3,10,None,0.0,0.0,0.0,7.386889929607304e-6,7.386889929607304e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_advanced_4,10,None,0.0,0.0,0.0,9.23070006463412e-6,9.23070006463412e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_advanced_5,10,None,0.0,0.0,0.0,4.562908873131415e-6,4.562908873131415e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_landbasedwind_class1_advanced_6,10,None,0.0,0.0,0.0,9.602707579741734e-6,9.602707579741734e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_1,10,None,0.0,0.0,0.0,2.9219887172792547e-6,2.9219887172792547e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_2,10,None,0.0,0.0,0.0,7.669993360060352e-6,7.669993360060352e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_3,10,None,0.0,0.0,0.0,4.030248173080983e-6,4.030248173080983e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_4,10,None,0.0,0.0,0.0,3.0425355527321756e-6,3.0425355527321756e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_5,10,None,0.0,0.0,0.0,13765.907618861143,13765.907618861143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_utilitypv_class1_advanced_6,10,None,0.0,0.0,0.0,5.062356203980873e-6,5.062356203980873e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,None,0.0,0.0,0.0,1095.4999999633912,1095.4999999633912,428.9136218473083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,None,0.0,0.0,0.0,574.3999993990794,574.3999993990794,144.71846387617376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,None,0.0,0.0,0.0,942.2999893082682,942.2999893082682,149.36989209795672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,None,0.0,0.0,0.0,604.0999996569113,604.0999996569113,174.68506053750178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,None,0.0,0.0,0.0,1.4049773740384803e-5,1.4049773740384803e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,None,0.0,0.0,0.0,626.6999998508711,626.6999998508711,387.63823652335265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,None,0.0,0.0,0.0,1.0354520747714921e-5,1.0354520747714921e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,None,0.0,0.0,0.0,0.0035932644960132644,0.0035932644960132644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,None,0.0,0.0,0.0,1.7088828861072245e-5,1.7088828861072245e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,None,0.0,0.0,0.0,6.9946595312678586,6.9946595312678586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,None,0.0,0.0,0.0,3.9133840370788765e-5,3.9133840370788765e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,None,0.0,0.0,0.0,0.001635570344101589,0.001635570344101589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,None,0.0,0.0,0.0,1.0658303666957664e-5,1.0658303666957664e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,None,0.0,0.0,0.0,5.339855976340859e-6,5.339855976340859e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,None,0.0,0.0,0.0,5.252812545572396e-6,5.252812545572396e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,None,0.0,0.0,0.0,4.470674284143088e-6,4.470674284143088e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,None,0.0,0.0,0.0,7.3980432680918616e-6,7.3980432680918616e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,None,0.0,0.0,0.0,9.723791488772499e-6,9.723791488772499e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_1,11,None,0.0,0.0,0.0,3.358774696631987e-5,3.358774696631987e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_2,11,None,0.0,0.0,0.0,8724.693262511842,8724.693262511842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_3,11,None,0.0,0.0,0.0,1.3612073910138368e-5,1.3612073910138368e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_4,11,None,0.0,0.0,0.0,2.7394454474447207e-5,2.7394454474447207e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_5,11,None,0.0,0.0,0.0,5.51176597564334e-6,5.51176597564334e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_landbasedwind_class1_advanced_6,11,None,0.0,0.0,0.0,9589.29999849657,9589.29999849657,71.59770906662494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_1,11,None,0.0,0.0,0.0,8.134436401458844e-6,8.134436401458844e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_2,11,None,0.0,0.0,0.0,7.784670942554021e-6,7.784670942554021e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_3,11,None,0.0,0.0,0.0,0.0003951041578076806,0.0003951041578076806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_4,11,None,0.0,0.0,0.0,7.883357378885778e-6,7.883357378885778e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_5,11,None,0.0,0.0,0.0,0.00021061682049315167,0.00021061682049315167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_utilitypv_class1_advanced_6,11,None,0.0,0.0,0.0,17819.468135229065,17819.468135229065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_hydroelectric_pumped_storage_1,1,None,1830.0,0.0,0.0,0.0,1830.0,0.0,28365.0,0.0,0.0,28365.0,0.0,0.0,0.0,0.0
NY_Z_A_hydroelectric_pumped_storage_1,2,None,240.0,0.0,0.0,0.0,240.0,0.0,3720.0,0.0,0.0,3720.0,0.0,0.0,0.0,0.0
NY_Z_F_hydroelectric_pumped_storage_1,6,None,1166.7,0.0,0.0,0.0,1166.7,0.0,18083.8,0.0,0.0,18083.8,0.0,0.0,0.0,0.0
PJM_EMAC_hydroelectric_pumped_storage_1,10,None,1490.0,0.0,0.0,0.0,1490.0,0.0,23095.0,0.0,0.0,23095.0,0.0,0.0,0.0,0.0
PJM_Rest_hydroelectric_pumped_storage_1,11,None,3693.0,0.0,0.0,0.0,3693.0,0.0,57241.5,0.0,0.0,57241.5,0.0,0.0,0.0,0.0
NENG_Rest_battery_advanced_0,1,None,0.0,0.0,0.0,0.00040845056167545,0.00040845056167545,0.0,0.0,0.0,0.0008865017587612507,0.0008865017587612507,0.0,0.0,0.0,0.0
NY_Z_A_battery_advanced_0,2,None,0.0,0.0,0.0,0.041959209251419896,0.041959209251419896,0.0,0.0,0.0,0.09422654989331149,0.09422654989331149,0.0,0.0,0.0,0.0
NY_Z_B_battery_advanced_0,3,None,0.0,0.0,0.0,16.67818168725064,16.67818168725064,0.0,0.0,0.0,43.677268247612496,43.677268247612496,0.0,0.0,0.0,0.0
NY_Z_C&E_battery_advanced_0,4,None,0.0,0.0,0.0,3243.369374349099,3243.369374349099,0.0,0.0,0.0,11453.352641978227,11453.352641978227,0.0,0.0,0.0,0.0
NY_Z_D_battery_advanced_0,5,None,0.0,0.0,0.0,2807.9984374360665,2807.9984374360665,0.0,0.0,0.0,9076.273997865388,9076.273997865388,0.0,0.0,0.0,0.0
NY_Z_F_battery_advanced_0,6,None,0.0,0.0,0.0,0.0005410239819854742,0.0005410239819854742,0.0,0.0,0.0,0.0011758032609455228,0.0011758032609455228,0.0,0.0,0.0,0.0
NY_Z_G-I_battery_advanced_0,7,None,0.0,0.0,0.0,0.0005465346286949562,0.0005465346286949562,0.0,0.0,0.0,0.0011880972527562458,0.0011880972527562458,0.0,0.0,0.0,0.0
NY_Z_J_battery_advanced_0,8,None,0.0,0.0,0.0,0.0004942462442477348,0.0004942462442477348,0.0,0.0,0.0,0.001074175110138259,0.001074175110138259,0.0,0.0,0.0,0.0
NY_Z_K_battery_advanced_0,9,None,0.0,0.0,0.0,0.00044019881248241044,0.00044019881248241044,0.0,0.0,0.0,0.0009665266572571681,0.0009665266572571681,0.0,0.0,0.0,0.0
PJM_EMAC_battery_advanced_0,10,None,0.0,0.0,0.0,3452.57221939734,3452.57221939734,0.0,0.0,0.0,16179.95523850349,16179.95523850349,0.0,0.0,0.0,0.0
PJM_Rest_battery_advanced_0,11,None,0.0,0.0,0.0,3043.1449796437664,3043.1449796437664,0.0,0.0,0.0,9923.299789290348,9923.299789290348,0.0,0.0,0.0,0.0
NY_Z_A_res_water_heat_1,2,None,9.8,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_res_water_heat_1,3,None,7.4,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_res_water_heat_1,4,None,14.7,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_res_water_heat_1,5,None,1.7,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_res_water_heat_1,6,None,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_res_water_heat_1,7,None,16.6,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_res_water_heat_1,8,None,59.6,0.0,0.0,0.0,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K_res_water_heat_1,9,None,20.3,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_res_water_heat_1,10,None,164.2,0.0,0.0,0.0,164.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_res_water_heat_1,11,None,665.5,0.0,0.0,0.0,665.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_res_water_heat_1,1,None,122.8,0.0,0.0,0.0,122.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_trans_light_duty_1,2,None,240.2,0.0,0.0,0.0,240.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_trans_light_duty_1,3,None,182.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_trans_light_duty_1,4,None,360.2,0.0,0.0,0.0,360.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_trans_light_duty_1,5,None,41.6,0.0,0.0,0.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_trans_light_duty_1,6,None,220.1,0.0,0.0,0.0,220.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_trans_light_duty_1,7,None,407.2,0.0,0.0,0.0,407.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_trans_light_duty_1,8,None,1458.7,0.0,0.0,0.0,1458.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K_trans_light_duty_1,9,None,497.1,0.0,0.0,0.0,497.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_trans_light_duty_1,10,None,4652.1,0.0,0.0,0.0,4652.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_trans_light_duty_1,11,None,13706.4,0.0,0.0,0.0,13706.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_trans_light_duty_1,1,None,3904.7,0.0,0.0,0.0,3904.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_biomass_1,1,None,30.5,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_biomass_2,1,None,57.9,0.0,0.0,0.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_biomass_3,1,None,108.5,0.0,0.0,0.0,108.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_small_hydroelectric_1,1,None,418.6,0.0,0.0,0.0,418.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_biomass_1,2,None,24.7,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_small_hydroelectric_1,2,None,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_biomass_1,3,None,11.3,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_small_hydroelectric_1,3,None,285.5,0.0,0.0,0.0,285.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_biomass_1,4,None,75.8,0.0,0.0,0.0,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_small_hydroelectric_1,4,None,277.6,0.0,0.0,0.0,277.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_small_hydroelectric_1,5,None,30.2,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_small_hydroelectric_1,6,None,111.8,0.0,0.0,0.0,111.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_small_hydroelectric_1,7,None,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_biomass_1,10,None,155.2,0.0,0.0,0.0,155.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_small_hydroelectric_1,10,None,5.1,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_biomass_1,11,None,134.2,0.0,0.0,0.0,134.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_biomass_2,11,None,77.5,0.0,0.0,0.0,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_small_hydroelectric_1,11,None,301.5,0.0,0.0,0.0,301.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest_distributed_generation_1,1,None,5017.0,5016.999999234381,0.0,0.0,7.656195677441247e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A_distributed_generation_1,2,None,180.0,179.9999995406357,0.0,0.0,4.5936426884551906e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B_distributed_generation_1,3,None,136.0,135.99999993071827,0.0,0.0,6.928174700604472e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E_distributed_generation_1,4,None,270.0,269.99999981158743,0.0,0.0,1.884125633289102e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D_distributed_generation_1,5,None,31.0,30.99999957479769,0.0,0.0,4.252023073914035e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F_distributed_generation_1,6,None,165.0,164.99999903360626,0.0,0.0,9.6639374280727e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I_distributed_generation_1,7,None,305.0,304.99999853948424,0.0,0.0,1.4605157638847288e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J_distributed_generation_1,8,None,1094.0,1093.9999924370752,0.0,0.0,7.562924952964067e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K_distributed_generation_1,9,None,373.0,372.9999965396323,0.0,0.0,3.460367659080532e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC_distributed_generation_1,10,None,5972.0,2.723815177244418e-7,0.0,0.0,5971.999999727619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest_distributed_generation_1,11,None,8622.0,8621.999985080363,0.0,0.0,1.4919637081334258e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,n/a,n/a,250033.30000000002,40010.04190933772,0.0,141976.529559585,351999.7876502473,n/a,130505.3,0.0,46676.658453539,177181.95845353897,0.0,0.0,0.0,0.0
