Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.50699888685175e11,8.447716473971873e9,6.821440275827546e9,1.0445246817144167e10,1.4500656580381075e10,1.2143019706693624e10,1.1715330963219654e10,5.41975054870082e9,8.0215129475747175e9,1.391297070216513e10,1.222770857288802e10,1.8375470225576289e9,1.0469983312436302e10,4.546598447703222e9,5.601259969074117e9,1.64002020673807e10,1.650813893409714e10,6.298304004832273e9,3.71421546902242e9,3.669595538050554e9,8.301197301615775e9,1.3536041039770897e10,1.230629912432843e10,1.3129682330178396e10,7.547377940811364e9,2.0479153390952568e10,2.671930322273474e9
cFix,1.6713704740116e11,5.827829588700001e9,4.0676419699400005e9,5.48311092559e9,6.86882315256e9,9.97241657739e9,7.36659331604e9,3.2431122474099994e9,4.06143377428e9,9.766827733339998e9,8.593154334760002e9,6.6229215182e8,9.992830739439999e9,2.76516251901e9,4.677497296379999e9,1.049579367153e10,1.0440170632819998e10,5.185214153559999e9,2.9766344771200004e9,3.321840632639999e9,7.437327365910003e9,9.30352197274e9,8.389557800040002e9,6.91970782298e9,5.080257598570001e9,1.183400764992e10,2.40428729667e9
cVar,7.401071552036494e10,2.453711694503846e9,2.598274074221658e9,4.406347601395017e9,7.211798047533171e9,1.4749694536836534e9,4.2281369516819015e9,2.0303350464762297e9,3.747174332770625e9,3.67124289678346e9,3.4857604557581406e9,6.007305734629514e8,4.591268805863434e8,1.6289996258943298e9,6.854947657625563e8,5.779772020917795e9,5.931336249480615e9,7.846845473058721e8,3.576774876523471e8,2.7092954078843045e8,6.794926055992771e8,3.858730008952775e9,3.341369777261894e9,5.594664037081444e9,2.1254527368390586e9,6.352882322712642e9,2.5162178527391118e8
cNSE,7.7550793922711525e9,1.1880645957219703e8,8.985463809518681e7,4.999700745054107e8,3.072945112221281e8,6.359532347937752e8,6.855178150617103e7,1.3013433423582052e8,1.2315493786508682e8,3.685082521557672e8,1.2253170384191872e8,5.639488732646723e8,22858.311334733502,1.189187206239395e8,2.1054913849065956e8,6.728362986843498e7,7.334266775975454e7,2.5887128575167406e8,3.5361307842801744e8,5.5408309996763326e7,1.2259024149586476e8,2.983950265786975e8,5.1268556286632633e8,5.0147027036411077e8,2.3235625632359752e8,1.9208427968579185e9,20747.495922038583
cStart,1.7700374898408003e9,4.7368731195829324e7,6.566959357070095e7,5.581821565374058e7,1.1274086906577544e8,5.96804408262004e7,5.20489139915853e7,1.6168920578770382e7,8.97499026590052e7,1.063918198859037e8,2.626207852795915e7,1.0575424010005092e7,1.8002834098627187e7,3.3517582174952373e7,2.7718768440901723e7,5.735274506446579e7,6.328938403677195e7,6.953401821472758e7,2.629042582205558e7,2.141705462536064e7,6.1787088610630736e7,7.539403149942297e7,6.26859841602075e7,1.138401997528442e8,1.0931134907870826e8,3.7142062146200764e8,1.6000492833640968e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.700888098606777e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
