Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,3.9098414326906363e6,1418.31,0.315555209406558
BASN_conventional_steam_coal_1,1,35363.753912013315,720.92,0.005615115066393675
BASN_natural_gas_fired_combined_cycle_1,1,267731.85084174335,727.85,0.04210614954729925
BASN_natural_gas_fired_combined_cycle_2,1,5.436411428641577e6,6793.93,0.09159644609558217
BASN_natural_gas_fired_combustion_turbine_1,1,153265.44423755936,1382.07,0.012694090287893877
BASN_natural_gas_fired_combustion_turbine_2,1,30337.803085339892,233.84,0.014850897492554183
BASN_natural_gas_internal_combustion_engine_1,1,54765.64388973015,202.0,0.031034460732493146
BASN_onshore_wind_turbine_1,1,650636.9427879369,520.0,0.14322629235082437
BASN_petroleum_liquids_1,1,792.2728014765423,25.8,0.0035151382920382127
BASN_small_hydroelectric_1,1,1.3345987200000035e6,152.77,1.0000000000000024
BASN_solar_photovoltaic_1,1,8.268883708388676e6,4263.05,0.22203111118198116
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.340060509540572e7,5562.59,0.275762198628116
CANO_hydroelectric_pumped_storage_1,2,5.743743939771239e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.1965486334676999e6,2491.39,0.05497636393933472
CANO_natural_gas_fired_combined_cycle_2,2,1.6560578075950654e7,8213.93,0.23078728054683248
CANO_natural_gas_fired_combustion_turbine_1,2,265245.15728705423,1950.06,0.015569937315013103
CANO_natural_gas_fired_combustion_turbine_2,2,161349.53801668264,996.72,0.01853027771023511
CANO_natural_gas_internal_combustion_engine_1,2,151337.6793975031,432.54,0.04005052090439091
CANO_petroleum_liquids_1,2,2424.825888763345,149.14,0.0018611175138892664
CANO_small_hydroelectric_1,2,1.786861439999938e6,204.54,0.9999999999999655
CANO_solar_photovoltaic_1,2,4.340330249122535e6,2501.86,0.19858532253480218
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.007769372233446e6,910.23,0.2524934139227749
CASO_geothermal_1,3,169450.98838008574,23.73,0.8173983237671791
CASO_hydroelectric_pumped_storage_1,3,4.179019716532346e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,745716.1240480356,1079.94,0.07904261156721809
CASO_natural_gas_fired_combined_cycle_2,3,1.2796083542907456e7,7481.4,0.19578596957860037
CASO_natural_gas_fired_combustion_turbine_1,3,194360.47139513856,1403.73,0.015849360246083456
CASO_natural_gas_fired_combustion_turbine_2,3,832498.9931082649,3953.3,0.024105232188950016
CASO_natural_gas_internal_combustion_engine_1,3,33914.819843090096,50.2,0.07733448040049073
CASO_onshore_wind_turbine_1,3,1.0701895866418327e6,416.04,0.2944509824759495
CASO_petroleum_liquids_1,3,529.2438069594867,14.1,0.004296591319846195
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,1.3978903697678031e7,6500.52,0.24615711247605038
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,100449.4925703326,43.5,0.26432964025286465
FRCC_conventional_steam_coal_1,4,25533.049084900467,462.33,0.006321759641763103
FRCC_natural_gas_fired_combined_cycle_1,4,5.5880138879929446e7,28738.0,0.22258111364562488
FRCC_natural_gas_fired_combined_cycle_2,4,620931.3970925498,2279.6,0.031179729750065693
FRCC_natural_gas_fired_combustion_turbine_1,4,510094.9556685442,6701.13,0.008713454349740121
FRCC_natural_gas_fired_combustion_turbine_2,4,3905.032679367212,253.38,0.001764167087066746
FRCC_natural_gas_internal_combustion_engine_1,4,135671.37931723203,248.39,0.0625232446208307
FRCC_nuclear_1,4,2.7700469438578654e7,3736.98,0.8485036799470648
FRCC_solar_photovoltaic_1,4,1.04424031561243e7,5877.72,0.20336627665278967
ISNE_conventional_hydroelectric_1,5,1.6037782443642765e6,465.05,0.39475900331630526
ISNE_hydroelectric_pumped_storage_1,5,4.0198565129533308e6,1800.83,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,757546.7962701396,2665.57,0.032531699242964576
ISNE_natural_gas_fired_combined_cycle_2,5,6.847825099249184e6,10513.2,0.07455986409394315
ISNE_natural_gas_fired_combustion_turbine_1,5,164440.09667834488,1302.35,0.014453312197120921
ISNE_natural_gas_fired_combustion_turbine_2,5,24344.93639916976,389.4,0.007156490049254466
ISNE_natural_gas_internal_combustion_engine_1,5,24098.10842653152,63.62,0.04335874107879028
ISNE_natural_gas_steam_turbine_1,5,10068.50880252493,41.9,0.027506700943193203
ISNE_nuclear_1,5,2.332404829791287e7,3355.47,0.7956790921924611
ISNE_offshore_wind_turbine_1,5,89455.17741019306,29.3,0.34948234058039646
ISNE_petroleum_liquids_1,5,10261.611313734356,390.25,0.003009955143379947
ISNE_small_hydroelectric_1,5,1.7762035200000515e6,203.32,1.0000000000000289
ISNE_solar_photovoltaic_1,5,1.6015883765160877e6,1159.6,0.15809934702167017
MISC_batteries_1,6,39377.53713761266,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,715981.3547098486,276.7,0.2961965039917443
MISC_conventional_steam_coal_1,6,14767.49583111554,194.04,0.008711701086561977
MISC_conventional_steam_coal_2,6,213980.27561995783,2477.38,0.009887090058429153
MISC_hydroelectric_pumped_storage_1,6,1.2234860452521425e6,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,545564.9407507738,1549.97,0.04029123096689897
MISC_natural_gas_fired_combined_cycle_2,6,3.9523013506521457e6,3192.35,0.14171862347421507
MISC_natural_gas_fired_combustion_turbine_1,6,81344.02599919615,309.21,0.030113380186455072
MISC_natural_gas_fired_combustion_turbine_2,6,738321.1226422844,5218.21,0.016196124824842142
MISC_natural_gas_internal_combustion_engine_1,6,24581.432650807557,76.7,0.036685901988993616
MISC_nuclear_1,6,1.4159770761223894e7,2349.27,0.6899389513239125
MISC_onshore_wind_turbine_1,6,2.700232834600017e6,1567.96,0.19713040280249947
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,6.909887824456372e6,3653.6,0.21648976704421755
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,77095.9871546044,32.3,0.27322260386048697
