Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.475113870666766e11,1.069303660655069e10,8.25361309544878e9,9.623019398561155e9,1.6035324087636488e10,1.3825794118963562e10,1.0538170481880747e10,5.900595971668558e9,6.794891568903943e9,1.9839440018815674e10,1.3156206780194378e10,7.805398406642414e8,6.7427787269453335e9,6.048220296575545e9,7.594589253276889e9,1.646947250169946e10,1.7211795320736397e10,1.1313690972441755e10,5.928529903054661e9,7.373199325530064e9,1.860345278214353e10,1.4305218579168797e10,1.6492765763953114e10,1.4194700160801882e10,1.0424853681688505e10,2.1956032375455017e10,5.78635252827405e9
cFix,2.6575600554692996e11,1.027030024743e10,7.323322361530001e9,8.399919113939999e9,1.2665502491750002e10,1.2267446661230001e10,9.96314847623e9,5.04652673329e9,5.62887810151e9,1.880654344616e10,1.232791321728e10,5.902681173199999e8,6.3827087165e9,5.101022094099999e9,7.00346467741e9,1.1746899721130003e10,1.457129755266e10,1.1190161759510004e10,5.797070784929999e9,7.28679315004e9,1.8361683043860004e10,1.1621588181019999e10,1.5306940980570002e10,1.2449062359759998e10,9.827346589950003e9,2.0143301892109997e10,5.676895075710001e9
cVar,2.5247135349968998e10,2.864988177735676e8,8.078966405054705e8,1.0540397938777378e9,2.8442051562884784e9,1.148019577023395e9,4.8386369042144316e8,7.103738010252067e8,1.0130709175277689e9,5.523997455396798e8,6.272856496884085e8,1.6516737728226298e8,3.2453721478891355e8,8.712134597161989e8,5.43470273829781e8,4.0759245588958006e9,2.2454110206754646e9,5.225562665266029e7,1.1356376666636302e8,7.322794777432045e7,1.9013110452322596e8,2.3820432932686286e9,1.0613825983302659e9,1.54846967956211e9,5.247335515165357e8,1.4624272078543587e9,8.552287897564188e7
cNSE,9.331143725456762e8,8.078155150801794e7,41492.40326595958,2.8946792439977434e6,42179.45181638452,2.8357803814214987e8,2.2375514209522414e6,1.008127835552653e7,41984.48787046508,3.738579876169621e8,1.0820630007587393e8,3.3467389595055017e6,41467.31490868324,41887.305789980615,41432.365868157365,41932.96991197479,41699.381314124344,5.7288864609088264e7,42070.59609841317,42860.167425686726,41474.18617575606,41865.837171611995,2.3090341891137715e6,41672.62003628965,41534.510102619795,7.905420105829659e6,41374.720905807975
cStart,3.9500288715738354e9,5.545598983910319e7,1.2235260101004295e8,1.6616581149941814e8,5.2557426014619225e8,1.2674984256801473e8,8.892076380835278e7,1.3361415899782506e8,1.5290056537830332e8,1.0663883949903494e8,9.280161315009491e7,2.1757607102472834e7,3.549132834151132e7,7.594285545355721e7,4.761286967123806e7,6.466062887037449e8,3.9504504801961994e8,1.3984721670002637e7,1.7853280862200078e7,1.3135367548318747e7,5.15971595741288e7,3.015452390429961e8,1.221331508637315e8,1.9712644885973728e8,7.273200571186338e7,3.423978553848277e8,2.3893198867501274e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.162510292582773e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
