Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2426431397611804e11,3.5901072060342774e9,2.607255856768543e9,2.576091308038857e9,8.031557772165021e9,3.9875609425373287e9,5.805143318901705e9,3.161735026812251e9,6.073058210711358e9,5.7688513040354805e9,3.436753512578203e9,2.0524385049649763e9,2.4706529073987436e9,4.2660729564249077e9,2.950499432946188e9,9.221300183608372e9,9.656984152522385e9,2.505609834780332e9,1.9505169866468854e9,1.873843192023799e9,3.6298269159347386e9,7.723188623665998e9,7.141009696254906e9,7.745117308263157e9,4.401439300899143e9,1.005257241800882e10,1.585127053908181e9
cFix,6.363730941183997e10,2.28535080052e9,9.064462076200002e8,8.3655900861e8,1.74552472009e9,1.8646720877099998e9,4.14499963483e9,1.42516362895e9,2.3984995746500006e9,3.50539753075e9,2.3936413315099998e9,8.1962463005e8,1.3886563393900003e9,2.4909919089100003e9,1.2137558501900003e9,4.0521859436899996e9,4.4250798845599985e9,2.0643271553200002e9,1.26364705018e9,1.54603269642e9,2.3110340519500003e9,4.316883579469999e9,4.2730230320499997e9,3.08510866299e9,2.59046258328e9,5.21022477095e9,1.0800167472e9
cVar,5.983003470410778e10,1.2992967875156567e9,1.6985958558742323e9,1.7362551401891742e9,6.279296160927047e9,2.016743700741296e9,1.6095185684078894e9,1.726377908151882e9,3.663823473727068e9,2.152547501946238e9,1.0420404835478407e9,1.2019243878249004e9,1.0810864488138916e9,1.7578380525469735e9,1.7340952604140587e9,5.149904689125317e9,5.193250422072934e9,4.287259708177079e8,6.545713545217558e8,3.0667990994436604e8,1.2659280872124872e9,3.3865999760413957e9,2.8577767589651213e9,4.650957776828231e9,1.8044839601887488e9,4.645201465157681e9,4.865146026676659e8
cNSE,1.2511972090706424e8,27612.242942122342,27586.57797868139,27614.72839709063,28302.77159037807,9.793398550339636e7,27646.971945438407,27784.20028349467,28041.795558705286,27967.481508482128,27662.801376635605,2.6519667526373055e7,27570.61707019899,27676.475937334377,27661.100012581355,27873.562628970616,27706.831816723454,27560.541069225113,27686.734251522044,27573.289008220472,27679.032487469653,27642.091415099116,27728.648299064334,27794.69743651399,28022.928234099618,28100.342656859943,27571.41339182366
cStart,6.718500899159594e8,5.432005755678536e6,2.186206696331855e6,3.249544511285443e6,6.708588376384048e6,8.21116858263605e6,5.059746869186919e7,1.0165705510085719e7,1.070712053873048e7,1.1087830385773401e8,1.0440347189860666e6,4.369819563702847e6,882548.5777818556,1.721531849199621e7,2.6206612421161304e6,1.9181677230427153e7,3.862613905763386e7,1.2529148101555249e7,3.2270895210878145e7,2.11030123704247e7,5.283709773976394e7,1.9677426063187856e7,1.0182176591486864e7,9.023073747490376e6,6.464734502159146e6,1.9711808155848116e8,1.8568132627123125e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,48.892935085468345,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
