Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,903034.4793845576,935.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,7.759983162056296e6,2480.0,0.3581759922814889
BASN_conventional_steam_coal_1,1,974.6382366963103,1178.0,9.470775231117402e-5
BASN_conventional_steam_coal_2,1,1076.1587061216776,1822.0,6.761068335786546e-5
BASN_geothermal_1,1,3.3694395536435903e6,414.0,0.9316326560436216
BASN_natural_gas_fired_combined_cycle_1,1,574377.0545842086,735.0,0.08945345471459232
BASN_natural_gas_fired_combined_cycle_2,1,1.0953244513791928e7,7294.0,0.17189545677866486
BASN_natural_gas_fired_combustion_turbine_1,1,47320.66468527178,1825.0,0.002968078220512305
BASN_natural_gas_fired_combustion_turbine_2,1,12265.566168659941,236.0,0.005949260302517898
BASN_natural_gas_internal_combustion_engine_1,1,60570.18204610159,221.0,0.03137285049542829
BASN_natural_gas_steam_turbine_1,1,2461.933403971598,5.0,0.056362944230119005
BASN_onshore_wind_turbine_1,1,3.235490040547005e6,2020.0,0.18334795591175046
BASN_petroleum_liquids_1,1,265.3712510388824,26.0,0.0011683363757347247
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.9354981364333954e7,8006.0,0.27673529085577575
CANO_batteries_1,2,3.6002852193336044e6,2646.0,0.0
CANO_biomass_1,2,1.284192e6,147.0,1.0
CANO_biomass_2,2,550368.0,63.0,1.0
CANO_conventional_hydroelectric_1,2,1.8039590630160373e7,6904.0,0.2990978353009306
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.070076559888037e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,145083.0822652174,3113.0,0.0053348845745397645
CANO_natural_gas_fired_combined_cycle_2,2,1.2210963638647212e7,8297.0,0.16846753546902976
CANO_natural_gas_fired_combustion_turbine_1,2,1649.4643231887228,2249.0,8.39538942006746e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1788.720778374515,2338.0,8.757606345269209e-5
CANO_natural_gas_internal_combustion_engine_1,2,50020.3080094487,444.0,0.012895873554559548
CANO_natural_gas_steam_turbine_1,2,1348.4715369293665,3.0,0.051452668533629675
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.0604880888969828e6,1262.0,0.18689519159085444
CANO_petroleum_liquids_1,2,381.4910105928957,177.0,0.000246716625918917
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.5239227911792623e7,6328.0,0.2756664213724915
CASO_batteries_1,3,1.1532311819038412e7,8440.0,0.0
CASO_biomass_1,3,960960.0,110.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.3055284325700067e6,955.0,0.27634682898112
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,194253.80362060945,24.0,0.9265005133003732
CASO_hydroelectric_pumped_storage_1,3,3.932727533720279e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,319413.8136848683,2105.0,0.017369566056140765
CASO_natural_gas_fired_combined_cycle_2,3,1.7975520303267464e7,7482.0,0.27501168101470796
CASO_natural_gas_fired_combustion_turbine_1,3,36756.17828384922,1729.0,0.0024334517006173255
CASO_natural_gas_fired_combustion_turbine_2,3,185241.5407349095,4265.0,0.004971720708180068
CASO_natural_gas_internal_combustion_engine_1,3,45325.18775099243,50.0,0.10376645547388377
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1022122301302483e7,3671.0,0.3436910443658519
CASO_petroleum_liquids_1,3,285.62017549569515,11.0,0.002972237923490001
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,3.1507235001584955e7,13796.0,0.2614234135390759
FRCC_batteries_1,4,623029.847496028,514.0,0.0
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,882336.0,101.0,1.0
