Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.250932555913383e11,6.042980649102405e9,5.3248495440887785e9,5.555244158979756e9,1.449395150180917e10,9.8988948189262e9,1.0720756985655626e10,5.448264132644937e9,7.036913985499928e9,1.1254432717772064e10,6.649310184106299e9,4.51282877923819e8,5.110725968628028e9,4.418968963905065e9,4.831936242756065e9,9.636205838266657e9,2.450502705499031e10,5.436447817138837e9,2.69195075903586e9,2.0809539222586846e9,7.542252526628973e9,1.1713558091868412e10,1.0113669215481018e10,1.3246258755699507e10,5.497551301875422e9,1.526518232948243e10,2.71167041112757e9
cFix,1.5346071385209998e11,5.557934616e9,3.1998854329999995e9,3.3870002380999994e9,8.431138554699999e9,8.4300730627e9,8.8185537548e9,3.8052237957000003e9,4.4244997972e9,9.296159348900002e9,6.221291222599999e9,2.04433892e8,4.558551708799999e9,3.1282872895e9,3.9597899324e9,6.428094166700001e9,1.46532545316e10,5.30633557e9,2.4856985166999993e9,1.9516305902999997e9,7.010760618799999e9,7.884420762099999e9,8.0202767938e9,8.958122571199999e9,4.5635507879e9,1.03185544806e10,2.457191816e9
cVar,4.918062248550262e10,4.1904519831122375e8,1.978725389648717e9,1.9910730872483866e9,5.451448140018012e9,1.2834911961804287e9,1.7308642826323378e9,1.5212793463122795e9,2.321251196997721e9,1.7362279854883978e9,3.828808764895586e8,1.9124247557512635e8,5.0656371492275643e8,1.207127810811236e9,7.56882505995365e8,2.78041134238795e9,9.245293313339127e9,1.0541910048033386e8,1.8438555917419508e8,1.1045930678373063e8,4.438060551787639e8,3.5852765882636585e9,1.9085174359771228e9,3.88055013711826e9,8.550092179712776e8,4.388734511646323e9,2.1465671064298204e8
cNSE,325755.52739021415,12496.961493391174,11958.29525516284,12097.196451257818,12138.00673586123,14067.055251739954,12028.122768120034,12738.581015636091,12073.556987010765,12127.040997180837,12619.462418363653,13172.96469213843,13600.233659232586,13327.697214709195,12891.455262242876,12188.598963946646,12328.274138628123,11845.228282121381,12728.123588100483,12332.214540287576,12315.43805934639,12052.458221783714,12370.57826345576,12176.508988037243,12026.49693869668,13004.208240795653,13050.768962967652
cStart,5.03757866242902e9,6.598833782968778e7,1.46226763144808e8,1.7715873643491825e8,6.113526690844202e8,1.8531649299052146e8,1.7132692010052034e8,1.2174825205164099e8,2.9115091774522024e8,2.2203325634267017e8,4.512546555432221e7,5.559333738400043e7,4.559694467161206e7,8.354053589661473e7,1.1525091290543889e8,4.2768814057974094e8,6.06466881777047e8,2.4681301430219486e7,2.1853955038077444e7,1.8851692960413348e7,8.76735372121513e7,2.4384868904653203e8,1.8486261512563375e8,4.0757387087226015e8,7.897926950720596e7,5.578803330278665e8,3.980883371562589e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.741401483682575e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
