Line,New_Trans_Capacity,Cost_Trans_Capacity
1,0.0,0.0
2,799.9999883297515,1.3363999805048497e7
3,599.999936833003,1.4278798496751802e7
4,2.8300068242386118e-5,0.6994644866788153
5,1568.6134949652633,8.07365365858621e6
6,499.9998141373126,1.2059995516991982e7
7,1299.9996230233066,1.1657096619649991e7
8,6.112218574947753e-5,0.7824862219648114
9,2.0475242435526837e-6,0.019709468368438135
10,2069.4286288176945,2.465103382647638e7
11,198.24093087344684,7.016539507334777e6
12,3474.9984305396706,3.704348326955289e7
13,2114.1044999990568,1.3158186407994129e7
14,1289.9997669873385,9.921388207899619e6
15,174.99981114188788,803599.132763549
16,73.91562949581268,1.0331926690924695e6
17,299.99998906683004,9.311699660645338e6
