Resource,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,Total
Zone,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,0
AnnualSum,7.770419956402511e-5,0.0006870190428793825,724.4376030313082,0.0010316218833641073,0.0023768146820888725,1.3856899538767007e-5,0.0013292504762405543,0.0016167746244986467,0.00106861933987636,0.002820954775232692,0.0,0.0003090057567079625,1.9004550785756118e-5,109.08376188304068,0.0005423536166598164,2.262574989219808e-5,0.0004582783793633308,0.002150767585240525,1373.1695573333575,0.002062171758462696,0.0,71.00022338194705,0.003532623584447919,0.001615847491086703,0.002814368075832703,10.011425072738769,62.49958307044633,0.0033316715719820264,0.001888105017752473,54.12686052582741,104.97016642254245,0.0024032035525025468,0.001875464707940004,0.0,249.08650699947927,453.47187372827455,9.78175559364491e-5,0.001992860588051124,0.001158473140189591,0.00026765165321605383,1.5972833953547517e-5,1.0418442163235494e-5,0.00013342617124338218,1754.0599911535435,1575.2818519194414,1815.0260191125,2317.3664916722273,0.0012674459931328503,0.0032427146882005797,2.1073836744744e-5,0.0001469362168252908,0.0005123005084173751,1.3790993898399471e-5,7.750837483043667e-5,0.00015772531712324905,0.0005788438396283562,1.593584680502707e-5,6.683926279188522e-5,0.00012463862897255402,0.0005476989018454016,1.5813707539682993e-5,7.420357943904076e-5,0.00010362154666207164,0.0005677525446357538,1.552547923141837e-5,7.653251807067661e-5,0.00011142371840050728,0.0005475619662348442,1.482330855863308e-5,7.732397108791772e-5,0.00010840364725528012,0.0006011917045964445,1.5794042760820683e-5,6.78975450386709e-5,0.00010223585134703929,0.0005373366665732811,1.6476522464436517e-5,8.662782925433176e-5,9.132774507363986e-5,0.0005599406764975238,1.3824317820079335e-5,6.82476179584695e-5,9.696568605656089e-5,0.0005473278367323872,1.276312042687317e-5,7.164487951660617e-5,9.933056727803212e-5,0.0005246018256355333,1.3471417086958343e-5,8.002768519510306e-5,8.353478280195312e-5,0.00016366493937318842,0.0006169630419794067,1.4299380029997463e-5,9.316277778543264e-5,10673.642705131238
t1,4.922940357366146e-9,1.955698379699202e-8,8.085653258179473e-9,4.359135169334295e-8,1.1452519078060992e-7,9.424550532015705e-10,3.49366038449629e-8,7.198196263702419e-8,4.7615367802262466e-8,5.8171328552534174e-8,0.0,2.0662201608658564e-8,1.680605365510817e-9,2.6927425011762727e-8,2.634249042282715e-8,1.3855727331267077e-9,1.2952479307592934e-8,3.7941437588737945e-8,1.065044980261411e-8,3.6328492724565116e-8,0.0,4.5748534457558405e-9,1.6363051039476673e-7,1.0841463027831953e-7,1.5686031795916378e-7,4.4664502955167744e-8,4.850545420516207e-9,1.626208962023138e-7,6.210337695145887e-8,4.7111493352344576e-8,1.2689441854827662e-8,1.1730610277825396e-7,6.70938449927958e-8,0.0,2.2865505023913327e-8,5.338865142417e-9,5.580589338575234e-9,8.206641091153519e-8,4.5189738217626626e-8,1.4473344465868356e-8,9.561339817953335e-10,8.340132806713934e-10,7.190065876365077e-9,3.136132476007867e-8,4.946533958464937e-9,2.3194090342091512e-7,4.118132792537157e-8,7.625039126804519e-8,1.5255372385082006e-7,1.4688332254737884e-9,5.595232202156388e-9,2.6716033397532652e-8,1.2862719613046888e-9,5.084640608766631e-9,5.678565483693105e-9,3.0074405796488634e-8,1.5691459897968918e-9,5.038677214680571e-9,5.5291135420668665e-9,2.9337842604082342e-8,1.5131004061001425e-9,5.020345779244385e-9,5.5822327922872486e-9,2.982779030301934e-8,1.499321998584627e-9,5.090656518474977e-9,5.693130672657673e-9,2.9689688440193497e-8,1.4448969929336613e-9,5.130663749389565e-9,5.558832344620197e-9,2.949982325058489e-8,1.5124715924665026e-9,4.846783685273784e-9,5.46761701634097e-9,2.9388423511256445e-8,1.5513289385475412e-9,4.76999186724534e-9,5.321320875060981e-9,2.8352250566959738e-8,1.3401997117364226e-9,4.794729256951563e-9,5.34725635336546e-9,2.8385983938082588e-8,1.2570578871604504e-9,4.895316028698264e-9,5.404897845240273e-9,2.7506528554790465e-8,1.2978689176639356e-9,5.230836471526473e-9,5.687774884062718e-9,6.284889442793505e-9,3.288218101265344e-8,1.505803877950078e-9,5.928200111605951e-9,2.7157393379715857e-6
t2,4.903824329273271e-9,1.9262149188884213e-8,8.082962632411188e-9,4.374318431871636e-8,1.1309229610234236e-7,9.35770857224728e-10,3.3693766704392594e-8,7.156107718073905e-8,4.724691193620412e-8,5.613542908653089e-8,0.0,2.0411493633584885e-8,1.6506388678686944e-9,2.6440446846437053e-8,2.6159322676910793e-8,1.3591009236453655e-9,1.281867789015516e-8,3.620366571050824e-8,1.0472138273443177e-8,3.5173721484177785e-8,0.0,4.4980437557332036e-9,1.5979807350193593e-7,1.0734612519502064e-7,1.5736749413143034e-7,4.377034453059882e-8,4.813364152704463e-9,1.6147877161843308e-7,6.106329357438302e-8,4.6238483725797345e-8,1.258327182305282e-8,1.1593047504554696e-7,6.588168063369598e-8,0.0,2.2291372746705763e-8,5.4455598518344475e-9,5.514757820237497e-9,8.125916180795138e-8,4.468343526738373e-8,1.4490871463041455e-8,9.555439080300773e-10,8.406163376531982e-10,7.0959120247491426e-9,3.109820175936028e-8,5.008663143434115e-9,2.3112406561420725e-7,4.0777844094329956e-8,7.680062163155693e-8,1.521789830442932e-7,1.4663837710392822e-9,5.684244599082528e-9,2.6851637198211124e-8,1.286319410586241e-9,5.044112030220896e-9,5.619312661638158e-9,2.959246322227958e-8,1.5482750227230617e-9,4.909352463058231e-9,5.490918351919012e-9,2.891655637375232e-8,1.4942097708668782e-9,4.90694682653759e-9,5.577568391194757e-9,2.9650313422099098e-8,1.486909616153803e-9,4.993585837936283e-9,5.707151994931757e-9,2.946761707621201e-8,1.43422707827307e-9,5.0010038275030415e-9,5.55912786325892e-9,2.9361735539760483e-8,1.49973120738169e-9,4.7762586152341595e-9,5.47367568422633e-9,2.9300748177455048e-8,1.540405823072392e-9,4.666833242441441e-9,5.341377154782957e-9,2.834209859062996e-8,1.3332507875586911e-9,4.738534870197489e-9,5.37471633615025e-9,2.8393821691825855e-8,1.2535987298757168e-9,4.839265820071524e-9,5.4599752299749385e-9,2.764951983556231e-8,1.3173068646369892e-9,5.239857221541282e-9,5.709483328264864e-9,6.354267880458106e-9,3.298650280738607e-8,1.519258069309565e-9,5.917420393502223e-9,2.6897594915573292e-6
t3,4.881387614903459e-9,1.8914338232419285e-8,8.085937965789574e-9,4.393829633217184e-8,1.112336507434463e-7,9.291801916070714e-10,3.2408699268599034e-8,7.115695455079442e-8,4.685488948533426e-8,5.3931501518992994e-8,0.0,2.016288882749499e-8,1.620861166185126e-9,2.595083427158842e-8,2.5966145600151e-8,1.33537172754177e-9,1.267683207126834e-8,3.4355806217240874e-8,1.0310817949375703e-8,3.38943033022426e-8,0.0,4.419897246484514e-9,1.55382669078892e-7,1.0626296596070266e-7,1.5797993340246809e-7,4.2827044515734596e-8,4.761425512993729e-9,1.586737345228749e-7,5.999814544738896e-8,4.520016937001234e-8,1.2449409155626729e-8,1.1369365993546784e-7,6.446158391568153e-8,0.0,2.1750536565735785e-8,5.447237945266629e-9,5.416138345108857e-9,8.019131915221733e-8,4.3995527419456404e-8,1.450153120092536e-8,9.389678325088774e-10,8.355832975757548e-10,7.009097409760726e-9,3.069963901177833e-8,4.983131839286782e-9,2.299671384885121e-7,4.0177025366010826e-8,7.663119943955515e-8,1.5060362817948556e-7,1.4355626272236786e-9,5.779584594882271e-9,2.6998816662865588e-8,1.287063771204051e-9,4.986575528491919e-9,5.564330656196234e-9,2.912596658711492e-8,1.5286652705444359e-9,4.769827547101618e-9,5.455173177542333e-9,2.850708691805871e-8,1.4771431309349327e-9,4.776511327333146e-9,5.5731641517413325e-9,2.948111128505707e-8,1.4752212308745827e-9,4.87669393309093e-9,5.678049632560349e-9,2.9240398058077638e-8,1.423253739781526e-9,4.847803513939767e-9,5.559922709540511e-9,2.923592765519331e-8,1.4883867236582827e-9,4.685375333536437e-9,5.478687278418572e-9,2.919090086112201e-8,1.5301646354178438e-9,4.5401837019898345e-9,5.359282258231969e-9,2.833588738032655e-8,1.326888410305007e-9,4.65951669441598e-9,5.395694107470487e-9,2.8377120451986325e-8,1.2470080510939083e-9,4.756279066419481e-9,5.506394264458547e-9,2.7798291280581323e-8,1.3107314833227854e-9,5.1768805102970244e-9,5.665262340038295e-9,6.388516940985855e-9,3.3113433718574666e-8,1.4999819237171204e-9,5.853235267372589e-9,2.65563499298775e-6
t4,4.8484945289294014e-9,1.8453101692348792e-8,8.059299051506762e-9,4.411002532260968e-8,1.0849313694515195e-7,9.210036750673953e-10,3.100524793919745e-8,7.067832091960283e-8,4.6431363224565316e-8,5.138642992140713e-8,0.0,1.990196225559328e-8,1.589826836638166e-9,2.5394318116404917e-8,2.5746548070953198e-8,1.310854776192903e-9,1.2331722323436657e-8,3.130030592079973e-8,1.0134639599713708e-8,3.238659603494031e-8,0.0,4.316758462318076e-9,1.5025682980157095e-7,1.0509562150737623e-7,1.5858369429175032e-7,4.163287912273289e-8,4.679853094122681e-9,1.5356107070795005e-7,5.8794127353701955e-8,4.394591896849539e-8,1.2269891814208209e-8,1.1034337140209042e-7,6.271541235340888e-8,0.0,2.0999498761037916e-8,5.413829577155245e-9,5.290610750223718e-9,7.871880268457417e-8,4.315334930706597e-8,1.450518171786854e-8,9.196972432284439e-10,8.285791810385006e-10,6.910181522939671e-9,3.0143951606010664e-8,4.994247831830727e-9,2.2836844498973713e-7,3.950847385901467e-8,7.567326363666159e-8,1.4762544009363095e-7,1.4036341487945999e-9,5.881098084869098e-9,2.7131770379188732e-8,1.287216010917471e-9,4.895551415415423e-9,5.492482317228652e-9,2.8639727829179716e-8,1.5090698251815827e-9,4.607512511258534e-9,5.4032941163299415e-9,2.8072486509100224e-8,1.4598819976083726e-9,4.616073528967557e-9,5.558158876785936e-9,2.9289654843894593e-8,1.463177961169333e-9,4.7290257817615894e-9,5.51238526951772e-9,2.869850318128499e-8,1.4055517768461998e-9,4.577021495198723e-9,5.5468018342525215e-9,2.9092391228859378e-8,1.4766885174383989e-9,4.562109980817966e-9,5.469437795335345e-9,2.902910961846075e-8,1.5195535395345875e-9,4.403964916634653e-9,5.367398535146369e-9,2.8291515509447e-8,1.3197418915878122e-9,4.550169897684398e-9,5.404305779247865e-9,2.8319796309338873e-8,1.2408339770250157e-9,4.642165941700206e-9,5.547581175964985e-9,2.796359383553432e-8,1.304738655322012e-9,5.1021522884603694e-9,5.575382987149114e-9,6.416210495567068e-9,3.324048653516415e-8,1.4812654959394312e-9,5.7457408696010305e-9,2.6079785942685157e-6
t5,4.863879307253194e-9,1.830276425426266e-8,8.138494941444734e-9,4.4714922060747134e-8,1.0728010351912494e-7,9.226354685110442e-10,3.020490976190841e-8,7.067420911459994e-8,4.718245314957361e-8,4.98961288745747e-8,0.0,1.975231877512028e-8,1.5722278488527756e-9,2.5242558806758153e-8,2.5781506742987966e-8,1.3069195006775922e-9,1.275413995500526e-8,3.218572038536075e-8,1.0032561698449244e-8,3.154922162980823e-8,0.0,4.324951987128984e-9,1.4741985609075845e-7,1.0451673453555193e-7,1.5985820454322256e-7,4.115058239112207e-8,4.641203463798823e-9,1.5050914709922596e-7,5.846862678168924e-8,4.344571405675731e-8,1.2243552288460521e-8,1.085078117428668e-7,6.199514813815388e-8,0.0,2.0793735560035056e-8,5.399223514604495e-9,5.228626075637514e-9,7.846163538246704e-8,4.306535795118046e-8,1.4600587480566773e-8,9.106522022001584e-10,8.295500004360552e-10,6.9773637446895e-9,3.010877199060981e-8,5.061425877622753e-9,2.293797894780776e-7,3.948271344699162e-8,7.548536207910052e-8,1.4681244679355114e-7,1.3914665090878033e-9,6.090576000998273e-9,2.7490741774850445e-8,1.293036229733263e-9,4.870834215571023e-9,5.587106590753146e-9,2.8421860111269685e-8,1.4978506751552183e-9,4.5137453035928174e-9,5.5114042143489916e-9,2.7888288971698823e-8,1.4500816383159946e-9,4.519476983766533e-9,5.691655522888602e-9,2.937552507131105e-8,1.4586319684465584e-9,4.648133520836545e-9,5.77253482934481e-9,2.9431922134994503e-8,1.4197897288080186e-9,4.6877610615093376e-9,5.686201341136218e-9,2.9218941552489366e-8,1.4725366835948402e-9,4.49536671375127e-9,5.609649720656956e-9,2.911352860004219e-8,1.5172535090510957e-9,4.332504747692811e-9,5.509354873760435e-9,2.8485755923717506e-8,1.3194632569596844e-9,4.5000300539876055e-9,5.5582491031676295e-9,2.8528599251559367e-8,1.2405487535009636e-9,4.591592616718028e-9,5.744931299898466e-9,2.825639576392561e-8,1.3072921197672676e-9,5.1152892896708e-9,5.550911239831504e-9,6.660063833793033e-9,3.3597137993506305e-8,1.4715887610080347e-9,5.7321912563580595e-9,2.599664251808354e-6
t6,4.882812584035738e-9,1.8140343066504497e-8,8.2247801146339e-9,4.5425321532590386e-8,1.0551783494110076e-7,9.249026609535989e-10,2.9380071755309545e-8,7.069017695287949e-8,4.8038221406658166e-8,4.816661897051828e-8,0.0,1.961384160833789e-8,1.555519503221722e-9,2.5124009734552478e-8,2.5845104329899333e-8,1.308027736981943e-9,1.3145088687384188e-8,3.2645202559265604e-8,9.897450136269056e-9,3.051317386402657e-8,0.0,4.293814177796216e-9,1.4412220745972725e-7,1.0389150607201423e-7,1.6105832241252976e-7,4.044592433937354e-8,4.549594618388067e-9,1.4566185597581568e-7,5.817919533187545e-8,4.282162451180258e-8,1.2193323920034352e-8,1.0578933046821091e-7,6.106635750402266e-8,0.0,2.0664253937159486e-8,5.28620046070426e-9,5.161205744708159e-9,7.812080372535705e-8,4.286475115831328e-8,1.471967284718631e-8,9.040774516095082e-10,8.343083338946281e-10,7.037514154566235e-9,2.997688346236625e-8,5.0954252492073585e-9,2.3022575396873365e-7,3.925296111799392e-8,7.45112461359209e-8,1.446966270488743e-7,1.38205260060316e-9,6.3158935141609905e-9,2.7885567267713663e-8,1.3004667743339628e-9,4.8336255044664695e-9,5.70532787770004e-9,2.8190852045691032e-8,1.4866241076734754e-9,4.411107928445891e-9,5.634280526412947e-9,2.769038854897216e-8,1.4385990156938753e-9,4.40618325256619e-9,5.83383239936913e-9,2.947805426138569e-8,1.4518389002270568e-9,4.548668290431436e-9,6.032436865161104e-9,3.011885654689217e-8,1.4301669017620693e-9,4.760460806207432e-9,5.833466314490778e-9,2.9369759257621514e-8,1.46719634258104e-9,4.405077605008693e-9,5.763896873286116e-9,2.923789684987749e-8,1.5127146188791014e-9,4.253553256403445e-9,5.659855595221357e-9,2.871027820779141e-8,1.312982726143574e-9,4.4294445834824975e-9,5.721965492345157e-9,2.8769107666583697e-8,1.2403168188418115e-9,4.5273230961295725e-9,5.970149945502547e-9,2.852012630212956e-8,1.3131601821272037e-9,5.137125768234893e-9,5.440795533300491e-9,6.931285263769139e-9,3.378262677551365e-8,1.4679338887620176e-9,5.670737871576788e-9,2.583247304504783e-6
t7,5.0001598252641785e-9,1.8613635195167174e-8,8.563530825236158e-9,4.707989909365675e-8,1.0688436068883843e-7,9.56517965066228e-10,2.9718247325391172e-8,7.184013964597243e-8,4.959074478566571e-8,4.87280871456887e-8,0.0,1.9742519916111186e-8,1.6080500934645391e-9,2.6137180864453208e-8,2.6556706389852297e-8,1.3282047235232273e-9,1.3719118308775144e-8,3.266759178832353e-8,1.0227653114840994e-8,3.095305292507338e-8,0.0,4.4499262058327845e-9,1.4574431154040358e-7,1.0471281453793975e-7,1.642053050519223e-7,4.152747509163221e-8,4.844348406063499e-9,1.4638954802856902e-7,6.012818124340801e-8,4.421008498290939e-8,1.2716114912729342e-8,1.0728984546013601e-7,6.27310268653967e-8,0.0,2.0787800204820405e-8,5.662598453231117e-9,5.13600368165654e-9,7.866855232801641e-8,4.321800032412491e-8,1.4934196375464105e-8,9.382100208035463e-10,8.498559745843047e-10,6.987489770558613e-9,2.950227779840163e-8,5.117165949576084e-9,2.29527231023434e-7,3.8511434550152286e-8,7.207871918020881e-8,1.3969970540779946e-7,1.364836699983383e-9,6.64764447929398e-9,2.8816171018250843e-8,1.3320666975174305e-9,4.946484403274499e-9,5.9783824209663205e-9,2.908972425966692e-8,1.5128397922269774e-9,4.492637697140342e-9,5.923953386959384e-9,2.859113159440052e-8,1.4681877742689537e-9,4.55115656922869e-9,6.169833136608972e-9,3.065361467039539e-8,1.488469790648594e-9,4.706814344773802e-9,6.378930131885695e-9,3.140238811690505e-8,1.4668510917449638e-9,4.917696091494418e-9,6.170297048545629e-9,3.053058273135174e-8,1.5055535121528684e-9,4.55221505765033e-9,6.119249424106283e-9,3.0331039842850435e-8,1.5576705441839383e-9,4.259866774542478e-9,5.98713874720361e-9,2.989963584031215e-8,1.3460636832779518e-9,4.573503619052541e-9,6.068215181934108e-9,2.997409200288873e-8,1.2692244405676041e-9,4.711588794381659e-9,6.309947065040515e-9,2.9705817929563377e-8,1.33741176210666e-9,5.336000061852747e-9,5.407469897849103e-9,7.1182957308060634e-9,3.467309269518454e-8,1.4660580443671598e-9,5.599460786376917e-9,2.6181929293759237e-6
t8,5.31838284434324e-9,2.0478557016007767e-8,9.468464283433968e-9,5.069399014012578e-8,1.1581280143007793e-7,1.013793728040957e-9,3.238724606846209e-8,7.491010752422482e-8,5.242101381691996e-8,5.3479124032046484e-8,0.0,2.0237448324613884e-8,1.6748143380612522e-9,2.8905003585591534e-8,2.8271677452757305e-8,1.4199946872708125e-9,1.496058423446035e-8,3.594448844468685e-8,1.1341516815777413e-8,3.4203090745370624e-8,0.0,4.944235411551162e-9,1.5661059069728583e-7,1.0763697164832675e-7,1.6941935110016558e-7,4.6122595943973415e-8,5.2504762750983815e-9,1.5940834710352882e-7,6.593800812877984e-8,4.8831256870657276e-8,1.3996626073860965e-8,1.163906813639072e-7,6.888625165521562e-8,0.0,2.3551432680080506e-8,6.1822523013763505e-9,5.459899725506285e-9,8.627335075841477e-8,4.7951080907593476e-8,1.5584522670861983e-8,1.0145338274935287e-9,9.095830691822264e-10,7.12549654891611e-9,2.930604264669751e-8,5.204521573065673e-9,2.3065836623826807e-7,3.8043079547791587e-8,6.968329744768441e-8,1.355288433329329e-7,1.3689838197682393e-9,7.197378897971288e-9,3.08503991856925e-8,1.3779057092675588e-9,5.365279431871638e-9,6.394139368094852e-9,3.0731334745500835e-8,1.574451833976565e-9,4.848038631067971e-9,6.3429656840685344e-9,3.020572013775702e-8,1.5270232714602375e-9,4.92443164694293e-9,6.65149355770873e-9,3.282653860092224e-8,1.5499493263946288e-9,5.129080261087617e-9,6.871361640042479e-9,3.35416110474942e-8,1.525912117938032e-9,5.329629955089431e-9,6.658510900257903e-9,3.272000536822184e-8,1.56637718337454e-9,4.939960611068577e-9,6.613868513740911e-9,3.241629207684981e-8,1.6222352118151196e-9,4.797060241811006e-9,6.463530604323534e-9,3.2069104223071805e-8,1.4000870122111348e-9,4.977784930751982e-9,6.559145788963534e-9,3.2074247703277886e-8,1.3146590095367173e-9,5.150104605286789e-9,6.858537481956086e-9,3.1569298574016406e-8,1.3838762548928983e-9,5.836990208961592e-9,5.294317354348103e-9,7.436871261831176e-9,3.5069291604505145e-8,1.4745618014710812e-9,5.523543164594768e-9,2.766777685621746e-6
