Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.828190323635217e6,1419.01,0.38948102112464505
BASN_conventional_steam_coal_1,1,5.690721447115721e6,728.11,0.8946593537514246
BASN_natural_gas_fired_combined_cycle_1,1,582483.4855724751,727.85,0.0916070937217111
BASN_natural_gas_fired_combined_cycle_2,1,1.0054725384457374e7,6793.98,0.16940776942309255
BASN_natural_gas_fired_combustion_turbine_1,1,143903.5179968969,1382.68,0.011913437887421233
BASN_natural_gas_fired_combustion_turbine_2,1,34691.486498644044,233.84,0.016982103430707864
BASN_natural_gas_internal_combustion_engine_1,1,114582.30816101997,203.51,0.06444944574425561
BASN_onshore_wind_turbine_1,1,1.0218234292153051e6,519.98,0.22494512794714622
BASN_petroleum_liquids_1,1,1922.533226122658,25.8,0.00852985253092726
BASN_small_hydroelectric_1,1,1.3345987200000035e6,152.77,1.0000000000000024
BASN_solar_photovoltaic_1,1,1.0657882500420813e7,4272.39,0.28555345075373556
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.4872605788585441e7,5618.61,0.3030020407738633
CANO_hydroelectric_pumped_storage_1,2,4.931559048322295e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,2.706837948783095e6,2491.5,0.12436229833370707
CANO_natural_gas_fired_combined_cycle_2,2,2.178238976149923e7,8213.93,0.3035581532125348
CANO_natural_gas_fired_combustion_turbine_1,2,433212.73592557793,1950.19,0.025427968533758737
CANO_natural_gas_fired_combustion_turbine_2,2,335957.7984845176,997.18,0.03856546230568436
CANO_natural_gas_internal_combustion_engine_1,2,390713.9959386226,433.91,0.10307341948142854
CANO_petroleum_liquids_1,2,7351.086160125723,150.51,0.005590794534332448
CANO_small_hydroelectric_1,2,1.786861439999938e6,204.54,0.9999999999999655
CANO_solar_photovoltaic_1,2,6.067136546641807e6,2501.9,0.2775883253014251
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.288137918817796e6,917.83,0.28536934869771513
CASO_geothermal_1,3,207247.93919221466,23.73,0.9997233991927976
CASO_hydroelectric_pumped_storage_1,3,3.436738156366344e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,1.7638969435599416e6,1080.09,0.18693931076984996
CASO_natural_gas_fired_combined_cycle_2,3,2.1478780691620048e7,7481.17,0.3286453370188778
CASO_natural_gas_fired_combustion_turbine_1,3,339136.13673606684,1403.78,0.027654282346617792
CASO_natural_gas_fired_combustion_turbine_2,3,2.0512004734628494e6,3953.38,0.05939185936977713
CASO_natural_gas_internal_combustion_engine_1,3,72649.54246238993,50.2,0.16565957429984712
CASO_onshore_wind_turbine_1,3,1.2787196565905856e6,416.1,0.3517750229847168
CASO_petroleum_liquids_1,3,1341.77000518484,14.1,0.010892970841978088
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,1.4889505860612592e7,6500.52,0.2621920751519611
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,110514.12730563166,43.5,0.2908144059871996
FRCC_conventional_steam_coal_1,4,3.706480369232938e6,466.88,0.9087487128217785
FRCC_natural_gas_fired_combined_cycle_1,4,9.772567632230133e7,28737.3,0.3892692493054542
FRCC_natural_gas_fired_combined_cycle_2,4,3.268937355048269e6,2279.7,0.16414069704444822
FRCC_natural_gas_fired_combustion_turbine_1,4,1.810406599431707e6,6701.2,0.030925086203051077
FRCC_natural_gas_fired_combustion_turbine_2,4,28328.25629747186,255.30000000000004,0.012701540661004944
FRCC_natural_gas_internal_combustion_engine_1,4,199396.1370189273,248.39,0.09189037152878425
FRCC_nuclear_1,4,3.0431498045474134e7,3699.63,0.9415695692141897
FRCC_solar_photovoltaic_1,4,1.0406083268833531e7,5877.73,0.20265860040386743
ISNE_conventional_hydroelectric_1,5,1.6868022894208576e6,465.38,0.41490038818489505
ISNE_hydroelectric_pumped_storage_1,5,3.612781237493465e6,1800.62,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,956360.1341790865,2665.6,0.041068974558362434
ISNE_natural_gas_fired_combined_cycle_2,5,7.31668229139619e6,10513.2,0.07966483217056379
ISNE_natural_gas_fired_combustion_turbine_1,5,177591.04554295886,1302.4,0.015608603595777714
ISNE_natural_gas_fired_combustion_turbine_2,5,30115.561248335103,389.68,0.008846474283872556
ISNE_natural_gas_internal_combustion_engine_1,5,41013.30998126538,63.62,0.07379357154456136
ISNE_natural_gas_steam_turbine_1,5,26245.450204016477,41.9,0.07170135757345808
ISNE_nuclear_1,5,2.60631337522944e7,3321.95,0.8980921823402745
ISNE_offshore_wind_turbine_1,5,94404.83750277976,29.3,0.36881960919149726
ISNE_petroleum_liquids_1,5,12339.934045100843,390.57,0.0036166071069548993
ISNE_small_hydroelectric_1,5,1.7762035200000515e6,203.32,1.0000000000000289
ISNE_solar_photovoltaic_1,5,1.8158049980321496e6,1159.72,0.17922699981170356
MISC_batteries_1,6,35618.558502738844,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
