Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.8226179391007184e11,8.979961534994112e9,7.284751982860521e9,1.063074682597514e10,1.4902106819076641e10,1.2210558995864042e10,1.2049130726788963e10,5.621437833979203e9,8.195448119738274e9,1.4340641139120066e10,1.2422656302366093e10,1.821059330566295e9,1.0543730467788832e10,4.286429092749836e9,5.314980546389269e9,1.6417107222921936e10,1.6853434651473188e10,6.201519949056867e9,3.738349264216754e9,3.4419577201944203e9,7.460427242969318e9,1.3607253239838953e10,1.2596418619669178e10,1.3186744356968813e10,7.988350123228566e9,2.0463327382445366e10,2.6386290979048786e9
cFix,1.6523781534405008e11,6.09827442621e9,4.0773283047199993e9,5.57987450933e9,7.011140079309999e9,9.997186151699999e9,7.653992964429999e9,3.37276063062e9,3.9365595277099996e9,1.005423390524e10,8.505279168129998e9,7.0676395173e8,1.009538610091e10,2.42443370689e9,4.416329611100001e9,1.042568006274e10,1.0417481609730001e10,4.83844153411e9,2.63795213881e9,2.97182872116e9,6.54677371503e9,9.41680007988e9,8.435233850460001e9,6.7220318109800005e9,5.27206441775e9,1.124742936874e10,2.3765549966300006e9
cVar,7.733437715895155e10,2.6561552187438383e9,2.80589603946351e9,4.345363932043635e9,7.447473433490074e9,1.497186364111818e9,4.1610670120325084e9,2.0108384473985078e9,3.99394600028973e9,3.902139501229263e9,3.7090302404393697e9,5.959323603250359e8,4.2914759964503354e8,1.583954249048056e9,6.478484464010233e8,5.8678384768181925e9,6.281699777582414e9,9.963911768753754e8,6.026431448829426e8,3.826407339800848e8,7.083655612151686e8,3.887664935680917e9,3.5005897384445276e9,5.759126309931985e9,2.3651482467802086e9,6.955912062186758e9,2.4037814993165445e8
cNSE,8.591902507164276e9,1.1022270936167444e8,2.0706816413504136e8,5.812082594612544e8,3.3091436203450155e8,6.377847703752724e8,1.8691156797877666e8,2.1948553287524042e8,1.8025178668809658e8,3.06981464577831e8,1.6698912071069634e8,5.0298860477308714e8,38394.39970819651,2.4061450955011058e8,2.216075149268358e8,5.940994688595699e7,1.059451213839578e8,2.8807956537449443e8,4.607657799886354e8,6.364295996873782e7,1.4707036704894292e8,2.2943561467492098e8,5.984163457014415e8,6.007597197394514e8,1.8874093593892676e8,1.949586980925453e9,6.982407685369278e6
cStart,2.0330635789592755e9,1.1530918067859837e8,1.9445947454196984e8,1.2430012514025183e8,1.1257894424206448e8,7.840170967695321e7,4.71591823476815e7,1.8353223085455056e7,8.46908050504479e7,7.728626807297136e7,4.135777308602867e7,1.5374413738171715e7,1.9158372834090173e7,3.742662726166988e7,2.9194973961409356e7,6.417873647778599e7,4.8308142776814535e7,7.86076726969974e7,3.698820053517599e7,2.3845305085597705e7,5.8217599675206795e7,7.335260960311583e7,6.2178685063208215e7,1.0482651631737432e8,1.623965227594305e8,3.103989705931529e8,1.4713543657854369e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.9064635320333378e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
