Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.748483965558994e11,7.091962138823607e9,6.839858857960706e9,1.0802166117592318e10,1.7488337333085506e10,1.291210827564564e10,1.3529867442397934e10,6.163585032117759e9,1.1445058750611774e10,1.4550064123666672e10,9.54860346562151e9,1.8754180702581427e9,6.870857789326685e9,4.839823836603778e9,4.801866378609303e9,1.3605285096417877e10,2.4564427358250633e10,6.426236136328298e9,3.880450472357889e9,2.854467843400855e9,6.589784577071135e9,1.366714794582904e10,1.2506738035877142e10,1.6450855821197645e10,7.492654947442705e9,2.136386037998955e10,2.5810458896666746e9
cFix,1.9385098742536996e11,6.680093645880001e9,4.2127631605199995e9,6.598262865969998e9,1.063248486117e10,1.084662668632e10,1.0518334844709997e10,4.40512190494e9,7.635452053669999e9,1.156936794747e10,8.16337362235e9,1.0475522008600001e9,6.41355579048e9,3.5238691123699994e9,4.00821062555e9,1.0218591788800001e10,1.5192993110630001e10,5.63803740488e9,3.41039196092e9,2.7256609908700004e9,5.946251496830002e9,9.23366458196e9,1.017047242137e10,1.09358306576e10,6.196091345690001e9,1.5545966414099998e10,2.38196592946e9
cVar,5.630624846779249e10,2.7332364326610726e8,2.235300824473689e9,3.5116982040119567e9,5.8056466015750885e9,1.327907613260703e9,2.5987469821430607e9,1.541052590338683e9,3.21891645526775e9,2.502697807126107e9,1.1913562066443381e9,6.413968664826754e8,4.171118686878294e8,1.179912511790802e9,6.344986612770704e8,2.7750119895395265e9,8.362645578173644e9,6.358856043937546e8,3.9056024044617844e8,1.017916986556133e8,4.77248396001606e8,3.905065988757147e9,1.9684431146097312e9,4.658188646264572e9,1.0525442104323263e9,4.758817546800995e9,1.4047861734413803e8
cNSE,7.347522370914778e8,1.8734559396130532e7,13951.13105870933,14437.894650437258,14878.024295399524,5.826706866476189e8,13864.781628186876,14409.276234065717,13742.412112790475,13604.099934422979,6.312162679924431e6,9.885839852898379e7,14882.495325980488,14161.040043913099,13806.985530825887,2.7884036527777594e7,14017.270310456859,13276.769485800567,13116.813369292084,12657.676901241828,13049.637761919777,14148.55174158387,14248.258915302387,14137.53061471736,13638.205491043096,14765.293927860517,13599.161682979955
cStart,9.8505439859252e9,1.1981029028136759e8,3.917809218359577e8,6.921906097157134e8,1.0501909923161234e9,1.5490328941731533e8,4.127717507632478e8,2.173961275628422e8,5.906764992619131e8,4.7798476497063154e8,1.875614739472453e8,8.761060438648362e7,4.017524766352883e7,1.3602805140293205e8,1.591432847967021e8,5.837972815505731e8,1.0087746521766765e9,1.5229985028505728e8,7.948515417834121e7,2.7002496198340412e7,1.6627163460176635e8,5.2840322656015223e8,3.6780825163849527e8,8.568223798024564e8,2.440057531148866e8,1.0590616537946298e9,5.8587743700854145e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.4105864439414852e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
