Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,5.02169759648917e6,1697.57,0.3386181551135689
BASN_conventional_steam_coal_1,1,12364.940381969522,720.92,0.001963325590563805
BASN_conventional_steam_coal_2,1,42316.29008849544,1349.37,0.0035897475673574617
BASN_geothermal_1,1,2.7354593131413385e6,344.77,0.9082139437192012
BASN_natural_gas_fired_combined_cycle_1,1,375430.590531048,727.85,0.05904391479695582
BASN_natural_gas_fired_combined_cycle_2,1,6.901626547760052e6,6793.97,0.11628272628673107
BASN_natural_gas_fired_combustion_turbine_1,1,57785.3288910453,1806.46,0.003661648185466505
BASN_natural_gas_fired_combustion_turbine_2,1,16036.499855859609,233.84,0.007850153645891884
BASN_natural_gas_internal_combustion_engine_1,1,88107.31886992083,219.17,0.04601699476404614
BASN_onshore_wind_turbine_1,1,2.178214649008875e6,1453.81,0.17150642617776193
BASN_petroleum_liquids_1,1,334.8434018434057,25.8,0.0014856257358103228
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.8234204057634547e7,7933.95,0.2630781178317216
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.724709319324055e7,6834.62,0.2888610007899382
CANO_hydroelectric_pumped_storage_1,2,5.854726779149326e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,403233.9264209427,3081.67,0.014978154595633847
CANO_natural_gas_fired_combined_cycle_2,2,6.881920960463524e6,8213.93,0.09590606174008504
CANO_natural_gas_fired_combustion_turbine_1,2,8734.195319011362,1979.69,0.0005050252414350236
CANO_natural_gas_fired_combustion_turbine_2,2,14001.07697861983,1487.77,0.0010772413633046585
CANO_natural_gas_internal_combustion_engine_1,2,177633.87103310754,439.94,0.04621891055227653
CANO_onshore_wind_turbine_1,2,1.0759105075488223e6,697.68,0.17652541862921875
CANO_petroleum_liquids_1,2,322.6482359262376,167.91,0.00021995817514953664
CANO_small_hydroelectric_1,2,1.947341759999911e6,222.91,0.9999999999999544
CANO_solar_photovoltaic_1,2,1.5059288190816164e7,6287.42,0.2741696306135277
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1684944812631244e6,945.49,0.2625359346763997
CASO_geothermal_1,3,182338.33659855387,23.73,0.8795643632354847
CASO_hydroelectric_pumped_storage_1,3,4.334029529794478e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,346896.1619891598,1967.03,0.020187190714684774
CASO_natural_gas_fired_combined_cycle_2,3,8.1715354218313005e6,7406.78,0.1262878579766285
CASO_natural_gas_fired_combustion_turbine_1,3,27170.94347600057,1446.92,0.002149550110749376
CASO_natural_gas_fired_combustion_turbine_2,3,221733.18157028436,3913.89,0.006484992043572762
CASO_natural_gas_internal_combustion_engine_1,3,35848.76843316885,50.2,0.08174437878789066
CASO_onshore_wind_turbine_1,3,9.970610416714393e6,3464.4,0.32944361288036256
CASO_petroleum_liquids_1,3,311.7138427131305,14.1,0.002530604937205551
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.128840015516701e7,13757.0,0.2603436531808832
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,109276.55824043523,43.5,0.28755778241030705
FRCC_conventional_steam_coal_1,4,709.0623841863774,2523.51,3.216375839818361e-5
FRCC_conventional_steam_coal_2,4,330.32619753898985,437.58,8.641177553043097e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.952331865028357e7,28450.8,0.07855006244329735
FRCC_natural_gas_fired_combined_cycle_2,4,3958.5302929589116,2312.34,0.00019596100383187937
FRCC_natural_gas_fired_combustion_turbine_1,4,38956.76119760125,7690.72,0.0005798333859084892
FRCC_natural_gas_fired_combustion_turbine_2,4,701.8089676878861,878.83,9.141162182139698e-5
FRCC_natural_gas_internal_combustion_engine_1,4,159896.4871254032,248.39,0.07368722297115549
FRCC_nuclear_1,4,2.995387240131938e7,3736.99,0.9175260731830399
FRCC_petroleum_liquids_1,4,301.4660314521644,148.2,0.00023285070375346988
FRCC_solar_photovoltaic_1,4,1.792870118346425e7,9409.83,0.21809937755227665
ISNE_conventional_hydroelectric_1,5,1.7657782117593407e6,516.7,0.39118758816325494
ISNE_hydroelectric_pumped_storage_1,5,3.938174872064547e6,1800.61,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,514249.5006827315,3166.29,0.01859133446299386
ISNE_natural_gas_fired_combined_cycle_2,5,4.6117350540503515e6,10513.2,0.05021307260095889
ISNE_natural_gas_fired_combustion_turbine_1,5,99101.06769104688,1338.33,0.008476225360147504
ISNE_natural_gas_fired_combustion_turbine_2,5,14609.798893373198,389.8,0.0042903209067288416
ISNE_natural_gas_internal_combustion_engine_1,5,18248.916303490514,63.62,0.03283452887532076
ISNE_natural_gas_steam_turbine_1,5,5876.389561612958,41.9,0.016054024828031588
ISNE_nuclear_1,5,2.3338112706133924e7,3355.49,0.7961541415165976
ISNE_offshore_wind_turbine_1,5,87024.41095419775,29.3,0.33998585334466985
ISNE_onshore_wind_turbine_1,5,2.053919382301618e6,1240.71,0.18949619121523786
ISNE_petroleum_liquids_1,5,22504.205493616424,822.07,0.0031335906292995165
ISNE_small_hydroelectric_1,5,2.0344396800000342e6,232.88,1.0000000000000169
ISNE_solar_photovoltaic_1,5,4.060273306215381e6,2679.12,0.1734804244661369
MISC_batteries_1,6,47104.183296805066,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,807211.9658554873,278.06,0.3323046720749386
MISC_conventional_steam_coal_1,6,615.7864883967795,1056.33,6.672950695525919e-5
