Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.829696757407699e10,5.69723704118825e9,7.869871872900655e8,1.156113432646838e8,3.5606011585049043e9,2.319234113664527e8,8.288957633920323e8,1.3066904740925853e9,2.646392809140669e9,3.7489000776720196e7,9.185154186564606e9,2.3677086433260353e10
cFix,3.3762692330215744e10,4.210820609866383e9,7.85282179630432e8,1.148064955704368e8,3.37979076125433e9,2.31863152814124e8,3.36742963256134e8,5.60164172386469e8,2.452203733256915e9,1.496452489622136e7,6.486824316452244e9,1.5189229420832058e10
cVar,1.227885690326129e9,1.8595066634297237e8,1.7048936663004349e6,676489.1882353167,6.8555787793863e6,31020.224598627832,6.741232481862056e7,7.848445934130168e7,2.67700903577839e7,2.2802069083553944e6,2.164420599953665e8,6.412779007032508e8
cFuel,1.2657114951435537e10,1.1802343147598708e9,95.17798014375704,44.52789317871345,1.7370068525865024e8,143.59104137634696,4.157497331159228e8,6.647839541378478e8,1.6618671151417956e8,1.50823202534549e7,2.4818876357444043e9,7.559489313354337e9
cNSE,3.609273079637145e8,9.838372603149714e7,4.756164732763382,128303.5123340468,254120.3809314771,29079.695082401926,156525.44004007312,281844.13505672617,1.0571363320201712e6,337561.9349693698,150.24004532715628,2.6029885550557357e8
cStart,6.544852890010316e7,2.1847724187525567e7,14.059188149270696,10.465784460725688,12.831605817894783,15.041606288368053,8.834216761314679e6,2.976044091910302e6,175137.6797701809,4.824386783719167e6,24.13254466756774,2.6790942865133785e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.1425519320667556e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
