region,Resource,zone,Cluster,R_ID,ESR_1,ESR_2,ESR_3,ESR_4,ESR_5,ESR_6,Total
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,357,3.097748018463068e-6,11306.990279231522,0.0,0.0,0.0,0.0,11306.99028232927
NENG_Rest,NENG_Rest_biomass_2,1,2,358,5.880642959639721e-6,21464.74548090179,0.0,0.0,0.0,0.0,21464.745486782434
NENG_Rest,NENG_Rest_biomass_3,1,3,359,1.1019857705024358e-5,40223.22771464328,0.0,0.0,0.0,0.0,40223.22772566314
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,360,2.0357665030707344e-5,74306.85751007727,0.0,0.0,0.0,0.0,74306.85753043494
NY_Z_A,NY_Z_A_biomass_1,2,1,361,0.0,0.0,0.0,0.0,26342.740147117667,8.402301215181147e-8,26342.74014720169
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,362,0.0,0.0,0.0,0.0,683.1436806715208,2.1789604825440636e-9,683.1436806736997
NY_Z_B,NY_Z_B_biomass_1,3,1,363,0.0,0.0,0.0,0.0,12051.536990381745,3.8439677624108e-8,12051.536990420183
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,364,0.0,0.0,0.0,0.0,32954.91253618866,1.0511324945795493e-7,32954.91253629378
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,365,0.0,0.0,0.0,0.0,80841.2835284016,2.5785199680596396e-7,80841.28352865945
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,366,0.0,0.0,0.0,0.0,118498.7661079291,3.7796460083711566e-7,118498.76610830707
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,367,0.0,0.0,0.0,0.0,26264.880287324784,8.377466972771358e-8,26264.88028740856
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,368,0.0,0.0,0.0,0.0,53165.63923203737,1.6957754304618455e-7,53165.63923220695
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,369,0.0,0.0,0.0,0.0,10255.460675397626,3.271089841599652e-8,10255.460675430337
PJM_EMAC,PJM_EMAC_biomass_1,10,1,370,0.0,0.0,48067.86124028084,2.048375000112122e-8,0.0,0.0,48067.861240301325
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,371,0.0,0.0,880.9204511456899,3.753974865231138e-10,0.0,0.0,880.9204511460653
PJM_Rest,PJM_Rest_biomass_1,11,1,372,0.0,0.0,41563.8336240057,1.7712108570557126e-8,0.0,0.0,41563.83362402341
PJM_Rest,PJM_Rest_biomass_2,11,2,373,0.0,0.0,24002.959060062865,1.022867670803409e-8,0.0,0.0,24002.959060073095
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,374,0.0,0.0,27769.71256150901,1.1833849791433382e-8,0.0,0.0,27769.712561520846
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
