Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2408784826987459e11,3.5718385947619276e9,2.600271612783187e9,2.5747440058117676e9,8.030513073015729e9,3.997621054938927e9,5.752480684797845e9,3.1541224940543594e9,6.072042651822887e9,5.766419637696247e9,3.439336922822237e9,1.8022925245877135e9,2.5532692665414066e9,4.2733675642328963e9,2.8881153734816766e9,9.33565098497067e9,9.64158254484273e9,2.583395838297395e9,1.9977387649833753e9,1.8807159703258781e9,3.520433454728038e9,7.707825199424821e9,7.142195019137871e9,7.743547116344819e9,4.377727748233944e9,1.009759605214351e10,1.5830034014134905e9
cFix,6.358615752113004e10,2.27507165564e9,9.060959047e8,8.363681415500001e8,1.7452409119999998e9,1.8422114582200003e9,4.0836421882899995e9,1.4237153601e9,2.39601569484e9,3.5097799093e9,2.3933685503799996e9,7.0083186876e8,1.38848812856e9,2.4908107418999996e9,1.2132972328999999e9,4.0518072920799994e9,4.424984023999998e9,2.16043351921e9,1.33056673383e9,1.5537087115000002e9,2.2185439128999996e9,4.31223712328e9,4.2731519042799993e9,3.0849679161e9,2.56911012411e9,5.3216917655e9,1.0800167472e9
cVar,5.976043409949839e10,1.2920921321498585e9,1.6922760925400646e9,1.7352591424174113e9,6.278517443942881e9,2.0603922625024688e9,1.6200051373419094e9,1.7206707800975807e9,3.665809546874284e9,2.152510132049728e9,1.0448968662925653e9,1.090037814338695e9,1.163410395340847e9,1.7656175727668445e9,1.6724128392639444e9,5.264665110782977e9,5.179209735705605e9,4.122742076672153e8,6.388506902717592e8,3.0825107170873123e8,1.2537060358104713e9,3.376140599707375e9,2.859223403583441e9,4.649773387471072e9,1.802516166434042e9,4.5776237717064e9,4.842917607262649e8
cNSE,9.538886969014241e7,25974.102689725903,25933.655716323097,25958.265223496586,26487.3185888473,8.745372147879376e7,26012.382426819455,26118.121575236157,26333.858008786123,26276.507607346866,26016.739856479267,7.308896885755061e6,25935.37099288503,26048.884860429236,26020.63235592219,26210.341249992925,26061.61679179494,25929.16671861149,26061.8464942592,25950.96353757215,26056.104254235976,25995.738670261053,26091.609102179937,26157.919937549414,26320.973273371394,26348.299847625956,25950.90581555465
cStart,6.458670658808018e8,4.6488328693790855e6,1.8736818874055187e6,3.090763579132646e6,6.72822975425956e6,7.563612737664097e6,4.8807346783510335e7,9.710235735203158e6,1.0191076250595832e7,1.0410331983891189e8,1.045489409815256e6,4.113944603263465e6,1.3448072695664768e6,1.691320068119169e7,2.3792806853762562e6,1.9152371766446475e7,3.736272352033502e7,1.0662182253461348e7,2.829527903512223e7,1.873023615360932e7,4.815744991331273e7,1.9421480698775318e7,9.793619665328996e6,8.779654853809197e6,6.075136716629743e6,1.9825416663726518e8,1.8668942581410114e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,713.8821795930282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
