Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,863599.0517375851,934.8,0.0
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,8.202981105886646e6,2480.0,0.37862335985903
BASN_conventional_steam_coal_1,1,8.943165293033844e6,1178.2,0.868879626422461
BASN_conventional_steam_coal_2,1,1.408372285075529e7,1822.0,0.8848231406257722
BASN_geothermal_1,1,3.513751970961455e6,414.0,0.9715342950270343
BASN_natural_gas_fired_combined_cycle_1,1,1.4244379279252933e6,735.2,0.2217815453155475
BASN_natural_gas_fired_combined_cycle_2,1,2.4054212921511862e7,7294.0,0.3774963584888607
BASN_natural_gas_fired_combustion_turbine_1,1,148471.71153400786,1824.7,0.009314072573599324
BASN_natural_gas_fired_combustion_turbine_2,1,40080.75280950098,236.2,0.019424209403729152
BASN_natural_gas_internal_combustion_engine_1,1,166956.26760088882,221.4,0.08632020943194946
BASN_onshore_wind_turbine_1,1,3.6670743790416517e6,2019.6000000000001,0.20784602896205392
BASN_petroleum_liquids_1,1,198.87589291288523,25.8,0.0008823681252701342
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9467787375844862e7,8006.2,0.27834122488000007
CANO_batteries_1,2,3.524416184194174e6,2645.7,0.0
CANO_biomass_1,2,1.2815712000000528e6,146.7,1.0000000000000413
CANO_biomass_2,2,552988.8000000117,63.3,1.0000000000000213
CANO_conventional_hydroelectric_1,2,1.8164113666641925e7,6903.7,0.30117552406736725
CANO_hydroelectric_pumped_storage_1,2,4.500141406277732e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,7.8127063005979e6,3112.8,0.2873013424113931
CANO_natural_gas_fired_combined_cycle_2,2,4.774576101802274e7,8296.9,0.6587283258728969
CANO_natural_gas_fired_combustion_turbine_1,2,138325.4198484296,2248.7,0.007041381125640888
CANO_natural_gas_fired_combustion_turbine_2,2,571592.1205227035,2337.5,0.027991230363886285
CANO_natural_gas_internal_combustion_engine_1,2,697841.2708788249,444.4,0.17975044522279104
CANO_onshore_wind_turbine_1,2,2.092315901547773e6,1262.0,0.18978211201293343
CANO_petroleum_liquids_1,2,201.45379085221182,176.6,0.00013057863353228087
CANO_small_hydroelectric_1,2,1.8861024000000705e6,215.9,1.0000000000000373
CANO_solar_photovoltaic_1,2,1.526895840751109e7,6328.2,0.2761954948532151
CASO_batteries_1,3,1.1016597229038898e7,8439.5,0.0
CASO_biomass_1,3,958339.2000000363,109.7,1.000000000000038
CASO_conventional_hydroelectric_1,3,2.3265574858337445e6,955.0,0.27886742777479057
CASO_geothermal_1,3,199227.6421915914,23.6,0.9663288971390126
CASO_hydroelectric_pumped_storage_1,3,3.754779895235891e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,3.744932609334625e6,2104.9,0.20365726794762512
CASO_natural_gas_fired_combined_cycle_2,3,4.41719021101979e7,7481.6,0.6758323722177331
CASO_natural_gas_fired_combustion_turbine_1,3,566241.5717597567,1729.3,0.03748165716440431
CASO_natural_gas_fired_combustion_turbine_2,3,2.9610825708676586e6,4265.4,0.0794654099230475
CASO_natural_gas_internal_combustion_engine_1,3,145462.91172018394,50.2,0.3316927156761779
CASO_onshore_wind_turbine_1,3,1.1050079147571528e7,3670.9,0.34457217911509186
CASO_petroleum_liquids_1,3,250.82142871832198,11.3,0.002540818064588013
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.1437259020370748e7,13795.8,0.26084658679274897
FRCC_batteries_1,4,356705.9011104174,513.6,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,878841.6000000329,100.6,1.0000000000000375
FRCC_conventional_hydroelectric_1,4,115751.45293905608,43.5,0.3045962615759759
FRCC_conventional_steam_coal_1,4,2.349709530014822e7,2842.0,0.946405987798965
FRCC_conventional_steam_coal_2,4,752074.8950978793,442.0,0.19477185347826834
FRCC_natural_gas_fired_combined_cycle_1,4,1.5073883941370296e8,28738.2,0.6004169982476666
FRCC_natural_gas_fired_combined_cycle_2,4,5.109335076326785e6,2698.7,0.2167190811791107
FRCC_natural_gas_fired_combustion_turbine_1,4,3.5721165394888707e6,7864.4,0.05199330197163683
FRCC_natural_gas_fired_combustion_turbine_2,4,8794.779891506982,936.4,0.0010751051553122674
FRCC_natural_gas_internal_combustion_engine_1,4,309914.2517079443,250.9,0.14139311469002083
FRCC_nuclear_1,4,3.2049317601918027e7,3737.0,0.9817096582535583
FRCC_petroleum_liquids_1,4,225.26700634939115,348.6,7.397033396189123e-5
FRCC_solar_photovoltaic_1,4,1.846938738244595e7,9458.5,0.22352062177979182
ISNE_batteries_1,5,181207.7274529888,244.6,0.0
ISNE_biomass_1,5,303139.1999999875,34.7,0.9999999999999588
ISNE_biomass_2,5,774883.2000000208,88.7,1.0000000000000269
ISNE_conventional_hydroelectric_1,5,2.1164613479748894e6,563.5,0.42993598437431735
ISNE_hydroelectric_pumped_storage_1,5,2.5091315711522615e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,850102.7932573354,3262.4,0.029827826577359315
ISNE_natural_gas_fired_combined_cycle_2,5,8.929187632028457e6,10513.3,0.09722104085945672
ISNE_natural_gas_fired_combustion_turbine_1,5,102749.98483699257,1338.4,0.00878786169193334
ISNE_natural_gas_fired_combustion_turbine_2,5,17306.391743200656,437.8,0.004524995456595502
ISNE_natural_gas_internal_combustion_engine_1,5,22408.725737688117,54.9,0.04672315827663709
ISNE_natural_gas_steam_turbine_1,5,11032.23640081044,17.2,0.07342137054376996
ISNE_nuclear_1,5,2.682226642098364e7,3355.5,0.9150095007275668
ISNE_offshore_wind_turbine_1,5,97049.42779969412,29.3,0.37915146066839706
ISNE_onshore_wind_turbine_1,5,3.0003588304147115e6,1542.1,0.22271426516873247
ISNE_petroleum_liquids_1,5,22753.567155162407,982.2,0.0026517766186799955
ISNE_small_hydroelectric_1,5,2.1385727999999374e6,244.8,0.9999999999999707
ISNE_solar_photovoltaic_1,5,4.895145074642834e6,2681.9,0.20893459789877325
MISC_biomass_1,6,314496.0,36.0,1.0
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,896743.2819672578,279.5,0.36726005440742304
MISC_conventional_steam_coal_1,6,7.573629699444533e6,1337.0,0.6484254237868983
MISC_conventional_steam_coal_2,6,7.088618986662504e7,10445.7,0.7768040112732412
MISC_hydroelectric_pumped_storage_1,6,1.0857323444736595e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.91457157945627e6,1583.6,0.21067674861933827
MISC_natural_gas_fired_combined_cycle_2,6,1.0278601224338511e7,3192.5,0.36854496804332326
MISC_natural_gas_fired_combustion_turbine_1,6,546714.5887819072,577.6,0.10834798851528239
MISC_natural_gas_fired_combustion_turbine_2,6,3.4217952819603905e6,8900.4,0.04400802440013076
MISC_natural_gas_internal_combustion_engine_1,6,56906.03065248743,53.2,0.12244302086880884
MISC_natural_gas_steam_turbine_1,6,254012.52547003183,193.2,0.15049961362020217
MISC_nuclear_1,6,1.9293845941514984e7,2373.0,0.9306972760903622
MISC_onshore_wind_turbine_1,6,1.3662415002454523e7,6382.3,0.24504036651886427
MISC_petroleum_liquids_1,6,3056.8248892355973,398.4,0.0008782913502785172
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.852964999519278e6,3922.2,0.2291876972639612
MISE_biomass_1,7,540758.3999999781,61.9,0.9999999999999596
MISE_biomass_2,7,412339.1999999841,47.2,0.9999999999999615
MISE_conventional_steam_coal_1,7,2.472461911913127e7,3088.3,0.9164262134482183
MISE_hydroelectric_pumped_storage_1,7,3.756132518170793e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.1766963502065144e7,6017.4,0.41407245571453033
MISE_natural_gas_fired_combined_cycle_2,7,1.6273794133457018e6,699.2,0.26642487629532224
MISE_natural_gas_fired_combustion_turbine_1,7,80877.39127581113,427.7,0.02164588061853202
MISE_natural_gas_fired_combustion_turbine_2,7,2.2944849583217083e6,3971.5,0.06613296933651662
MISE_natural_gas_internal_combustion_engine_1,7,134686.51598582836,114.3,0.13488549907406241
MISE_nuclear_1,7,9.956412607490769e6,1161.0,0.9816530967811837
MISE_onshore_wind_turbine_1,7,8.874852044977412e6,3675.1,0.2764262838882599
MISE_petroleum_liquids_1,7,707.9182159515702,39.6,0.002046328139313147
MISE_small_hydroelectric_1,7,99590.40000000288,11.4,1.0000000000000289
MISE_solar_photovoltaic_1,7,2.4058303031017594e6,1181.0,0.23318599737581916
MISS_batteries_1,8,15466.454845737011,10.0,0.0
MISS_biomass_2,8,394867.1999999845,45.2,0.9999999999999608
MISS_conventional_hydroelectric_1,8,1.193336649554583e6,521.4,0.2619867495274115
MISS_conventional_steam_coal_1,8,1.1093234012768503e7,1574.4,0.8065484633695346
MISS_conventional_steam_coal_2,8,3.44833776755488e7,4521.1,0.8730780309152777
MISS_natural_gas_fired_combined_cycle_1,8,6.213562979275105e7,17522.5,0.405912112166298
MISS_natural_gas_fired_combined_cycle_2,8,1.1570627534000385e6,2225.2,0.059521687713877475
MISS_natural_gas_fired_combustion_turbine_1,8,489955.0633591725,4345.8,0.012905471890905016
MISS_natural_gas_fired_combustion_turbine_2,8,206691.66333798968,912.5,0.02592850410682795
MISS_natural_gas_internal_combustion_engine_1,8,116810.31144850205,107.8,0.12403658357851974
MISS_natural_gas_steam_turbine_1,8,11091.767408871407,46.2,0.027481861910092404
MISS_nuclear_1,8,4.578425729844317e7,5426.0,0.9658813017882621
MISS_onshore_wind_turbine_1,8,362536.64469263545,184.5,0.22492768588790332
MISS_petroleum_liquids_1,8,230.39111537446826,39.3,0.0006710587623570108
MISS_solar_photovoltaic_1,8,4.727656612687995e6,2207.9,0.24510597583817786
MISW_batteries_1,9,19037.555373276133,14.8,0.0
MISW_biomass_1,9,521539.1999999821,59.7,0.9999999999999657
MISW_biomass_2,9,89107.2000000036,10.2,1.0000000000000406
MISW_conventional_hydroelectric_1,9,266139.20489390637,98.0,0.31086380178420325
MISW_conventional_steam_coal_1,9,5.527944646848588e7,10569.1,0.5987052318281555
MISW_conventional_steam_coal_2,9,31456.693317356727,330.9,0.010881873569003149
