Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.5263134199973114e11,4.0967257092487106e9,3.6192017910974493e9,3.7789355903698673e9,9.19700296360785e9,9.043293175402496e9,6.658097895107756e9,3.5687751762400327e9,6.056827127982035e9,7.338957258223168e9,5.168773487517661e9,9.252323884258815e8,7.264725417245338e9,4.2557410651668916e9,3.7798492407115636e9,1.2200072195324112e10,1.0845339216614586e10,2.951865654093964e9,2.5334276825994225e9,2.143962550563505e9,4.51247792509775e9,8.875893489611635e9,7.597418140523575e9,9.335707377100863e9,4.607892414102971e9,1.0300668078312553e10,1.9743554420874565e9
cFix,1.0705125048437006e11,3.59498178523e9,1.84348310172e9,2.3098535316899996e9,3.53741316762e9,7.66166276103e9,5.32159468782e9,2.3671986641e9,2.941244107639999e9,6.16997354295e9,4.4751817465199995e9,3.3881174571e8,7.25166127805e9,2.48715292582e9,3.05494834743e9,7.150660601369999e9,6.192952636870001e9,2.8114005528299994e9,1.92675123679e9,1.97469245163e9,4.456544489900001e9,5.42995766516e9,6.168939427059999e9,4.34784961783e9,3.8655946790599995e9,7.286572696970002e9,2.0841730355700002e9
cVar,4.381671501635797e10,4.762486005399646e8,1.751420380169028e9,1.4295644022356906e9,5.625754528400137e9,9.908438235963923e8,1.2737057427433693e9,1.1595066583260052e9,3.06388523592274e9,9.852789778979096e8,6.556283148203582e8,4.602769787202746e8,-1.0672000111074202e7,1.7279740284016216e9,7.066557193914487e8,4.99537206635282e9,4.612790432035793e9,1.0868603158782803e8,5.737694036837357e8,1.4317621915039426e8,-6.60697178139666e6,3.407165996471349e9,1.3944141350664513e9,4.96799209376125e9,7.000696429314884e8,2.7532362586691084e9,-1.2942168264391625e8
cNSE,5.706390622603565e8,4490.482455603056,4930.381001378152,4302.030311646582,5589.442123480624,3.357872838442361e8,5135.441198800406,1.4340092619668003e7,4810.4338907728215,6.359454892344385e7,2.475919790004642e7,1.1452668844553605e8,5808.518197412719,5597.38602217412,5989.162060264667,1.1684356175173022e7,5422.892170207101,4515.766126238446,5457.469629499187,5341.987829514773,5441.5585737612855,5.846978663943317e6,5438.232830590923,5522.714706129287,4802.016985537977,5654.510700925568,5665.261511824425
cStart,1.19261388940997e9,2.549083299629051e7,2.4293378827419724e7,3.951335441386585e7,3.382967814558869e7,5.4999306931868434e7,6.279232910318828e7,2.7729761194359224e7,5.1692973985405356e7,1.2011018845181553e8,1.3204228277257495e7,1.1616975550070815e7,2.373033078821598e7,4.0608513559247345e7,1.8239184728054598e7,4.235517142611896e7,3.959072481662052e7,3.177455391001073e7,3.290158465605743e7,2.6088537795280784e7,6.25349654205726e7,3.2922849316343486e7,3.405914016429305e7,1.986014279490615e7,4.222329009449799e7,2.6085346816274273e8,1.9598423899860676e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,123547.57708756997,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
