Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.719840085757128e11,8.238370660615608e9,6.134924831369963e9,9.677339162516836e9,1.4374809581123804e10,1.1846102822602615e10,1.1161454625486649e10,5.494767596067794e9,8.368176157333806e9,1.3835589562245459e10,1.0239238800209293e10,2.6112489917615504e9,4.531226914176641e9,4.84260340038138e9,5.366174183087878e9,1.7131034807656641e10,1.636106395354106e10,6.68104978889548e9,3.3506836372207084e9,2.926678017006083e9,8.4609721018498335e9,1.2129843401916399e10,1.2316085220816736e10,1.3412624414377989e10,7.583627539466922e9,1.840214682647699e10,2.7643347076143093e9
cFix,1.738180011291001e11,6.802327607e9,3.7476602257e9,5.556745570900001e9,8.092163501400001e9,9.197376449400002e9,8.6187210105e9,3.9343841217e9,5.295499921299999e9,1.0818064198199999e10,8.534962530700001e9,1.4802151609999998e9,3.9881983018e9,3.4413831802e9,4.6249751034e9,1.0439792500599998e10,1.1140484442699999e10,6.482672941099999e9,3.1020063293999996e9,2.7711721764999995e9,7.895298702999998e9,8.265292419699999e9,9.4531893786e9,8.71542554e9,5.975708631900001e9,1.28927424868e10,2.5515386955999994e9
cVar,5.962194328945425e10,1.2875054900493212e9,2.143361065702204e9,3.85706474145462e9,5.756635993996163e9,2.517474700354554e9,2.3143925032848144e9,1.4844798844281301e9,2.790580135725073e9,2.723721818864487e9,1.5771063532400506e9,1.1134439428357239e9,5.2086712258756745e8,1.3056844002457864e9,6.96235401448885e8,6.549385856965324e9,4.995373096869474e9,1.4773025083185935e8,2.1392992284793615e8,1.262342828611466e8,4.7507192709717953e8,3.6560503476479974e9,2.648656530101137e9,4.2462147147658043e9,1.4252705891571324e9,4.864754499502841e9,1.8471771665825433e8
cNSE,5.3269559109599516e7,43369.00874930438,43107.894610794494,43279.48453704178,43330.47022759475,3.217646250683208e6,43057.91906894761,43075.37178343208,43118.29276426711,5.6003303000100115e6,4.345913132548387e7,43650.99966902569,43036.06484490155,43192.12023117319,43019.45321313915,43266.32749778047,43145.033729752904,43016.84830044841,42964.22797272374,42849.3007605726,43080.57467574474,43082.332715969635,43246.657820130895,43216.31685681522,42850.624219871555,43582.000375475705,42913.90879767369
cStart,4.74895772808504e9,1.484941945575379e8,2.4386043207314783e8,2.634855706776817e8,5.2596675525741273e8,1.2803402659737554e8,2.2829805378276604e8,7.586051456787997e7,2.820529820159702e8,2.882032148809608e8,8.371078494376045e7,1.7546236926157854e7,2.211845372422876e7,9.54926278153639e7,4.492065878578088e7,1.4181318376381868e8,2.2516326893785706e8,5.060358011532029e7,3.470442074479978e7,2.922870834417545e7,9.055839117797783e7,2.0845755223568663e8,2.1419606545777997e8,4.509409432953285e8,1.826054677855683e8,6.446062581737701e8,2.803538144725818e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,3.3741836870295673e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
