Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2669335163822182e11,3.374964776509894e9,2.6945987419440136e9,2.6629616148924294e9,7.805669966303169e9,5.3058060823831625e9,6.064894348592672e9,2.8738004073615465e9,5.474247408182382e9,5.530589347120498e9,3.7818565072964773e9,4.415184571501386e8,5.945406982662457e9,3.976662589123358e9,2.9278237114700627e9,1.0216556652548223e10,9.998635973836412e9,2.4306969901783786e9,2.1371839310710692e9,2.0598322047961032e9,3.263942111739628e9,8.270415368475017e9,6.620715425212726e9,7.830740314747e9,4.2127821809490623e9,9.082670055723797e9,1.6817300053109107e9
cFix,8.165873480439996e10,3.0108714469999995e9,1.427324105e9,1.6464873900000002e9,2.3569028491e9,4.903170227e9,4.470973963e9,1.5374753388999999e9,2.70535634e9,3.8198961219999995e9,2.946265881e9,9.0716512e7,5.9559050426e9,2.490418022e9,2.3182557336e9,5.6136987632e9,4.708345823e9,2.2090205036000004e9,1.1339432159999998e9,1.855236046e9,2.7604519149999995e9,4.8526048254e9,4.278600807999999e9,3.4478994520000005e9,3.324425564e9,6.323685934999999e9,1.47080298e9
cVar,4.422767186951664e10,3.5114031059280986e8,1.2621029847945201e9,1.005538795903633e9,5.444776165516115e9,3.59244358839202e8,1.5534741263679883e9,1.312908242336083e9,2.7483112575974874e9,1.605789174590913e9,8.291827891208575e8,3.4087838368767864e8,-3.1726221980351537e7,1.4622962825976272e9,6.008642672278839e8,4.583508048849826e9,5.275114184292072e9,1.9527177607518324e8,9.747382243708225e8,1.804399443248359e8,4.5427827331501853e8,3.41035995796506e9,2.328226032474271e9,4.378913857705382e9,8.747949330116917e8,2.5384659343378353e9,1.8877978562588942e8
cNSE,1.8718235017328538e7,725.4253378525932,689.5913199062131,685.8745797343995,898.8062684465415,7.16370531929715e6,792.5497351949521,1.1535935190803574e7,834.7095808782097,815.7289196381355,754.4124588868304,740.1506789610742,721.2548349218144,758.2748331837001,782.6206401045265,900.7722113206452,799.6029161235729,694.1866400700325,744.2371485758556,722.6858711391772,726.5878247177056,830.6607559789684,839.3760699771315,805.76522587736,758.335824278125,840.6259330880719,732.2716188247269
cStart,7.615772466229053e8,1.2952293491746873e7,5.170962558173881e6,1.0934743114216274e7,3.9900528807870112e6,3.6227791224663556e7,4.044546667494912e7,1.1880890934660347e7,2.057897587531338e7,1.0490323480066547e8,6.407082763161484e6,9.922821311781012e6,2.122744078797324e7,2.394752625089806e7,8.702928021539018e6,1.934893972618586e7,1.5175166941423144e7,2.64040163165557e7,2.8501746463098872e7,2.4155491785396207e7,4.921119683678496e7,7.449754449201245e6,1.3887745362386612e7,3.926199276390233e6,1.3560925601544779e7,2.205173457600288e8,2.2146507413402494e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.664948242708929e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
