Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2831405160660664e11,2.8471318763811307e9,3.1343458402962747e9,2.889353633313818e9,7.896178263806419e9,5.849229644162518e9,5.422166264206616e9,2.807081944368811e9,5.937955855081216e9,5.596598937644239e9,3.9610568776523466e9,6.997202824444646e8,5.989562667800489e9,4.328759301580039e9,2.7847826052852225e9,9.96139183587416e9,1.0671112490317373e10,2.564106647900499e9,2.318493007674131e9,1.888434251946461e9,3.2485508693204007e9,8.32195594755212e9,6.218849258143344e9,7.847853572017965e9,4.2867802133948026e9,9.18104080799309e9,1.6090280144844198e9
cFix,6.646387899207005e10,9.3001568621e8,8.981176262900001e8,8.5515366831e8,1.76537738939e9,4.68930714871e9,2.6355138185600004e9,1.0322458453900001e9,2.19964050229e9,2.67116721505e9,2.5063965829500003e9,9.965164259999998e7,6.1578738545199995e9,2.5642601430200014e9,2.0545169284800005e9,5.52857282398e9,5.179217033969999e9,2.0060866239099996e9,1.2266136948299997e9,1.19181152881e9,2.2492467907099996e9,4.77038536244e9,2.6601592353300004e9,3.0592640284700003e9,1.7733617191000001e9,4.57800623993e9,1.18191585882e9
cVar,6.0820593726928795e10,1.9158884865814414e9,2.234906903327416e9,2.0312665949181578e9,6.125809491503254e9,7.354381255120417e8,2.7723694571556478e9,1.7383341641807477e9,3.7335412798957877e9,2.827130172258047e9,1.4541238416820366e9,5.422143238288568e8,-1.8517374426316077e8,1.7490611727424886e9,7.229511719355317e8,4.416456466645175e9,5.482242382954249e9,5.420326097131405e8,1.0740559816178486e9,6.867502166020975e8,9.539132041001571e8,3.544314501855313e9,3.5567708816130724e9,4.786511461242213e9,2.5114873611543646e9,4.457734966984225e9,4.1046225118299943e8
cNSE,4.9886196712462467e8,3729.0829349713476,3738.4627643808526,3918.2957414485013,3880.5134198697524,3.7256713913509417e8,3811.1621232907196,3.0280781304892637e7,3916.7402627323727,4.793343830495079e7,3685.072334777101,4.799505798169299e7,3893.558952119936,4013.308773028362,3782.4976364387576,3886.307290199115,3808.7073446678314,3881.013035549168,3943.840958293159,4009.046434990634,4009.3491421888193,3750.568741515657,3834.785772240245,4087.085218500839,3680.6217491738607,4171.038474957643,4119.338900108317
cStart,4.781862245245874e8,1.2239745067544316e6,1.317572216094055e6,2.929451789918846e6,4.98750239974602e6,5.191723080538232e7,1.4279177328845205e7,6.221153493170327e6,4.770156155164759e6,5.036811203124081e7,532767.9479747344,9.859258033914743e6,1.6858663984699234e7,1.5433972508776505e7,7.310722372053806e6,1.6358658941698639e7,9.649264685779925e6,1.598353326432347e7,1.7819387385324925e7,9.868497487928566e6,4.538686516110211e7,7.252332688066579e6,1.915306414499459e6,2.073995220534289e6,1.9274525186882622e6,1.4529543004038835e8,1.6645785142519983e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.253069615900289e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
