Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,720426.0440154268,926.45,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.134518824308624e6,2483.62,0.328826579086312
BASN_conventional_steam_coal_1,1,604.678488245552,1166.42,5.9341283515558666e-5
BASN_conventional_steam_coal_2,1,627.0762607576033,1803.78,3.9794602171165225e-5
BASN_geothermal_1,1,3.954796633566787e6,519.36,0.8716518019286776
BASN_natural_gas_fired_combined_cycle_1,1,109327.29937090116,915.96,0.013662792932480301
BASN_natural_gas_fired_combined_cycle_2,1,6.034362321297148e6,7221.07,0.09565709828496133
BASN_natural_gas_fired_combustion_turbine_1,1,1142.820490048012,1927.33,6.787491700308052e-5
BASN_natural_gas_fired_combustion_turbine_2,1,3968.711544485484,233.84,0.0019427553194565797
BASN_natural_gas_internal_combustion_engine_1,1,18795.839560173918,219.17,0.009816755993941093
BASN_natural_gas_steam_turbine_1,1,409.09183412423397,240.1,0.00019503655858261608
BASN_onshore_wind_turbine_1,1,2.8476954792381893e6,2029.91,0.16058468989340136
BASN_petroleum_liquids_1,1,156.1340168521954,25.8,0.0006927319230245486
BASN_small_hydroelectric_1,1,1.62673056000005e6,186.21,1.0000000000000309
BASN_solar_photovoltaic_1,1,1.8069097208887674e7,8006.2300000000005,0.25834244575523063
CANO_batteries_1,2,3.223704181521905e6,2624.19,0.0
CANO_biomass_1,2,1.257896639999961e6,143.99,0.999999999999969
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7162561054506306e7,6902.98,0.28459866250328036
CANO_hydroelectric_pumped_storage_1,2,5.250524292014636e6,2254.14,0.0
CANO_natural_gas_fired_combined_cycle_1,2,136640.23803779116,3081.67,0.00507551194285608
CANO_natural_gas_fired_combined_cycle_2,2,1.7165085211643465e7,8213.95,0.23921107538859201
CANO_natural_gas_fired_combustion_turbine_1,2,1034.1243269284391,2226.2,5.31735861212502e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1028.835346407855,2397.02,4.913167759498794e-5
CANO_natural_gas_internal_combustion_engine_1,2,31757.982544571965,439.94,0.00826317270468512
CANO_onshore_wind_turbine_1,2,2.165572697868605e6,1441.87,0.17192302194358336
CANO_petroleum_liquids_1,2,241.3364823193858,175.51,0.00015740136223582862
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.4722384911465552e7,6328.22,0.26630785324925577
CASO_batteries_1,3,9.927660336524025e6,8838.5,0.0
CASO_biomass_1,3,890023.6800000257,101.88,1.0000000000000289
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1461761122835837e6,961.46,0.25551800649356604
CASO_geothermal_1,3,171955.37564566897,23.73,0.8294789966066902
CASO_hydroelectric_pumped_storage_1,3,3.971987184523257e6,1648.36,0.0
CASO_natural_gas_fired_combined_cycle_1,3,79570.93686398146,2083.85,0.004370945503536083
CASO_natural_gas_fired_combined_cycle_2,3,1.5377667906335477e7,7481.42,0.23528476992569894
CASO_natural_gas_fired_combustion_turbine_1,3,1047.6894068104916,1853.37,6.47079734287569e-5
CASO_natural_gas_fired_combustion_turbine_2,3,26827.103875958084,4527.66,0.000678246184048536
CASO_natural_gas_internal_combustion_engine_1,3,22075.117745001422,50.2,0.05033692552364129
CASO_onshore_wind_turbine_1,3,1.1247475222254919e7,3944.87,0.3263696184749332
CASO_petroleum_liquids_1,3,163.55280836473332,14.1,0.0013277804435606257
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.1304886963452645e7,13797.3,0.25972000775750204
FRCC_batteries_1,4,559397.8838247774,549.66,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,1.00464e6,115.0,1.0
FRCC_conventional_hydroelectric_1,4,105011.73328314208,43.5,0.27633503137536863
FRCC_conventional_steam_coal_1,4,685.4170964657878,3103.65,2.5279563327045533e-5
FRCC_conventional_steam_coal_2,4,323.02906398184473,437.58,8.450287980356035e-5
FRCC_natural_gas_fired_combined_cycle_1,4,7.797786152371278e7,29626.9,0.30128151316302954
FRCC_natural_gas_fired_combined_cycle_2,4,784976.7507850352,2671.71,0.03363216715018538
FRCC_natural_gas_fired_combustion_turbine_1,4,60973.07314419747,7785.73,0.0008964501011457244
FRCC_natural_gas_fired_combustion_turbine_2,4,694.8722298339683,929.52,8.557237617269361e-5
FRCC_natural_gas_internal_combustion_engine_1,4,194338.64461181496,248.39,0.08955966009554599
FRCC_natural_gas_steam_turbine_1,4,584.9485366263436,229.71,0.00029149098759453885
FRCC_nuclear_1,4,2.84426491779316e7,3736.99,0.8712353401759468
FRCC_petroleum_liquids_1,4,250.65497316169598,447.1,6.417398826055253e-5
FRCC_solar_photovoltaic_1,4,1.762097543882215e7,9458.54,0.21325205045553777
ISNE_batteries_1,5,358061.45156598795,363.79,0.0
ISNE_biomass_2,5,1.6347676800000325e6,187.13,1.00000000000002
ISNE_conventional_hydroelectric_1,5,2.082950089062577e6,592.95,0.40211304737383136
ISNE_conventional_steam_coal_2,5,23181.367446091048,326.73,0.008121521771461276
ISNE_hydroelectric_pumped_storage_1,5,3.9919126749094203e6,1800.99,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,929226.5939537034,3370.7,0.03155650548673897
ISNE_natural_gas_fired_combined_cycle_2,5,1.6409684243638208e7,10513.3,0.17866872643811962
ISNE_natural_gas_fired_combustion_turbine_1,5,189087.3741909485,1338.13,0.01617527221498445
ISNE_natural_gas_fired_combustion_turbine_2,5,21325.383966455745,436.53,0.0055920383181057845
ISNE_natural_gas_internal_combustion_engine_1,5,39602.685634877824,63.62,0.07125549284096001
ISNE_natural_gas_steam_turbine_1,5,9690.181092153467,41.9,0.026473127114951513
ISNE_nuclear_1,5,2.427365520889022e7,3355.49,0.8280691488487227
ISNE_offshore_wind_turbine_1,5,86975.69576656609,29.3,0.33979553347400143
ISNE_onshore_wind_turbine_1,5,2.7249548787082266e6,1542.02,0.20228174128391527
ISNE_petroleum_liquids_1,5,19332.04638322335,1040.69,0.002126394408850854
ISNE_small_hydroelectric_1,5,2.2788729599999073e6,260.86,0.9999999999999591
ISNE_solar_photovoltaic_1,5,4.578212614842092e6,2681.86,0.19541020012901678
MISC_batteries_1,6,33417.03579267922,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,1.2034462762449973e6,446.99,0.30818839054799485
MISC_conventional_steam_coal_1,6,570.2589952981459,1323.63,4.9316576116387717e-5
MISC_conventional_steam_coal_2,6,678.7382959083873,12185.7,6.375866959154189e-6
MISC_hydroelectric_pumped_storage_1,6,1.1896137070147407e6,466.3,0.0
MISC_natural_gas_fired_combined_cycle_1,6,867227.8950011556,1567.77,0.06331961472442126
MISC_natural_gas_fired_combined_cycle_2,6,6.004693220912757e6,3192.41,0.21530768744671636
MISC_natural_gas_fired_combustion_turbine_1,6,67581.12911148118,571.83,0.013528382751718113
MISC_natural_gas_fired_combustion_turbine_2,6,226181.65999176822,8811.43,0.0029383150956133683
MISC_natural_gas_internal_combustion_engine_1,6,18439.678568517003,76.7,0.027519805305202056
MISC_natural_gas_steam_turbine_1,6,10181.705840687808,198.6,0.005868521177943295
MISC_nuclear_1,6,1.5143033647836298e7,2349.27,0.7378487216376268
MISC_onshore_wind_turbine_1,6,1.3501658699578999e7,6436.91,0.24010271073962094
MISC_petroleum_liquids_1,6,760.8746580798063,429.03,0.0002030078505315035
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,7.580203385176609e6,3922.21,0.22122662324154213
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,77070.82534396827,32.3,0.27313343222297926
MISE_conventional_steam_coal_1,7,669.9509761979069,3057.42,2.5082758500690663e-5
MISE_hydroelectric_pumped_storage_1,7,5.101568355134835e6,2093.85,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.0151190882413263e7,6017.36,0.19310715883984614
MISE_natural_gas_fired_combined_cycle_2,7,508202.58711245685,736.26,0.07901199721144991
MISE_natural_gas_fired_combustion_turbine_1,7,21106.162308329298,423.42,0.005705914771928586
MISE_natural_gas_fired_combustion_turbine_2,7,486559.6970168465,3931.79,0.014165541906824414
MISE_natural_gas_internal_combustion_engine_1,7,90562.107823017,131.66,0.07873721438863454
MISE_nuclear_1,7,8.056665550593595e6,1149.39,0.8023711333680191
MISE_onshore_wind_turbine_1,7,8.587407113051306e6,3676.84,0.2673466185536582
MISE_petroleum_liquids_1,7,223.81013228631923,52.51,0.0004878935764509866
MISE_small_hydroelectric_1,7,111471.35999999521,12.76,0.9999999999999571
MISE_solar_photovoltaic_1,7,2.1346014311458715e6,1181.0,0.206897038032922
MISS_batteries_1,8,16845.43337709074,10.5,0.0
MISS_biomass_2,8,723602.8799999788,82.83,0.9999999999999708
MISS_conventional_hydroelectric_1,8,1.05106757111985e6,577.26,0.2084234337146809
MISS_conventional_steam_coal_1,8,511.7999688467099,1558.66,3.758687672044133e-5
MISS_conventional_steam_coal_2,8,618.9823347374347,4475.89,1.5830193544452772e-5
MISS_natural_gas_fired_combined_cycle_1,8,2.8383958687144063e7,17522.4,0.1854243436999807
MISS_natural_gas_fired_combined_cycle_2,8,118966.66873718421,2202.95,0.00618170157288592
MISS_natural_gas_fired_combustion_turbine_1,8,65911.22468879905,4302.35,0.001753642322423562
MISS_natural_gas_fired_combustion_turbine_2,8,31894.689713357766,962.47,0.0037933119100593635
MISS_natural_gas_internal_combustion_engine_1,8,68029.69559531915,106.71,0.07297612224682498
MISS_natural_gas_steam_turbine_1,8,614.6331099723844,62.2,0.0011311310958762948
MISS_natural_gas_steam_turbine_2,8,1053.9080093193047,3279.08,3.6790701380089e-5
MISS_nuclear_1,8,3.6318807972474255e7,5371.74,0.7739340897868977
MISS_onshore_wind_turbine_1,8,212431.3179092146,183.39,0.13259595255298626
MISS_petroleum_liquids_1,8,173.8567857350879,40.9,0.0004865816343105669
MISS_solar_photovoltaic_1,8,4.1627003023539293e6,2207.87,0.21581867443946115
MISW_batteries_1,9,33173.02464757106,31.2,0.0
MISW_biomass_1,9,618945.6000000255,70.85,1.0000000000000413
MISW_biomass_2,9,165634.55999999394,18.96,0.9999999999999634
MISW_conventional_hydroelectric_1,9,224763.55948765815,99.0,0.25988312554073023
MISW_conventional_steam_coal_1,9,633.0381610129139,11767.6,6.157853721795986e-6
MISW_conventional_steam_coal_2,9,168.68055293974078,327.59,5.894157743823776e-5
MISW_natural_gas_fired_combined_cycle_1,9,1.0363829457810739e6,1394.02,0.08510177684570971
MISW_natural_gas_fired_combined_cycle_2,9,1.1053823227009017e7,7024.57,0.18012755127150576
MISW_natural_gas_fired_combustion_turbine_1,9,343.13383228527766,312.98,0.00012549728462695866
MISW_natural_gas_fired_combustion_turbine_2,9,497134.42697856325,5430.96,0.010478149966970067
MISW_natural_gas_fired_combustion_turbine_3,9,86591.35070241593,608.79,0.016281498690403524
MISW_natural_gas_internal_combustion_engine_1,9,500020.4634557833,728.84,0.07853133014513317
MISW_natural_gas_steam_turbine_1,9,10346.770942209283,110.31,0.01073686085281606
MISW_nuclear_1,9,1.7227204571187343e7,2898.82,0.6802694010792828
MISW_onshore_wind_turbine_1,9,5.754928156602713e7,23321.1,0.28247385036992595
MISW_petroleum_liquids_1,9,342.5360118563811,1194.38,3.282850375667161e-5
MISW_small_hydroelectric_1,9,2.210208e6,253.0,1.0
MISW_solar_photovoltaic_1,9,5.610664969732916e6,3131.61,0.2050850674255615
NWPP_batteries_1,10,79681.43975302656,133.77,0.0
NWPP_biomass_1,10,427190.3999999859,48.9,0.9999999999999669
NWPP_biomass_2,10,658257.600000027,75.35,1.000000000000041
NWPP_conventional_hydroelectric_1,10,1.3128538027363345e8,31572.9,0.4759806163287465
NWPP_conventional_steam_coal_1,10,592.3886004149742,1466.68,4.623370497572885e-5
NWPP_conventional_steam_coal_2,10,389.3454971240765,146.02,0.0003052180313782945
NWPP_geothermal_1,10,147781.2643772832,20.53,0.8239821491982785
NWPP_hydroelectric_pumped_storage_1,10,643745.0197754138,310.86,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,232914.3596633678,2870.01,0.009289668770895711
NWPP_natural_gas_fired_combined_cycle_2,10,1.6678458979554272e6,3976.04,0.04801672670496558
NWPP_natural_gas_fired_combustion_turbine_1,10,673.4489662004902,1008.3100000000001,7.645360894834008e-5
NWPP_natural_gas_fired_combustion_turbine_2,10,469.9549479969719,321.16,0.00016750283113942466
NWPP_natural_gas_internal_combustion_engine_1,10,17639.1728144455,306.69,0.0065836384695935335
NWPP_nuclear_1,10,5.875688796069164e6,1160.28,0.5796733757872811
NWPP_onshore_wind_turbine_1,10,1.970688859812607e7,8707.73,0.2590600719179285
NWPP_petroleum_liquids_1,10,202.1270616474318,21.3,0.0010862561138596095
NWPP_small_hydroelectric_1,10,3.303955199999897e6,378.2,0.9999999999999688
NWPP_solar_photovoltaic_1,10,2.782214127771169e6,1628.56,0.19555735859605902
NYCW_batteries_1,11,46670.59597484043,24.2,0.0
NYCW_biomass_1,11,93475.20000000374,10.7,1.00000000000004
NYCW_biomass_2,11,365339.52000001556,41.82,1.0000000000000426
NYCW_natural_gas_fired_combined_cycle_1,11,3.9701576783980643e6,1504.51,0.30206475278234746
NYCW_natural_gas_fired_combined_cycle_2,11,4.726939161336631e6,2828.36,0.19130781025456825
NYCW_natural_gas_fired_combustion_turbine_2,11,244143.46314066573,1078.58,0.02591075765655591
NYCW_natural_gas_fired_combustion_turbine_3,11,656170.8421976826,1010.58,0.07432477508356308
NYCW_natural_gas_internal_combustion_engine_1,11,49318.14898355675,37.41,0.15090597465527997
NYCW_petroleum_liquids_1,11,1775.5729653592468,327.21,0.0006211540635258318
NYCW_solar_photovoltaic_1,11,222417.38987086428,157.11,0.16205121288680893
NYUP_batteries_1,12,174296.15566170315,168.28,0.0
NYUP_biomass_1,12,432432.0,49.5,1.0
