Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.7281567390927948e11,4.734517069578359e9,2.9889262467920566e9,2.868150349626128e9,9.974755677503918e9,6.587617090735702e9,6.658253310872819e9,3.625275812318168e9,5.333590322713943e9,1.167647579730507e10,5.716481720465401e9,4.657876806929406e8,5.051645464359028e9,3.7439516008320436e9,4.0738889682482805e9,1.0569804699405478e10,1.0407304732296356e10,5.8284592154642105e9,3.99912509755235e9,4.297099746847049e9,9.39270736127041e9,9.240113141078192e9,1.0462516186736422e10,9.598754642852844e9,5.245671685588863e9,1.2222606633708786e10,3.2730364660571103e9
cFix,1.419498186590299e11,4.485853699270001e9,2.2661078071499996e9,2.24112825268e9,6.57283290389e9,5.568283173570001e9,6.239177259999998e9,3.0785093740599995e9,3.99614344213e9,1.0997803442699999e10,5.55301335013e9,1.1581672945e8,4.46451115986e9,2.634225381080001e9,3.17680278396e9,7.11420036322e9,8.15633660418e9,5.776842988130001e9,3.860652471e9,4.2196603378199987e9,9.040442756640001e9,7.246235701070001e9,9.232096486560001e9,7.543033948989999e9,4.670616057839998e9,1.0611633367740002e10,3.0878588159100003e9
cVar,2.263122338904063e10,2.1232108939339018e8,6.391352903469166e8,5.551432139932451e8,2.8077978367871323e9,8.583291801191825e8,3.653698317825434e8,4.5547389855038965e8,1.17373451715163e9,5.681916033691301e8,1.5129372879291445e8,2.908582520292772e8,5.3120263789492023e8,1.0250896755810643e9,7.923168309743171e8,3.0050951992993507e9,1.9153775972910788e9,4.0977647040385604e7,1.234345484146979e8,6.6079487544266485e7,2.9141335967561674e8,1.8130644298118966e9,1.117009009726206e9,1.813675082758484e9,5.1817464185654014e8,1.3470287660793324e9,1.5363603279401907e8
cNSE,4.728547538370443e7,14194.457299640562,14244.161444917107,14281.810654819856,14289.577378836135,4.69293700431335e7,14240.629254555299,14243.304566198225,14171.403187287455,14208.944313387345,14235.66183238569,14364.721578732539,14208.758924338834,14235.294532903352,14266.003221177005,14364.949071108098,14360.198907016209,14126.95920587952,14184.880193650459,14123.074680808912,14188.821068761134,14319.993848658178,14277.259655162155,14335.416190511936,14167.437548377548,14345.475001856998,14126.147009855214
cStart,3.4081891974302335e9,3.632808645766853e7,8.366890513369584e7,7.186460114222854e7,5.941106472494065e8,1.1407536700338493e8,5.369197846102228e7,9.127829640321285e7,1.636981920291268e8,1.104665422916295e8,1.216040588065446e7,5.909833449208471e7,5.591745784518259e7,8.46223088764459e7,1.0475508731074226e8,4.5049477193705547e8,3.3557617062636936e8,1.0624453334618062e7,1.5023893257458853e7,1.134579840810328e7,6.083705613372316e7,1.8079869020244494e8,1.1339641319055982e8,2.4203127568817288e8,5.6866818454775624e7,2.6393015441445225e8,3.1527491206080854e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.779157188580214e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
