model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
USENSYS,BASN,Solar,2040,False,MW,9453.0,13818,0.0,1902.0
USENSYS,BASN,Solar,2040,True,MW,8006.0,8006,0.0,0.0
USENSYS,BASN,Solar,2045,False,MW,13818.0,20066,0.0,6248.0
USENSYS,BASN,Solar,2045,True,MW,8006.0,8006,0.0,0.0
USENSYS,BASN,Solar,2050,False,MW,20066.0,26217,0.0,0.0
USENSYS,BASN,Solar,2050,True,MW,8006.0,8006,0.0,0.0
USENSYS,BASN,Wind,2027,False,MW,0.0,8836,0.0,8836.0
USENSYS,BASN,Wind,2027,True,MW,0.0,2030,0.0,0.0
USENSYS,BASN,Wind,2030,False,MW,8836.0,22125,0.0,7859.0
USENSYS,BASN,Wind,2030,True,MW,2030.0,2030,0.0,0.0
USENSYS,BASN,Wind,2035,False,MW,22125.0,26366,0.0,2177.0
USENSYS,BASN,Wind,2035,True,MW,2030.0,2030,0.0,0.0
USENSYS,BASN,Wind,2040,False,MW,26366.0,33370,0.0,7004.0
USENSYS,BASN,Wind,2040,True,MW,2030.0,2030,0.0,0.0
USENSYS,BASN,Wind,2045,False,MW,33370.0,33983,0.0,0.0
USENSYS,BASN,Wind,2045,True,MW,2030.0,2030,0.0,0.0
USENSYS,BASN,Wind,2050,False,MW,33983.0,36886,0.0,2903.0
USENSYS,BASN,Wind,2050,True,MW,2030.0,2030,0.0,0.0
USENSYS,CANO,Battery,2027,True,MW,0.0,2653,0.0,0.0
USENSYS,CANO,Battery,2027,True,MWh,0.0,10575,0.0,0.0
USENSYS,CANO,Battery,2030,True,MW,2653.0,2653,0.0,0.0
USENSYS,CANO,Battery,2030,True,MWh,10575.0,10575,0.0,0.0
USENSYS,CANO,Battery,2035,True,MW,2653.0,2653,0.0,0.0
USENSYS,CANO,Battery,2035,True,MWh,10575.0,10575,0.0,0.0
USENSYS,CANO,Battery,2040,True,MW,2653.0,2653,0.0,0.0
USENSYS,CANO,Battery,2040,True,MWh,10575.0,10575,0.0,0.0
USENSYS,CANO,Battery,2045,True,MW,2653.0,2653,0.0,0.0
USENSYS,CANO,Battery,2045,True,MWh,10575.0,10575,0.0,0.0
USENSYS,CANO,Battery,2050,True,MW,2653.0,2653,0.0,0.0
USENSYS,CANO,Battery,2050,True,MWh,10575.0,10575,0.0,0.0
USENSYS,CANO,CCS,2030,False,MW,0.0,5575,0.0,0.0
USENSYS,CANO,CCS,2035,False,MW,5575.0,8509,0.0,2934.0
USENSYS,CANO,CCS,2040,False,MW,8509.0,9093,0.0,584.0
USENSYS,CANO,CCS,2045,False,MW,9093.0,11300,0.0,2207.0
USENSYS,CANO,CCS,2050,False,MW,11300.0,11646,0.0,346.0
USENSYS,CANO,Distributed Solar,2027,True,MW,0.0,4470,0.0,0.0
USENSYS,CANO,Distributed Solar,2030,True,MW,4470.0,5319,0.0,849.0
USENSYS,CANO,Distributed Solar,2035,True,MW,5319.0,6156,0.0,837.0
USENSYS,CANO,Distributed Solar,2040,True,MW,6156.0,6415,0.0,259.0
USENSYS,CANO,Distributed Solar,2045,True,MW,6415.0,6489,0.0,74.0
USENSYS,CANO,Distributed Solar,2050,True,MW,6489.0,6550,0.0,61.0
USENSYS,CANO,Geothermal,2027,True,MW,0.0,782,0.0,0.0
USENSYS,CANO,Geothermal,2030,True,MW,782.0,782,0.0,0.0
USENSYS,CANO,Geothermal,2035,True,MW,782.0,782,0.0,0.0
USENSYS,CANO,Geothermal,2040,True,MW,782.0,782,0.0,0.0
USENSYS,CANO,Geothermal,2045,True,MW,782.0,782,0.0,0.0
USENSYS,CANO,Geothermal,2050,True,MW,782.0,782,0.0,0.0
USENSYS,CANO,Hydro,2027,True,MW,0.0,10065,0.0,0.0
USENSYS,CANO,Hydro,2027,True,MWh,0.0,35292,0.0,0.0
USENSYS,CANO,Hydro,2030,True,MW,10065.0,10065,0.0,0.0
USENSYS,CANO,Hydro,2030,True,MWh,35292.0,35292,0.0,0.0
USENSYS,CANO,Hydro,2035,True,MW,10065.0,10065,0.0,0.0
USENSYS,CANO,Hydro,2035,True,MWh,35292.0,35292,0.0,0.0
USENSYS,CANO,Hydro,2040,True,MW,10065.0,10065,0.0,0.0
USENSYS,CANO,Hydro,2040,True,MWh,35292.0,35292,0.0,0.0
USENSYS,CANO,Hydro,2045,True,MW,10065.0,10065,0.0,0.0
USENSYS,CANO,Hydro,2045,True,MWh,35292.0,35292,0.0,0.0
USENSYS,CANO,Hydro,2050,True,MW,10065.0,10065,0.0,0.0
USENSYS,CANO,Hydro,2050,True,MWh,35292.0,35292,0.0,0.0
USENSYS,CANO,Natural Gas CC,2027,True,MW,0.0,8297,0.0,0.0
USENSYS,CANO,Natural Gas CC,2030,True,MW,8297.0,4606,3691.0,0.0
USENSYS,CANO,Natural Gas CC,2035,True,MW,4606.0,3892,714.0,0.0
USENSYS,CANO,Natural Gas CC,2040,True,MW,3892.0,8297,0.0,4405.0
USENSYS,CANO,Natural Gas CC,2045,True,MW,8297.0,8297,0.0,0.0
USENSYS,CANO,Natural Gas CC,2050,True,MW,8297.0,8297,0.0,0.0
USENSYS,CANO,Natural Gas CT,2045,True,MW,0.0,1237,0.0,0.0
USENSYS,CANO,Natural Gas CT,2050,True,MW,1237.0,2249,0.0,1012.0
USENSYS,CANO,Other,2027,True,MW,0.0,232,0.0,0.0
USENSYS,CANO,Other,2030,True,MW,232.0,232,0.0,0.0
USENSYS,CANO,Other,2035,True,MW,232.0,232,0.0,0.0
USENSYS,CANO,Other,2040,True,MW,232.0,232,0.0,0.0
USENSYS,CANO,Other,2045,True,MW,232.0,232,0.0,0.0
USENSYS,CANO,Other,2050,True,MW,232.0,232,0.0,0.0
USENSYS,CANO,Solar,2027,True,MW,0.0,6328,0.0,0.0
USENSYS,CANO,Solar,2030,False,MW,0.0,3885,0.0,0.0
USENSYS,CANO,Solar,2030,True,MW,6328.0,6328,0.0,0.0
USENSYS,CANO,Solar,2035,False,MW,3885.0,10024,0.0,0.0
USENSYS,CANO,Solar,2035,True,MW,6328.0,6328,0.0,0.0
USENSYS,CANO,Solar,2040,False,MW,10024.0,15473,0.0,5449.0
USENSYS,CANO,Solar,2040,True,MW,6328.0,6328,0.0,0.0
USENSYS,CANO,Solar,2045,False,MW,15473.0,20499,0.0,14.0
USENSYS,CANO,Solar,2045,True,MW,6328.0,6328,0.0,0.0
USENSYS,CANO,Solar,2050,False,MW,20499.0,24532,0.0,4033.0
USENSYS,CANO,Solar,2050,True,MW,6328.0,6328,0.0,0.0
USENSYS,CANO,Wind,2027,True,MW,0.0,1474,0.0,0.0
USENSYS,CANO,Wind,2030,True,MW,1474.0,1474,0.0,0.0
USENSYS,CANO,Wind,2035,True,MW,1474.0,1474,0.0,0.0
USENSYS,CANO,Wind,2040,True,MW,1474.0,1474,0.0,0.0
USENSYS,CANO,Wind,2045,True,MW,1474.0,1474,0.0,0.0
USENSYS,CANO,Wind,2050,True,MW,1474.0,1473,1.0,0.0
USENSYS,CASO,Battery,2027,True,MW,0.0,8929,0.0,0.0
USENSYS,CASO,Battery,2027,True,MWh,0.0,33575,0.0,0.0
USENSYS,CASO,Battery,2030,True,MW,8929.0,8929,0.0,0.0
USENSYS,CASO,Battery,2030,True,MWh,33575.0,33575,0.0,0.0
USENSYS,CASO,Battery,2035,True,MW,8929.0,8929,0.0,0.0
USENSYS,CASO,Battery,2035,True,MWh,33575.0,33575,0.0,0.0
USENSYS,CASO,Battery,2040,True,MW,8929.0,8929,0.0,0.0
USENSYS,CASO,Battery,2040,True,MWh,33575.0,33575,0.0,0.0
USENSYS,CASO,Battery,2045,True,MW,8929.0,8929,0.0,0.0
USENSYS,CASO,Battery,2045,True,MWh,33575.0,33575,0.0,0.0
USENSYS,CASO,Battery,2050,False,MW,0.0,229,0.0,0.0
USENSYS,CASO,Battery,2050,False,MWh,0.0,1243,0.0,0.0
USENSYS,CASO,Battery,2050,True,MW,8929.0,8929,0.0,0.0
USENSYS,CASO,Battery,2050,True,MWh,33575.0,33575,0.0,0.0
USENSYS,CASO,CCS,2030,False,MW,0.0,1651,0.0,0.0
USENSYS,CASO,CCS,2035,False,MW,1651.0,10373,0.0,8722.0
USENSYS,CASO,CCS,2040,False,MW,10373.0,13612,0.0,3239.0
USENSYS,CASO,CCS,2045,False,MW,13612.0,20214,0.0,6602.0
USENSYS,CASO,CCS,2050,False,MW,20214.0,20214,0.0,0.0
USENSYS,CASO,Distributed Solar,2027,True,MW,0.0,6944,0.0,0.0
USENSYS,CASO,Distributed Solar,2030,True,MW,6944.0,8263,0.0,1319.0
USENSYS,CASO,Distributed Solar,2035,True,MW,8263.0,9563,0.0,1300.0
USENSYS,CASO,Distributed Solar,2040,True,MW,9563.0,9965,0.0,402.0
USENSYS,CASO,Distributed Solar,2045,True,MW,9965.0,10080,0.0,115.0
USENSYS,CASO,Distributed Solar,2050,True,MW,10080.0,10175,0.0,95.0
USENSYS,CASO,Geothermal,2027,True,MW,0.0,179,0.0,0.0
USENSYS,CASO,Geothermal,2030,True,MW,179.0,179,0.0,0.0
USENSYS,CASO,Geothermal,2035,True,MW,179.0,179,0.0,0.0
USENSYS,CASO,Geothermal,2040,True,MW,179.0,179,0.0,0.0
USENSYS,CASO,Geothermal,2045,True,MW,179.0,179,0.0,0.0
USENSYS,CASO,Geothermal,2050,True,MW,179.0,179,0.0,0.0
USENSYS,CASO,Hydro,2027,True,MW,0.0,3118,0.0,0.0
USENSYS,CASO,Hydro,2027,True,MWh,0.0,25808,0.0,0.0
USENSYS,CASO,Hydro,2030,True,MW,3118.0,3118,0.0,0.0
USENSYS,CASO,Hydro,2030,True,MWh,25808.0,25808,0.0,0.0
USENSYS,CASO,Hydro,2035,True,MW,3118.0,3118,0.0,0.0
USENSYS,CASO,Hydro,2035,True,MWh,25808.0,25808,0.0,0.0
USENSYS,CASO,Hydro,2040,True,MW,3118.0,3118,0.0,0.0
USENSYS,CASO,Hydro,2040,True,MWh,25808.0,25808,0.0,0.0
USENSYS,CASO,Hydro,2045,True,MW,3118.0,3118,0.0,0.0
USENSYS,CASO,Hydro,2045,True,MWh,25808.0,25808,0.0,0.0
USENSYS,CASO,Hydro,2050,True,MW,3118.0,3118,0.0,0.0
USENSYS,CASO,Hydro,2050,True,MWh,25808.0,25808,0.0,0.0
USENSYS,CASO,Natural Gas CC,2027,True,MW,0.0,7482,0.0,0.0
USENSYS,CASO,Natural Gas CC,2030,True,MW,7482.0,7482,0.0,0.0
USENSYS,CASO,Natural Gas CC,2035,True,MW,7482.0,7482,0.0,0.0
USENSYS,CASO,Natural Gas CC,2040,True,MW,7482.0,7482,0.0,0.0
USENSYS,CASO,Natural Gas CC,2045,True,MW,7482.0,7482,0.0,0.0
USENSYS,CASO,Natural Gas CC,2050,True,MW,7482.0,7482,0.0,0.0
USENSYS,CASO,Natural Gas CT,2040,True,MW,0.0,4877,0.0,0.0
USENSYS,CASO,Natural Gas CT,2045,True,MW,4877.0,6692,0.0,0.0
USENSYS,CASO,Natural Gas CT,2050,True,MW,6692.0,5650,1042.0,0.0
USENSYS,CASO,Other,2027,True,MW,0.0,161,0.0,0.0
USENSYS,CASO,Other,2030,True,MW,161.0,161,0.0,0.0
USENSYS,CASO,Other,2035,True,MW,161.0,161,0.0,0.0
USENSYS,CASO,Other,2040,True,MW,161.0,161,0.0,0.0
USENSYS,CASO,Other,2045,True,MW,161.0,161,0.0,0.0
USENSYS,CASO,Other,2050,True,MW,161.0,161,0.0,0.0
USENSYS,CASO,Solar,2027,True,MW,0.0,13797,0.0,0.0
USENSYS,CASO,Solar,2030,False,MW,0.0,9956,0.0,0.0
USENSYS,CASO,Solar,2030,True,MW,13797.0,13797,0.0,0.0
USENSYS,CASO,Solar,2035,False,MW,9956.0,15055,0.0,5099.0
USENSYS,CASO,Solar,2035,True,MW,13797.0,13797,0.0,0.0
USENSYS,CASO,Solar,2040,False,MW,15055.0,18919,0.0,3864.0
USENSYS,CASO,Solar,2040,True,MW,13797.0,13797,0.0,0.0
USENSYS,CASO,Solar,2045,False,MW,18919.0,20048,0.0,1129.0
USENSYS,CASO,Solar,2045,True,MW,13797.0,13797,0.0,0.0
USENSYS,CASO,Solar,2050,False,MW,20048.0,24327,0.0,0.0
USENSYS,CASO,Solar,2050,True,MW,13797.0,13794,3.0,0.0
USENSYS,CASO,Wind,2027,True,MW,0.0,4528,0.0,0.0
USENSYS,CASO,Wind,2030,False,MW,0.0,1789,0.0,0.0
USENSYS,CASO,Wind,2030,True,MW,4528.0,4528,0.0,0.0
USENSYS,CASO,Wind,2035,False,MW,1789.0,1788,1.0,0.0
USENSYS,CASO,Wind,2035,True,MW,4528.0,4528,0.0,0.0
USENSYS,CASO,Wind,2040,False,MW,1788.0,2208,0.0,0.0
USENSYS,CASO,Wind,2040,True,MW,4528.0,4528,0.0,0.0
USENSYS,CASO,Wind,2045,False,MW,2208.0,2208,0.0,0.0
USENSYS,CASO,Wind,2045,True,MW,4528.0,4528,0.0,0.0
USENSYS,CASO,Wind,2050,False,MW,2208.0,2682,0.0,0.0
USENSYS,CASO,Wind,2050,True,MW,4528.0,4528,0.0,0.0
USENSYS,FRCC,Battery,2027,True,MW,0.0,555,0.0,0.0
USENSYS,FRCC,Battery,2027,True,MWh,0.0,1129,0.0,0.0
USENSYS,FRCC,Battery,2030,True,MW,555.0,555,0.0,0.0
USENSYS,FRCC,Battery,2030,True,MWh,1129.0,1129,0.0,0.0
USENSYS,FRCC,Battery,2035,True,MW,555.0,555,0.0,0.0
USENSYS,FRCC,Battery,2035,True,MWh,1129.0,1129,0.0,0.0
USENSYS,FRCC,Battery,2040,True,MW,555.0,555,0.0,0.0
USENSYS,FRCC,Battery,2040,True,MWh,1129.0,1129,0.0,0.0
USENSYS,FRCC,Battery,2045,False,MW,0.0,2174,0.0,0.0
USENSYS,FRCC,Battery,2045,False,MWh,0.0,7089,0.0,0.0
USENSYS,FRCC,Battery,2045,True,MW,555.0,555,0.0,0.0
USENSYS,FRCC,Battery,2045,True,MWh,1129.0,1129,0.0,0.0
USENSYS,FRCC,Battery,2050,False,MW,2174.0,6411,0.0,4237.0
USENSYS,FRCC,Battery,2050,False,MWh,7089.0,23062,0.0,15973.0
USENSYS,FRCC,Battery,2050,True,MW,555.0,555,0.0,0.0
USENSYS,FRCC,Battery,2050,True,MWh,1129.0,1129,0.0,0.0
USENSYS,FRCC,CCS,2030,False,MW,0.0,11741,0.0,0.0
USENSYS,FRCC,CCS,2035,False,MW,11741.0,20578,0.0,8837.0
USENSYS,FRCC,CCS,2040,False,MW,20578.0,23328,0.0,2750.0
USENSYS,FRCC,CCS,2045,False,MW,23328.0,26953,0.0,3625.0
USENSYS,FRCC,CCS,2050,False,MW,26953.0,27452,0.0,499.0
USENSYS,FRCC,Distributed Solar,2027,True,MW,0.0,2945,0.0,0.0
USENSYS,FRCC,Distributed Solar,2030,True,MW,2945.0,5591,0.0,2646.0
USENSYS,FRCC,Distributed Solar,2035,True,MW,5591.0,7154,0.0,1563.0
USENSYS,FRCC,Distributed Solar,2040,True,MW,7154.0,7445,0.0,291.0
USENSYS,FRCC,Distributed Solar,2045,True,MW,7445.0,7346,99.0,0.0
USENSYS,FRCC,Distributed Solar,2050,True,MW,7346.0,7816,0.0,470.0
USENSYS,FRCC,Hydro,2027,True,MW,0.0,44,0.0,0.0
USENSYS,FRCC,Hydro,2030,True,MW,44.0,44,0.0,0.0
USENSYS,FRCC,Hydro,2035,True,MW,44.0,44,0.0,0.0
USENSYS,FRCC,Hydro,2040,True,MW,44.0,44,0.0,0.0
USENSYS,FRCC,Hydro,2045,True,MW,44.0,44,0.0,0.0
USENSYS,FRCC,Hydro,2050,True,MW,44.0,44,0.0,0.0
USENSYS,FRCC,Natural Gas CC,2027,True,MW,0.0,34740,0.0,0.0
USENSYS,FRCC,Natural Gas CC,2030,True,MW,34740.0,18190,16550.0,0.0
USENSYS,FRCC,Natural Gas CC,2035,True,MW,18190.0,18084,106.0,0.0
USENSYS,FRCC,Natural Gas CC,2040,True,MW,18084.0,21564,0.0,3480.0
USENSYS,FRCC,Natural Gas CC,2045,True,MW,21564.0,23335,0.0,1771.0
USENSYS,FRCC,Natural Gas CC,2050,True,MW,23335.0,23208,127.0,0.0
USENSYS,FRCC,Natural Gas CT,2027,True,MW,0.0,2073,0.0,0.0
USENSYS,FRCC,Natural Gas CT,2030,True,MW,2073.0,483,1590.0,0.0
USENSYS,FRCC,Natural Gas CT,2035,True,MW,483.0,1119,0.0,636.0
USENSYS,FRCC,Natural Gas CT,2040,True,MW,1119.0,626,493.0,0.0
USENSYS,FRCC,Natural Gas CT,2045,True,MW,626.0,1272,0.0,646.0
USENSYS,FRCC,Natural Gas CT,2050,True,MW,1272.0,1840,0.0,568.0
USENSYS,FRCC,Nuclear,2027,True,MW,0.0,3737,0.0,0.0
USENSYS,FRCC,Nuclear,2030,True,MW,3737.0,3737,0.0,0.0
USENSYS,FRCC,Nuclear,2035,True,MW,3737.0,3737,0.0,0.0
USENSYS,FRCC,Nuclear,2040,True,MW,3737.0,3737,0.0,0.0
USENSYS,FRCC,Nuclear,2045,True,MW,3737.0,3737,0.0,0.0
USENSYS,FRCC,Nuclear,2050,True,MW,3737.0,3737,0.0,0.0
USENSYS,FRCC,Other,2027,True,MW,0.0,282,0.0,0.0
USENSYS,FRCC,Other,2030,True,MW,282.0,272,10.0,0.0
USENSYS,FRCC,Other,2035,True,MW,272.0,272,0.0,0.0
USENSYS,FRCC,Other,2040,True,MW,272.0,272,0.0,0.0
USENSYS,FRCC,Other,2045,True,MW,272.0,272,0.0,0.0
USENSYS,FRCC,Other,2050,True,MW,272.0,272,0.0,0.0
USENSYS,FRCC,Solar,2027,True,MW,0.0,9459,0.0,0.0
USENSYS,FRCC,Solar,2030,False,MW,0.0,17312,0.0,0.0
USENSYS,FRCC,Solar,2030,True,MW,9459.0,9459,0.0,0.0
USENSYS,FRCC,Solar,2035,False,MW,17312.0,27497,0.0,7028.0
USENSYS,FRCC,Solar,2035,True,MW,9459.0,9459,0.0,0.0
USENSYS,FRCC,Solar,2040,False,MW,27497.0,34600,0.0,7103.0
USENSYS,FRCC,Solar,2040,True,MW,9459.0,9459,0.0,0.0
USENSYS,FRCC,Solar,2045,False,MW,34600.0,42262,0.0,5466.0
USENSYS,FRCC,Solar,2045,True,MW,9459.0,9458,1.0,0.0
USENSYS,FRCC,Solar,2050,False,MW,42262.0,51043,0.0,8391.0
USENSYS,FRCC,Solar,2050,True,MW,9458.0,9458,0.0,0.0
USENSYS,FRCC,Wind,2030,False,MW,0.0,15883,0.0,0.0
USENSYS,FRCC,Wind,2035,False,MW,15883.0,15883,0.0,0.0
USENSYS,FRCC,Wind,2040,False,MW,15883.0,15883,0.0,0.0
USENSYS,FRCC,Wind,2045,False,MW,15883.0,15883,0.0,0.0
USENSYS,FRCC,Wind,2050,False,MW,15883.0,15883,0.0,0.0
USENSYS,ISNE,Battery,2027,True,MW,0.0,368,0.0,0.0
USENSYS,ISNE,Battery,2027,True,MWh,0.0,761,0.0,0.0
USENSYS,ISNE,Battery,2030,True,MW,368.0,368,0.0,0.0
USENSYS,ISNE,Battery,2030,True,MWh,761.0,761,0.0,0.0
USENSYS,ISNE,Battery,2035,False,MW,0.0,1261,0.0,0.0
USENSYS,ISNE,Battery,2035,False,MWh,0.0,2581,0.0,0.0
USENSYS,ISNE,Battery,2035,True,MW,368.0,368,0.0,0.0
USENSYS,ISNE,Battery,2035,True,MWh,761.0,761,0.0,0.0
USENSYS,ISNE,Battery,2040,False,MW,1261.0,6946,0.0,5685.0
USENSYS,ISNE,Battery,2040,False,MWh,2581.0,20390,0.0,17809.0
USENSYS,ISNE,Battery,2040,True,MW,368.0,368,0.0,0.0
USENSYS,ISNE,Battery,2040,True,MWh,761.0,761,0.0,0.0
USENSYS,ISNE,Battery,2045,False,MW,6946.0,9314,0.0,2368.0
USENSYS,ISNE,Battery,2045,False,MWh,20390.0,29891,0.0,9501.0
USENSYS,ISNE,Battery,2045,True,MW,368.0,368,0.0,0.0
USENSYS,ISNE,Battery,2045,True,MWh,761.0,761,0.0,0.0
USENSYS,ISNE,Battery,2050,False,MW,9314.0,8771,543.0,0.0
USENSYS,ISNE,Battery,2050,False,MWh,29891.0,28601,1290.0,0.0
USENSYS,ISNE,Battery,2050,True,MW,368.0,368,0.0,0.0
USENSYS,ISNE,Battery,2050,True,MWh,761.0,761,0.0,0.0
USENSYS,ISNE,Coal,2027,True,MW,0.0,535,0.0,0.0
USENSYS,ISNE,Distributed Solar,2027,True,MW,0.0,4179,0.0,0.0
USENSYS,ISNE,Distributed Solar,2030,True,MW,4179.0,5006,0.0,827.0
USENSYS,ISNE,Distributed Solar,2035,True,MW,5006.0,5636,0.0,630.0
USENSYS,ISNE,Distributed Solar,2040,True,MW,5636.0,5651,0.0,15.0
USENSYS,ISNE,Distributed Solar,2045,True,MW,5651.0,5746,0.0,95.0
USENSYS,ISNE,Distributed Solar,2050,True,MW,5746.0,5926,0.0,180.0
USENSYS,ISNE,Hydro,2027,True,MW,0.0,3306,0.0,0.0
USENSYS,ISNE,Hydro,2027,True,MWh,0.0,28365,0.0,0.0
USENSYS,ISNE,Hydro,2030,True,MW,3306.0,3306,0.0,0.0
USENSYS,ISNE,Hydro,2030,True,MWh,28365.0,28365,0.0,0.0
USENSYS,ISNE,Hydro,2035,True,MW,3306.0,3306,0.0,0.0
USENSYS,ISNE,Hydro,2035,True,MWh,28365.0,28365,0.0,0.0
USENSYS,ISNE,Hydro,2040,True,MW,3306.0,3306,0.0,0.0
USENSYS,ISNE,Hydro,2040,True,MWh,28365.0,28365,0.0,0.0
USENSYS,ISNE,Hydro,2045,True,MW,3306.0,3306,0.0,0.0
USENSYS,ISNE,Hydro,2045,True,MWh,28365.0,28365,0.0,0.0
USENSYS,ISNE,Hydro,2050,True,MW,3306.0,3306,0.0,0.0
USENSYS,ISNE,Hydro,2050,True,MWh,28365.0,28365,0.0,0.0
USENSYS,ISNE,Natural Gas CC,2027,True,MW,0.0,14355,0.0,0.0
USENSYS,ISNE,Natural Gas CC,2030,False,MW,0.0,3428,0.0,0.0
USENSYS,ISNE,Natural Gas CC,2030,True,MW,14355.0,14355,0.0,0.0
USENSYS,ISNE,Natural Gas CC,2035,False,MW,3428.0,9560,0.0,6132.0
USENSYS,ISNE,Natural Gas CC,2035,True,MW,14355.0,14355,0.0,0.0
USENSYS,ISNE,Natural Gas CC,2040,False,MW,9560.0,13094,0.0,3534.0
USENSYS,ISNE,Natural Gas CC,2040,True,MW,14355.0,14355,0.0,0.0
USENSYS,ISNE,Natural Gas CC,2045,False,MW,13094.0,14743,0.0,1649.0
USENSYS,ISNE,Natural Gas CC,2045,True,MW,14355.0,14355,0.0,0.0
USENSYS,ISNE,Natural Gas CC,2050,False,MW,14743.0,14743,0.0,0.0
USENSYS,ISNE,Natural Gas CC,2050,True,MW,14355.0,14355,0.0,0.0
USENSYS,ISNE,Natural Gas CT,2027,True,MW,0.0,1776,0.0,0.0
USENSYS,ISNE,Natural Gas CT,2030,True,MW,1776.0,1776,0.0,0.0
USENSYS,ISNE,Natural Gas CT,2035,True,MW,1776.0,1776,0.0,0.0
USENSYS,ISNE,Natural Gas CT,2040,True,MW,1776.0,1772,4.0,0.0
USENSYS,ISNE,Natural Gas CT,2045,True,MW,1772.0,1772,0.0,0.0
USENSYS,ISNE,Natural Gas CT,2050,True,MW,1772.0,1772,0.0,0.0
