Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2514931147322253e11,7.176403433645373e9,5.829394580850126e9,8.846661269322878e9,1.2911604987825867e10,1.2729903008350449e10,1.0644555610585392e10,4.90046033079469e9,7.62797527731742e9,1.2843690445538597e10,9.598472286046667e9,2.3909185074725065e9,1.0005607566758781e10,4.574571804880721e9,4.915975288580045e9,1.603960586288666e10,1.5449993290861431e10,5.6306063233312235e9,3.1789487578838687e9,2.5391580448753023e9,5.995589953213081e9,1.2753082561481579e10,1.0961117560611029e10,1.1565040639188858e10,6.69038647796047e9,1.6613760323964321e10,2.735765770383438e9
cFix,1.5077120195701004e11,4.992974247030001e9,3.26434138765e9,4.70811758582e9,6.254917563360002e9,1.0420845369390001e10,6.96320701107e9,2.9671147287799993e9,4.1059237128500004e9,9.108407540430004e9,6.49143658507e9,1.20734355361e9,9.410931519460001e9,3.06547894889e9,4.0844106818e9,1.047758466946e10,9.071795810970003e9,4.751509855749999e9,2.59120057272e9,2.05308896179e9,4.858308137919999e9,8.883224590770002e9,7.819578931059999e9,5.981500983009999e9,4.577872190159999e9,1.019324259362e10,2.46684422457e9
cVar,7.05525057612835e10,2.0980900911499538e9,2.4977921636718326e9,4.071304022538692e9,6.543110582062395e9,1.7523884713547523e9,3.594909952865171e9,1.893868309649369e9,3.4063390821339626e9,3.5657704931254206e9,2.6410408847911787e9,8.650154851802907e8,5.664274718997068e8,1.4682500737998178e9,6.959535114899225e8,5.412150623722759e9,6.320340118702077e9,8.079864193345454e8,5.3330018587411565e8,4.6092368300881e8,1.0480440803384446e9,3.7459229480733585e9,3.0120386345325456e9,5.422983087518597e9,1.9966373868124433e9,5.878755250017675e9,2.5316274767641097e8
cNSE,2.0133537046347823e9,3.682549190577933e7,12451.162298297342,9.65444279038966e6,2.377289429367474e7,4.6172529705688256e8,1.1754003067890948e7,1.0984519659762755e7,2.2363996125755686e7,5.761035170105007e7,4.337822990061741e8,3.0385551773304254e8,8939.70759583325,12012.922809011103,1.0522002043399066e8,7.397144997175576e7,11682.494919492423,1.9947838742055483e7,2.8316703116550375e7,12640.85918056596,2.1012210665145807e7,2.5588023667266678e7,6.075582188724777e7,6.5227187128604285e7,2.6215023472661957e7,2.1470198030772293e8,10904.754604731464
cStart,1.8121885416415772e9,4.8513603559638545e7,6.724857836599569e7,5.758521817379514e7,8.980394810979736e7,9.494387054881017e7,7.468464358233091e7,2.8492772705559507e7,9.334848620770139e7,1.119020602821228e8,3.2212517179313164e7,1.4703950949173054e7,2.8239635691476703e7,4.083076926809498e7,3.0391074856131315e7,7.589911973214403e7,5.784567869443338e7,5.11622095046228e7,2.6131296173202552e7,2.5132759217312053e7,6.822552428949176e7,9.834699897095035e7,6.874417313123563e7,9.532938153165592e7,8.966187751536696e7,3.270605000189244e8,1.5747893382421883e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,61508.55948538101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
