Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.2432631692508603e11,3.6049333807010474e9,2.690078568995584e9,2.5976377961140103e9,8.0806283176654215e9,4.202383568663302e9,5.8373128671727705e9,3.198887294505361e9,6.24417812346826e9,5.787065469932989e9,3.452867714710829e9,8.576439150494337e8,2.4796637258994393e9,4.304846300363389e9,3.058468371819616e9,9.74248853467816e9,9.708055794906483e9,2.545318259487486e9,1.8173968098775127e9,2.0320122931481826e9,3.562037993679109e9,7.773243255696115e9,6.599483650843528e9,7.92522255936015e9,4.455060988824719e9,1.0169085348128077e10,1.5995981262334898e9
cFix,6.236211715730003e10,2.334071763e9,9.061969310000001e8,8.3642193e8,1.7452652449999998e9,1.9405474950000002e9,4.1398174e9,1.4254086025999997e9,2.395896881e9,3.5119870490000005e9,2.393493309e9,1.04410532e8,1.388397187e9,2.490693138e9,1.213130736e9,4.0515328609999995e9,4.4248091477e9,2.1295547776000004e9,1.134658262e9,1.699599092e9,2.22765765e9,4.3368265744e9,3.4179118989999995e9,3.085020936e9,2.626611524e9,5.322168175e9,1.08002806e9
cVar,6.1201882924489944e10,1.261983019708742e9,1.7780291601328578e9,1.7538075455660975e9,6.323901191184107e9,2.2530550047465873e9,1.642427343071252e9,1.757281504852059e9,3.832971532358887e9,2.1662404429989967e9,1.0546095509005436e9,7.461888975004952e8,1.088033703421082e9,1.793688884652687e9,1.8374771999053466e9,5.660802312619303e9,5.234303590704275e9,4.004761257559242e8,6.528689585316259e8,3.121079780962088e8,1.2812315454689877e9,3.4115779154003263e9,3.1683392582182727e9,4.826225119063136e9,1.8173679980681653e9,4.647243227657957e9,4.996439139409768e8
cNSE,1.0122860014033841e7,361185.34983901883,359874.61586402106,360434.116358996,400279.3921129303,894263.892519662,362915.0336191955,368577.65008349787,385696.7240733581,379299.34693381673,363051.28004152264,366804.11009084363,361226.67157465423,365420.9063242542,363560.0511690243,375742.5939426761,365446.73563133227,359456.4351037265,366829.48907884635,361430.3670194087,366155.79738658934,362351.19903222605,367501.6464744799,370916.0844322099,383299.86454924534,388281.1484703475,362859.5123080921
cStart,7.51476088085499e8,8.517412642466918e6,5.4926032468619775e6,7.047886431553039e6,1.1061602089202521e7,7.886805024194622e6,5.470520906789992e7,1.582860940321933e7,1.4924013385298856e7,1.084586785870577e8,4.401803530243479e6,6.677681438847819e6,2.871608806782601e6,2.0098856804377574e7,7.496875863099995e6,2.9777618464913066e7,4.857760976657631e7,1.4927899696457054e7,2.9502759856808085e7,1.994379268495433e7,5.278264241273452e7,2.4476414696756575e7,1.2864991978779966e7,1.3605588212582849e7,1.069816689200454e7,1.992856643216485e8,1.9563292780204438e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,717895.1858956867,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
