Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.4969887621701065e11,4.007327508212693e9,3.7359586894848413e9,3.8049328658416557e9,9.344417287334183e9,9.592934621852919e9,6.040216580197385e9,2.453189761831673e9,4.868754549347386e9,7.20577018918213e9,5.636518102741146e9,9.582547045948595e8,7.836665916092153e9,4.1482661378725705e9,4.0552847948477025e9,1.1920870915156582e10,1.03102971044304e10,3.4147264937284727e9,2.6361399658957253e9,2.2535329410582886e9,5.424553526580057e9,9.015457519503796e9,5.317695510650164e9,9.016873019339006e9,4.308774483010279e9,1.0265600607227396e10,2.125702989858732e9
cFix,1.1960680152246999e11,3.70998916338e9,2.4604534476499996e9,2.79281823633e9,4.863092585139998e9,7.36873610196e9,5.52427112779e9,2.7132736282200003e9,2.9225222562200007e9,6.134855653530002e9,5.362001818180001e9,1.1112267343999998e8,7.886765405989999e9,3.0940372024699993e9,3.42890964373e9,7.578673346840002e9,6.84237686123e9,3.830279107059999e9,2.98982191493e9,2.325051573439999e9,6.393422518869999e9,6.228264081559999e9,5.813011616859999e9,5.26009634415e9,3.855347407780001e9,7.715168118120002e9,2.4024396876e9
cVar,2.6518875214402138e10,2.642327368388839e8,1.2454188688407223e9,9.657891895295227e8,4.427194631428611e9,8.657325434609953e8,4.4080881687810785e8,-2.892460381135621e8,1.8579634388652644e9,5.926193225602082e8,2.1813462567933637e8,4.1109163781711173e8,-8.274409098524486e7,1.0141235422638447e9,5.947827280784823e8,4.2495982146306143e9,3.3978087650229945e9,-4.5136993999572915e8,-3.8923499395905757e8,-9.715619973039074e7,-1.0317268544796786e9,2.7346627683302813e9,-5.311097742134342e8,3.715869512522127e9,4.1083168897001636e8,2.2821671588410573e9,-2.9736708469278723e8
cNSE,2.0866047665207162e9,3051.443927348148,3056.2208275683734,3104.189906225424,162153.56040141324,1.2748595954566083e9,2854.9127187066765,2849.3139780059373,2891.563839918935,3.393814326514186e8,3.3770949204120755e7,4.138657582031761e8,3089.718258463418,2946.9239017473556,2819.9225037921574,2.0082910252217595e7,2946.575311974146,3023.7742552365144,3029.2790514823255,3020.9097435677486,3033.2407547795647,4.4252478949262025e6,2977.581927364916,3069.170866323041,3080.42425167519,2954.293508567462,2919.8383221451054
cStart,1.4864352824932284e9,3.310255654988197e7,3.0083316773291733e7,4.63223357922276e7,5.3967917205173634e7,8.360638097531421e7,7.51337806165588e7,2.915932241125666e7,8.826596269828148e7,1.389137804405016e8,2.2610709677688885e7,2.2174635134571634e7,3.2641511369140048e7,4.0102446214825295e7,3.1589603116716355e7,7.251644343374965e7,7.010853160209359e7,3.581430288994778e7,3.5550015645731114e7,2.56345464389366e7,6.285482894898041e7,4.810542171858749e7,3.579069042167195e7,4.0904093496011436e7,4.259230583601059e7,2.68262375972828e8,2.062746711319705e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,159431.22125878194,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
