Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,63772.799999997485,7.3,0.9999999999999607
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,4.5721382737652585e6,1570.6,0.3332277323268454
BASN_conventional_steam_coal_1,1,55.75421288781289,728.2,8.764242568831737e-6
BASN_conventional_steam_coal_2,1,59.70513106970316,471.0,1.4510357869455712e-5
BASN_geothermal_1,1,1.180493563477557e6,151.7,0.8907696619912941
BASN_natural_gas_fired_combined_cycle_1,1,53806.5234120459,735.2,0.008377545750808305
BASN_natural_gas_fired_combined_cycle_2,1,1.4316504249396739e6,6794.0,0.02412119494542416
BASN_natural_gas_fired_combustion_turbine_1,1,12700.06969659389,1382.7,0.001051394052827467
BASN_natural_gas_fired_combustion_turbine_2,1,3019.776112708885,236.2,0.0014634646171549017
BASN_natural_gas_internal_combustion_engine_1,1,18203.4178710277,221.4,0.00941158343788968
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,843971.4052445955,583.8,0.1654820972979457
BASN_petroleum_liquids_1,1,84.25643105749934,12.0,0.000803728165612593
BASN_small_hydroelectric_1,1,1.3960127999999432e6,159.8,0.9999999999999591
BASN_solar_photovoltaic_1,1,1.5652302532925902e7,7065.1,0.25359885879423627
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,311875.19999998715,35.7,0.9999999999999588
CANO_conventional_hydroelectric_1,2,1.623358532550306e7,6455.7,0.2878448624423001
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.565258040468369e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,32972.81786262157,3112.8,0.0012125292402573185
CANO_natural_gas_fired_combined_cycle_2,2,1.3395512393235462e6,8296.9,0.01848122904497179
CANO_natural_gas_fired_combustion_turbine_1,2,36947.95047072432,1999.7,0.002115012219250717
CANO_natural_gas_fired_combustion_turbine_2,2,12509.213616055453,1114.1,0.0012852665631705644
CANO_natural_gas_internal_combustion_engine_1,2,47035.21595215415,444.4,0.012115363996604197
CANO_natural_gas_steam_turbine_1,2,90.49145760949962,2.9,0.00357188082644545
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,176404.70854452296,115.1,0.17543741680323663
CANO_petroleum_liquids_1,2,222.0691533076427,169.6,0.00014988209795217003
CANO_small_hydroelectric_1,2,1.7550624000000604e6,200.9,1.0000000000000344
CANO_solar_photovoltaic_1,2,1.0836791709642144e7,4662.1,0.2660764980348643
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,500572.80000001757,57.3,1.000000000000035
CASO_biomass_2,3,75129.60000000034,8.6,1.0000000000000047
