Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2780321710509314e11,7.390196220788755e9,5.983538428729076e9,8.85882163881528e9,1.3361945820020674e10,1.1787207800498926e10,1.181183056622126e10,4.93084407330004e9,8.328809270294592e9,1.3144665089443974e10,1.0029039554841467e10,2.613829020137547e9,9.309182892626293e9,4.273818435317943e9,4.760809711471615e9,1.5554035752699707e10,1.6033037956008234e10,5.8268092233154e9,2.4741913280855393e9,2.891596888467457e9,6.578744329803413e9,1.230470705933214e10,1.0473144971742853e10,1.2142998575138535e10,6.549858546041787e9,1.7457194913124413e10,2.920939411420442e9
cFix,1.5414882428310013e11,5.527221454e9,3.521969249e9,4.72091688e9,6.9052414761e9,1.00688436246e10,7.836757597000001e9,2.8348591089e9,4.581111682999999e9,9.478726038e9,7.2470817765e9,1.132269742e9,8.7592155446e9,2.716546024e9,4.0727469811000004e9,9.7705973986e9,9.952498278e9,5.0593211851e9,1.8396766779999998e9,2.1863416829999995e9,5.140521425000001e9,8.6562213336e9,7.004295947e9,6.766825122999999e9,5.053287762e9,1.0628074705e10,2.687655586e9
cVar,7.196643261503409e10,1.8224047755911508e9,2.4024440271310034e9,4.0898390619265904e9,6.375757854649691e9,1.634535541483836e9,3.9207999421499944e9,2.058053809737198e9,3.6953771970661454e9,3.5135976432221174e9,2.6249459338768253e9,1.473924934012358e9,5.287959914695201e8,1.5246453532583492e9,6.492331347866687e8,5.733917519931508e9,6.028699745478885e9,7.35901144136898e8,6.13510601628469e8,6.785349409566128e8,1.3746495924921722e9,3.585255364299379e9,3.4322499081816616e9,5.29768587110378e9,1.4328925209685442e9,6.519149854491288e9,2.1963035104946774e8
cNSE,3.017548038771732e8,6448.514324265346,6254.604049689755,6100.834141236732,4.275821282570382e6,4.439881366901802e6,6918.637342779701,1.4996030431422649e7,6914.902922265937,6.954362615083107e7,1.3068633016054627e8,5874.272273008817,6071.930509239162,6477.513534919857,1.766277263759384e7,6662.2526852006795,9.639133451694557e6,6379.733207208795,6262.5601631337195,6192.936764765452,6334.564515310087,698028.1457357459,6892.618343160056,7.158035481313203e6,6087.7823975390775,4.255251488338222e7,6756.2280019382915
cStart,1.3747857756301897e9,4.0563542683280826e7,5.91188979940234e7,4.805959605454919e7,7.667066798841356e7,7.938875304818869e7,5.4266108433923915e7,2.293512423141924e7,5.231347532552619e7,8.279778207102488e7,2.6325514304096684e7,7.628469852916118e6,2.1165284626263272e7,3.2620580546058435e7,2.1166822947351646e7,4.951417191551326e7,4.220079907765595e7,3.15805143452956e7,2.0997785896907523e7,2.671407157407927e7,6.356697774672477e7,6.25323332870239e7,3.6592223942848735e7,7.132954555344135e7,6.3672175290846184e7,2.6741783874973726e8,1.3646718142972581e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.141962777419889e7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
