Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.764865524404935e11,6.873625343782854e9,6.45839360452605e9,1.1647110805030535e10,1.7538684970059128e10,1.3655035971154516e10,1.3607972516104265e10,5.889653643439102e9,1.18202120091424e10,1.4563085435969107e10,9.159661121092976e9,2.2864972548481097e9,6.158231270645602e9,4.938561853249555e9,4.760603672821802e9,1.4498636157328499e10,2.4344792989422432e10,6.5405116605516815e9,3.620170831210782e9,2.769991806807869e9,6.613325997918711e9,1.3773834014210749e10,1.089919467154854e10,1.6831496084688097e10,7.8373483891205e9,2.1061184176733086e10,2.436165490781622e9
cFix,1.904694208366001e11,6.475237922e9,3.9795322788999996e9,6.607515971099998e9,1.06549657982e10,1.22019445648e10,1.03864246645e10,3.926879285e9,7.665575990400001e9,1.14233631498e10,7.8574380759e9,1.4677349060000002e9,5.756662324200001e9,3.5055855355e9,3.9982168942e9,1.11791580122e10,1.4942824372599997e10,5.492706597e9,3.051602857e9,2.6392362259000006e9,5.8406992676e9,9.258511431399998e9,7.803740351e9,1.1016231264e10,6.2193644534e9,1.4899471082e10,2.218797562e9
cVar,6.01618056302526e10,2.7676324657706136e8,2.1086697464160225e9,4.2307526138644614e9,5.814551326066991e9,1.2807724214588752e9,2.8112512062826033e9,1.7899599679941251e9,3.573321839558921e9,2.662506061642168e9,1.098629953603812e9,7.205294398870379e8,3.70257627497009e8,1.2849707260706737e9,6.117435512348006e8,2.7884793113106885e9,8.475884338880096e9,8.602079554611876e8,4.7523082126979417e8,1.0304305677144523e8,5.902242896216874e8,3.996120723883307e9,2.6573171728829937e9,4.953841211591378e9,1.3230788584839597e9,5.145762266592164e9,1.5793589545563492e8
cNSE,1.7664088038662564e7,13317.688694436416,13189.69002652569,13485.767894510613,14329.472314316774,655081.1598475511,13529.70875007234,14094.02681292393,13614.779702986081,13300.31682622438,1.617902320833063e7,518207.1785688477,13311.21729998358,13685.533869885967,13513.339165457415,13885.324158374095,13822.417152471504,12591.936877520635,13114.450795083738,12840.627934014896,12695.802935334208,13772.764658184227,13630.200635700963,13925.443210752743,14539.424516672623,14546.140387338533,13040.41729662626
cStart,9.935091187190706e9,1.2161085751709841e8,3.701783895200001e8,8.088287342981806e8,1.0691535163198233e9,1.7166390373579353e8,4.1028311561291283e8,1.7280029641816425e8,5.813005644037741e8,4.772029242101122e8,1.8741406838083357e8,9.771470178250273e7,3.1298007731294457e7,1.4799190614501223e8,1.5062971404783678e8,5.309849484936501e8,9.26070455525188e8,1.8758451615361607e8,9.33240384901931e7,2.769968350848932e7,1.8238974489408794e8,5.1918808616278577e8,4.3812351746490854e8,8.614096836535095e8,2.948905378120238e8,1.0159362820005338e9,5.9418992908690184e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.590257069857614e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
