Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,1.5478323273564957e11,4.175779104095017e9,3.8127638881162353e9,4.089352209108002e9,9.4663637619706e9,9.020203553649431e9,6.722708054109054e9,3.5875647516587443e9,6.247399223002355e9,7.387083997052569e9,5.435855766748368e9,1.4313489039251866e9,7.20781705054557e9,4.2407353199617662e9,3.937080096610941e9,1.184014907753564e10,1.092351892569753e10,2.8653369845846e9,2.640354972108342e9,2.085672806792703e9,4.1668717238966017e9,8.935907940914427e9,7.619426046988778e9,9.576316593657803e9,4.870473183839699e9,1.065167813232561e10,1.8449979047381806e9
cFix,1.1374032778086995e11,3.6828808846700006e9,2.16761456285e9,2.6977588916000004e9,4.663775547099999e9,7.583201266819999e9,5.638567491539999e9,2.5324289682300005e9,3.6491322766400003e9,6.453988280649999e9,4.53943204097e9,6.2688644649e8,7.24036144147e9,2.6082763622100005e9,3.2966745391800003e9,7.123443234199999e9,6.945563803139999e9,2.6972822211899996e9,2.18182981825e9,1.92925719926e9,4.08014103033e9,5.894123035599999e9,6.418028324819999e9,5.30801502507e9,4.1786107002300005e9,7.762911933780002e9,1.8401424545800002e9
cVar,3.864154385113937e10,4.6098806396343017e8,1.600062329417289e9,1.3247598479584925e9,4.744974303375333e9,9.70724211469083e8,1.0018236471195039e9,1.0102349762834032e9,2.5306077142375383e9,7.19956072229679e8,6.100431578112192e8,6.839483668255763e8,-5.832773963922666e7,1.5805729794757288e9,6.170252738487941e8,4.646949926456125e9,3.9235747465268235e9,1.2819859370573266e8,4.186086844973579e8,1.2641926988921994e8,1.96819085160868e7,2.994323742420072e9,1.156158215788929e9,4.231709983824704e9,6.375295109166262e8,2.580113661586984e9,-1.9117597357204746e7
cNSE,9.015557034667343e8,11720.349270398452,12560.774511600159,1.8772637183150335e6,14249.603537963774,4.074182349204953e8,14172.331880017413,1.0925890164150398e7,13356.577841378099,7.763006006045854e7,2.711519858002082e8,1.0944721913239466e8,14408.17673413711,13994.463771087778,1.1552921140624632e6,1.5776697027308285e7,14962.98157538575,11494.410774377015,13994.000099970901,13287.049112646679,14269.217699405302,5.941176478563789e6,14545.8341242766,15210.056207438154,11456.47403365252,15365.104334938904,12836.645254214605
cStart,1.499332638149789e9,3.18984351123161e7,4.507443507443508e7,6.495620583119411e7,5.759966189172911e7,5.885984043985486e7,8.230274311767031e7,3.3974916981189765e7,6.764587554697447e7,1.355095841124331e8,1.5228582166940471e7,1.1066871477215892e7,2.576894053806287e7,5.1871983812266186e7,2.222499146808414e7,5.397921985220737e7,5.436541304913218e7,3.98446752780927e7,3.990247536088477e7,2.998305059437058e7,6.7034515832815655e7,4.1519986415791266e7,4.522496054572752e7,3.6576374706891045e7,5.432151621903825e7,3.086371718542882e8,2.396021087013059e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,472762.3247719865,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
