Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.201670917349017e11,5.859695960631031e9,5.332913962006135e9,6.569809905971221e9,1.5615735633396284e10,9.064858257876295e9,1.1240549783293917e10,5.910168815169469e9,7.371732396607277e9,1.2373818054785282e10,6.302146634259009e9,4.7113673022057194e8,5.0262526539267845e9,4.323696044127764e9,4.0642391182564344e9,9.8414847610831e9,2.739820525914324e10,5.670021476930606e9,2.816350533441884e9,3.0372820994515963e9,9.185256915344269e9,1.232991608393332e10,1.1068245422280758e10,1.3296542783473576e10,5.880830432371232e9,1.727238857991853e10,2.842690754584809e9
cFix,1.655508568830301e11,5.501368307950001e9,3.3711015514100003e9,4.15775562986e9,9.38122684395e9,7.76185712488e9,8.5708036285e9,4.1836223521299996e9,5.07313194025e9,1.0533201995869999e10,5.80542726901e9,2.6296478811999997e8,4.502771984120001e9,3.1951959863e9,3.3600509143199997e9,7.178452643719999e9,1.6070475234910002e10,5.623630750130001e9,2.67172673619e9,2.9579223300599995e9,8.8839654809e9,8.170277204009998e9,8.61059658892e9,8.473620739440001e9,5.272744670249999e9,1.3295066403470001e10,2.6818977843599997e9
cVar,4.987263486338854e10,2.82886221893476e8,1.8018751989098604e9,2.149242951814299e9,5.813423049047256e9,9.993904579998207e8,2.4582653050470076e9,1.6239836634184666e9,2.031308777883401e9,1.6338670893854058e9,4.4463071684106624e8,1.71055513784805e8,4.872645215181072e8,1.0730207553949779e9,6.199311676098031e8,2.3668874776098056e9,1.0741737370831762e10,3.428058025020296e7,1.2926548534298524e8,7.071805695739459e7,2.3481668321797273e8,3.9345508331471987e9,2.256488406627524e9,4.38025404287093e9,5.3581987826158386e8,3.469611628984335e9,1.2805902871706149e8
cNSE,2.1723753354480985e8,0.0,0.0,0.0,0.0,2.1265240714480987e8,0.0,0.0,0.0,0.0,0.0,4.585126400000007e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,4.525239772543143e9,7.544143078755435e7,1.5993721168627468e8,2.6281132429692224e8,4.210857403990287e8,9.095826785166486e7,2.114808497469067e8,1.0256279962100355e8,2.672916784738753e8,2.0674896952987865e8,5.208864840794181e7,3.253130191576691e7,3.621614828867783e7,5.54793024327858e7,8.42570363266313e7,2.961446397532923e8,5.859926534014772e8,1.211014655040294e7,1.5358311908898812e7,8.64171243420218e6,6.647475122629574e7,2.250880467761233e8,2.0116042673323548e8,4.4266800116264236e8,7.226588385964906e7,5.077105474641929e8,3.2733941507748306e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.1226826818222266e6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
