model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
GenX,BASN,BASN_batteries_1,Battery,2027,Results_p1,all,MWh,410033.4715307779
GenX,BASN,BASN_biomass_1,Other,2027,Results_p1,all,MWh,70761.59999999971
GenX,BASN,BASN_biomass_2,Other,2027,Results_p1,all,MWh,179961.59999999808
GenX,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,8657524.8479919
GenX,BASN,BASN_conventional_steam_coal_1,Coal,2027,Results_p1,all,MWh,9308947.628028214
GenX,BASN,BASN_conventional_steam_coal_2,Coal,2027,Results_p1,all,MWh,14800422.913789824
GenX,BASN,BASN_geothermal_1,Geothermal,2027,Results_p1,all,MWh,4029317.209998562
GenX,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,163645.37832106792
GenX,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,Results_p1,all,MWh,11995654.488702672
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,Results_p1,all,MWh,471.8355478399218
GenX,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,Results_p1,all,MWh,657.1034331545192
GenX,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,Results_p1,all,MWh,959.1652151773008
GenX,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2027,Results_p1,all,MWh,428.0672679203552
GenX,BASN,BASN_onshore_wind_turbine_1,Wind,2027,Results_p1,all,MWh,4183536.7605259926
GenX,BASN,BASN_petroleum_liquids_1,Other,2027,Results_p1,all,MWh,49.712626182377456
GenX,BASN,BASN_small_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,1512201.5999999796
GenX,BASN,BASN_solar_photovoltaic_1,Solar,2027,Results_p1,all,MWh,19591170.84313644
GenX,CANO,CANO_batteries_1,Battery,2027,Results_p1,all,MWh,1011353.5229103623
GenX,CANO,CANO_biomass_1,Other,2027,Results_p1,all,MWh,1364563.2000000104
GenX,CANO,CANO_biomass_2,Other,2027,Results_p1,all,MWh,624624.0
GenX,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,Results_p1,all,MWh,19907326.135490008
GenX,CANO,CANO_geothermal_1,Geothermal,2027,Results_p1,all,MWh,0.0
GenX,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,Results_p1,all,MWh,554632.2369122291
GenX,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,Results_p1,all,MWh,856172.5957957648
