Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.580451901532636e11,6.995781231140436e9,6.778923298086481e9,9.141191241344557e9,1.7531381290743706e10,1.1671552922282957e10,1.253437473549259e10,6.276395951533763e9,8.51286628852079e9,1.4662488263601957e10,8.501857633260944e9,4.904466934114284e8,5.213143013516345e9,4.729178777651568e9,4.801117399935747e9,1.0752779900289455e10,3.0832401300662003e10,6.301342686075009e9,3.2770764118069167e9,3.258492973681271e9,9.181884648970345e9,1.3733569137241455e10,1.2313779000158985e10,1.5261088078459917e10,7.123126409713896e9,2.0318471700807537e10,2.8943918371653876e9
cFix,1.9430690207433005e11,6.610895426780001e9,4.0572826931299996e9,6.531249553979999e9,1.1195555266230001e10,1.027698276236e10,9.49535507063e9,4.612721885559999e9,5.85368624435e9,1.2361766072929998e10,7.58705845206e9,3.7180144778e8,4.76769462244e9,3.62990886304e9,4.19288699637e9,8.416432400429999e9,1.7960034602429996e10,6.2438180714e9,3.1389916127799997e9,3.178264206940001e9,8.899213301499998e9,9.392801424939999e9,9.836344630859999e9,1.044059546579e10,6.489634934319999e9,1.6010115442310005e10,2.7558106229899993e9
cVar,5.317130704389575e10,2.8574378341635746e8,2.412341393901296e9,2.272598508187754e9,5.821409944127133e9,9.946744027985944e8,2.796746802540854e9,1.5617707547850497e9,2.35760006011713e9,2.0444712235720963e9,7.900837845533227e8,9.715059066125491e7,4.166341279865191e8,1.040793752822814e9,5.428256016077243e8,2.0554166057907581e9,1.2173245534365435e10,3.968577363903212e7,1.2295014664509688e8,7.1462847759101e7,2.1168451053471482e8,4.0999444100634446e9,2.2510058601474314e9,4.32147083395752e9,5.465762944960533e8,3.739914122094029e9,1.031053732859009e8
cNSE,3.059981552292794e8,30499.06309016617,30579.125213218413,30873.9995618459,31415.945638666577,2.9847885575993854e8,30669.39384960047,30729.361546643595,30923.674126969225,30889.38536064629,6.781860649572323e6,31376.676293170305,30715.47267960327,30722.69113135826,30479.74054938133,30638.809404049476,31024.15529579476,29873.09004449195,30337.92896969021,29962.841171991542,30434.565299622434,31045.461585114306,30886.757756675575,31099.22250262361,30803.986919892468,31271.09298157091,30186.378796886038
cStart,5.304895552140031e9,9.911152188098858e7,3.0926863192997277e8,3.3731230517724437e8,5.1438466444093263e8,1.0141690136442497e8,2.4224219292788348e8,1.0187258182716562e8,3.015490603795342e8,2.5622007771450222e8,1.1793353599804811e8,2.1463278293880295e7,2.878354761714651e7,5.8445439097623445e7,6.5374322217473276e7,2.8090025525929576e8,6.99090139711276e8,1.7808967945933744e7,1.5104314452850286e7,8.73595614099723e6,7.095640237033176e7,2.4079225677642745e8,2.263976223937959e8,4.989906794898969e8,8.68843769109238e7,5.684108653105226e8,3.544565451069038e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,4.956087327748755e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
