Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,5.1491147721534865e6,1697.6,0.3472038884238133
BASN_conventional_steam_coal_1,1,1143.5172820668445,728.2,0.00017975435976203498
BASN_conventional_steam_coal_2,1,1272.5466822290127,1363.0,0.00010687232112866911
BASN_geothermal_1,1,2.302705693604071e6,287.09,0.9181375385866697
BASN_natural_gas_fired_combined_cycle_1,1,354433.05586135574,735.2,0.055184370830629756
BASN_natural_gas_fired_combined_cycle_2,1,7.439638814299425e6,6794.0,0.1253469248059088
BASN_natural_gas_fired_combustion_turbine_1,1,30862.92712858482,1824.7,0.0019361233203235688
BASN_natural_gas_fired_combustion_turbine_2,1,5413.710200371156,236.2,0.0026236293784927815
BASN_natural_gas_internal_combustion_engine_1,1,58184.04006627385,221.4,0.030082479659427647
BASN_onshore_wind_turbine_1,1,2.2027663207521024e6,1454.0,0.17341689093999424
BASN_petroleum_liquids_1,1,260.1837372141084,13.6,0.0021899218347179723
BASN_small_hydroelectric_1,1,1.4147078400000178e6,161.94,1.0000000000000124
BASN_solar_photovoltaic_1,1,1.8566052731022444e7,7934.0,0.2678642518010082
CANO_biomass_1,2,267933.11999998864,30.67,0.9999999999999575
CANO_biomass_2,2,322969.92000000755,36.97,1.0000000000000233
CANO_conventional_hydroelectric_1,2,1.7879223688247897e7,6903.7,0.29645182049894403
CANO_hydroelectric_pumped_storage_1,2,5.8122634016180765e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,166268.4980097736,3112.8,0.00611429136601209
CANO_natural_gas_fired_combined_cycle_2,2,5.916519849924562e6,8296.9,0.08162775359813436
CANO_natural_gas_fired_combustion_turbine_1,2,3961.955467971397,1999.7,0.00022679429089108083
CANO_natural_gas_fired_combustion_turbine_2,2,6861.893698792396,1502.8,0.0005226731300284948
CANO_natural_gas_internal_combustion_engine_1,2,99619.78682203128,444.4,0.025660134734807088
CANO_onshore_wind_turbine_1,2,1.0953624642470567e6,698.0,0.17963452358764717
CANO_petroleum_liquids_1,2,453.7517487583865,169.6,0.00030625263815527116
CANO_small_hydroelectric_1,2,1.8606806399999473e6,212.99,0.9999999999999717
CANO_solar_photovoltaic_1,2,1.502797942576374e7,6287.3,0.27360484470736773
CASO_batteries_1,3,129397.81300489616,84.0,0.0
CASO_biomass_1,3,665333.7600000242,76.16,1.0000000000000364
CASO_conventional_hydroelectric_1,3,2.2565041160362004e6,955.0,0.27047064275600274
CASO_geothermal_1,3,187122.67238275113,23.67,0.9049311290254697
CASO_hydroelectric_pumped_storage_1,3,4.412916655485617e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,110305.24167707587,1986.9,0.006354882359322834
CASO_natural_gas_fired_combined_cycle_2,3,8.856345349576438e6,7481.6,0.13550253896360714
CASO_natural_gas_fired_combustion_turbine_1,3,15146.345959203776,1461.5,0.0011863051815276292
CASO_natural_gas_fired_combustion_turbine_2,3,80112.479920452,3953.4,0.0023196197213231256
