Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_5,7,5,0.0,0.0002836864610560066,0.0,0.0002836864610560066
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,0.00021644793783937873,0.0,0.00021644793783937873
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,0.0003187440295794078,0.0,0.0003187440295794078
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,0.00028821547028778455,0.0,0.00028821547028778455
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,0.0001882070744752994,0.0,0.0001882070744752994
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.0002541167321555247,0.0,0.0002541167321555247
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.0002852495974710912,0.0,0.0002852495974710912
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.0004636304005668827,0.0,0.0004636304005668827
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,113596.41918546829,0.0,113596.41918546829
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,69056.11678476972,0.0,69056.11678476972
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,161401.5186671392,0.0,161401.5186671392
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,73614.82270350901,0.0,73614.82270350901
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,176688.32442035677,0.0,176688.32442035677
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,51114.72724346071,0.0,51114.72724346071
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,0.0065739126306196966,0.0,0.0065739126306196966
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,0.002778909928522959,0.0,0.002778909928522959
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,0.00475315299165746,0.0,0.00475315299165746
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,0.04475714919613556,0.0,0.04475714919613556
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,0.003043112306319193,0.0,0.003043112306319193
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,0.0017792032150152127,0.0,0.0017792032150152127
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,157419.67004755005,0.0,157419.67004755005
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0,0.0008156678680296217,0.0,0.0008156678680296217
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0,0.001903313750925025,0.0,0.001903313750925025
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0,0.0010977837433251893,0.0,0.0010977837433251893
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0,0.001520244211540887,0.0,0.001520244211540887
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0,0.0013444003269826507,0.0,0.0013444003269826507
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0,0.0016895029323500347,0.0,0.0016895029323500347
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0,0.0014991653033359718,0.0,0.0014991653033359718
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0,0.002374645373393801,0.0,0.002374645373393801
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0,0.0008347397233617106,0.0,0.0008347397233617106
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0,0.000733338937428112,0.0,0.000733338937428112
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0,120210.63209289596,0.0,120210.63209289596
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0,0.00025427584309554427,0.0,0.00025427584309554427
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0,0.0,0.001055145581617936,0.001055145581617936
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0,0.0,0.05033811922508891,0.05033811922508891
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0,0.0,0.0014439351453556886,0.0014439351453556886
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0,0.0,1.1818729024789399e6,1.1818729024789399e6
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0,0.0,232421.36077601285,232421.36077601285
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0,0.0,0.0019920409973091645,0.0019920409973091645
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0,0.0,0.002138410117025795,0.002138410117025795
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0,0.0,0.002416620628225029,0.002416620628225029
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0,0.0,0.002871810133715346,0.002871810133715346
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0,0.0,0.001175760924854158,0.001175760924854158
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0,0.0,0.00037735585172030876,0.00037735585172030876
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0,0.0,0.0005793227154668614,0.0005793227154668614
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0,0.0,0.0004964954474725754,0.0004964954474725754
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0,0.0,0.0019660215062345084,0.0019660215062345084
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0,0.0,0.0005402274675221639,0.0005402274675221639
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0,0.0,0.0008223272942167664,0.0008223272942167664
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0,0.0,0.0004753080370454105,0.0004753080370454105
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0,0.0,0.0005099671584294472,0.0005099671584294472
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_0,10,0,0.0,0.0,0.0006624760896755734,0.0006624760896755734
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_1,10,1,0.0,0.0,0.0004318511889630358,0.0004318511889630358
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_2,10,2,0.0,0.0,0.0004889786127291831,0.0004889786127291831
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_3,10,3,0.0,0.0,0.0008747282859885526,0.0008747282859885526
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_4,10,4,0.0,0.0,0.00048591393293875943,0.00048591393293875943
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_1_5,10,5,0.0,0.0,0.0010693206033644178,0.0010693206033644178
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0,0.0,0.002241304816940739,0.002241304816940739
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,0.0,0.0,0.0006480317604741929,0.0006480317604741929
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0,0.0,0.02375299702602426,0.02375299702602426
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0,0.0,0.009589734586073335,0.009589734586073335
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0,0.0,0.0005808161895543858,0.0005808161895543858
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0,0.0,0.0009801113283849226,0.0009801113283849226
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0,0.0,0.0007095300304282653,0.0007095300304282653
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0,0.0,3.350688172108898e6,3.350688172108898e6
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0,0.0,0.0005384593480067541,0.0005384593480067541
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0,0.0,0.0011301282591875694,0.0011301282591875694
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0,0.0,2.047138570330703e6,2.047138570330703e6
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0,0.0,0.00084342813128387,0.00084342813128387
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_0,11,0,0.0,0.0,297778.02472401096,297778.02472401096
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_1,11,1,0.0,0.0,168967.63915740562,168967.63915740562
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_2,11,2,0.0,0.0,271878.1414803596,271878.1414803596
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_3,11,3,0.0,0.0,0.0015002614123063329,0.0015002614123063329
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_4,11,4,0.0,0.0,0.0012785725921603468,0.0012785725921603468
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_1_5,11,5,0.0,0.0,0.0036888406651121248,0.0036888406651121248
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_0,11,0,0.0,0.0,0.0038445565293154646,0.0038445565293154646
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_1,11,1,0.0,0.0,0.002543397006768678,0.002543397006768678
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_2,11,2,0.0,0.0,327844.963520672,327844.963520672
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_3,11,3,0.0,0.0,0.004520262474142028,0.004520262474142028
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_4,11,4,0.0,0.0,0.0013462196143511388,0.0013462196143511388
PJM_Rest,PJM_Rest_offshorewind_class3_advanced_fixed_0_5,11,5,0.0,0.0,0.012336670908273853,0.012336670908273853
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_0,11,0,0.0,0.0,0.0007046811386726854,0.0007046811386726854
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_1,11,1,0.0,0.0,0.0006299853565468053,0.0006299853565468053
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_2,11,2,0.0,0.0,0.0016599755381443671,0.0016599755381443671
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_3,11,3,0.0,0.0,0.0013431514120055815,0.0013431514120055815
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_4,11,4,0.0,0.0,0.0023954609457133005,0.0023954609457133005
PJM_Rest,PJM_Rest_offshorewind_class12_advanced_floating_0_5,11,5,0.0,0.0,0.0017276031164021515,0.0017276031164021515
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0,0.0,1.334249139696689e6,1.334249139696689e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,0.0,0.0,0.0054509994689467016,0.0054509994689467016
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0,0.0,1.348655005196443e6,1.348655005196443e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0,0.0,2.7136932448133146e6,2.7136932448133146e6
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0,0.0,0.0006823090218225344,0.0006823090218225344
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0,0.0,0.007335510594520451,0.007335510594520451
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0,0.0,0.0009703732235079923,0.0009703732235079923
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,0.0,0.0,0.0011847764927558249,0.0011847764927558249
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0,0.0,0.0011488906380105214,0.0011488906380105214
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0,0.0,2.6793050610523014e6,2.6793050610523014e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0,0.0,0.0007067714439293328,0.0007067714439293328
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0,0.0,0.0007906985763383292,0.0007906985763383292
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.212737756490781e6,0.0,0.0,1.212737756490781e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,0.0,144084.90043531972,0.0,144084.90043531972
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,0.0,698942.9270011504,0.0,698942.9270011504
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,0.0,0.0,1.4005357860907577e6,1.4005357860907577e6
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,0.0,0.0,3.473725239622685e6,3.473725239622685e6
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.08136805808592186,0.0,0.0,0.08136805808592186
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0,78518.33421606846,0.0,78518.33421606846
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0,7.137073794330729,0.0,7.137073794330729
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0,1.381405635099968e6,0.0,1.381405635099968e6
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,0.0,344780.75585424434,0.0,344780.75585424434
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0,0.4312738224129319,0.0,0.4312738224129319
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0,10.727797809058936,0.0,10.727797809058936
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0,12661.24517538748,0.0,12661.24517538748
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0,0.3956599957990693,0.0,0.3956599957990693
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0,0.0,3.701892626188441e6,3.701892626188441e6
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,0.0,0.0,464506.71705245,464506.71705245
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,0.0,0.0,-0.0,0.0
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,0.0,0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,0.0,0.0,-0.0,0.0
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,0.0,0.0,-0.0,0.0
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,0.0,0.0,-0.0,0.0
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,0.0,0.0,-0.0,0.0
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,0.0,0.0,-0.0,0.0
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,0.0,0.0,-0.0,0.0
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,0.0,0.0,-0.0,0.0
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-0.0,-0.0,-0.0,0.0
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,0.0,0.0,-0.0,0.0
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_biomass_1,1,1,19864.54223668701,0.0,0.0,19864.54223668701
NENG_Rest,NENG_Rest_biomass_2,1,2,37710.06542636649,0.0,0.0,37710.06542636649
NENG_Rest,NENG_Rest_biomass_3,1,3,70665.66664526363,0.0,0.0,70665.66664526363
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,64714.363839337464,0.0,0.0,64714.363839337464
NY_Z_A,NY_Z_A_biomass_1,2,1,0.0,14687.731409843807,0.0,14687.731409843807
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,0.0,266.11344155702994,0.0,266.11344155702994
NY_Z_B,NY_Z_B_biomass_1,3,1,0.0,6719.488458754455,0.0,6719.488458754455
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,0.0,13404.273370026085,0.0,13404.273370026085
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,0.0,45074.09072332634,0.0,45074.09072332634
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,0.0,48416.03503909358,0.0,48416.03503909358
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,0.0,12013.65451857035,0.0,12013.65451857035
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,0.0,19293.076496266083,0.0,19293.076496266083
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,0.0,4190.065987825529,0.0,4190.065987825529
PJM_EMAC,PJM_EMAC_biomass_1,10,1,0.0,0.0,143176.4584994577,143176.4584994577
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,0.0,0.0,1032.9302124945157,1032.9302124945157
PJM_Rest,PJM_Rest_biomass_1,11,1,0.0,0.0,123803.35522311354,123803.35522311354
PJM_Rest,PJM_Rest_biomass_2,11,2,0.0,0.0,71495.97637698434,71495.97637698434
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,0.0,0.0,44254.2582724095,44254.2582724095
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,0.0,0.0,0.0,0.0
