Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.374634630083105e11,5.969342086010886e9,5.786729811838051e9,8.252663099172684e9,1.5813540733748331e10,1.0409255404824087e10,1.2683342438898476e10,6.010452012219074e9,1.0624432229799309e10,1.2567320780405455e10,7.166631979070447e9,2.6921754212984653e9,4.2582604541533318e9,4.696647518792285e9,4.407682506837787e9,1.2926384373687525e10,2.1668254588663902e10,5.139570495324131e9,3.9225264192130084e9,2.5510212927291775e9,6.127329969420692e9,1.2569249499737846e10,1.158029132779333e10,1.5275449019496313e10,6.422193004052139e9,1.952967187421526e10,1.9486358577117977e9
cFix,1.7044377844747003e11,5.61575233888e9,3.70724163331e9,5.23557044334e9,9.68004031102e9,8.649693902660002e9,9.751878917240002e9,4.37480627647e9,7.112839937110001e9,9.693243638539999e9,6.551417690820001e9,1.4614377173799999e9,3.8033385544700003e9,3.4591460350700006e9,3.631804090930001e9,9.082059355109999e9,1.369987648871e10,4.46217976924e9,3.2673973812e9,2.43207873807e9,5.28748161667e9,8.698262329720001e9,9.32304255462e9,1.0080962072349998e10,5.36780816341e9,1.426921118403e10,1.7452073071e9
cVar,5.2665909214883026e10,2.6494833989935273e8,1.876717468027665e9,2.638602005931877e9,5.34013837481672e9,1.2636766756114125e9,2.5924278907261615e9,1.4660157254728124e9,3.0718563436482763e9,2.4763921913190312e9,5.482794455280393e8,1.1428069075666761e9,4.165291595138899e8,1.1300138702043345e9,6.351125701661984e8,3.127297008997964e9,7.227513899047922e9,5.688411044502491e8,5.623494242931681e8,9.660205581902471e7,6.709237060496082e8,3.4974317195099564e9,1.9668745288461194e9,4.557571465964581e9,9.022274063085922e8,4.473145328002136e9,1.5161459914265427e8
cNSE,4.261010909607245e8,18878.19242084331,18518.438191824895,18803.976241784167,20886.182279422814,3.4930844287508667e8,19181.23231966707,20089.931517174442,19359.79810623832,20692.238080537765,18954.47992506492,5.2577173588498496e7,19104.693376194205,20880.16586761774,19121.4983591978,2.3767694754590917e7,19380.985507857713,18818.43159764108,19182.075638939514,18259.993740025187,18473.429953850587,19344.25846299648,19681.29775076336,19350.581940295688,21216.58895049888,20573.124362114704,19028.14795253255
cStart,7.46326544581928e9,8.862252903911264e7,2.0275219206219435e8,3.7847184592456406e8,7.933411617293319e8,1.4657638367758697e8,3.3901644969999343e8,1.6960992034474427e8,4.3971658924292517e8,3.9766425830834526e8,6.6915888242482364e7,3.535362276329071e7,3.837363547606547e7,1.0746673335208328e8,1.4074672424322826e8,6.932603148249688e8,7.40844819920472e8,1.0853080320228523e8,9.276043164420168e7,2.2322238846411783e7,1.6890617327113032e8,3.735361062494266e8,2.90354563029459e8,6.368961305997916e8,1.521362177445976e8,7.872947890587611e8,5.179492332119096e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,6.464408809903598e9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
