Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.2146383602384293e11,5.833267876532004e9,5.520786141720047e9,6.431530663233659e9,1.5656560651413885e10,9.275054936839376e9,1.1567392751694796e10,5.804113751137259e9,7.605079702866823e9,1.2504097091726316e10,6.355265407924823e9,4.4133777977580464e8,4.888052303861498e9,4.469733186579517e9,4.170570633835836e9,1.0139007142797253e10,2.7304622627286217e10,5.526092859822781e9,2.8723819663307214e9,2.8630531769630337e9,8.646273001061337e9,1.2477714593827993e10,1.1154436554661568e10,1.3742096863094702e10,6.090040711836652e9,1.7575093704334236e10,2.544289892713278e9
cFix,1.671907081998602e11,5.462771637680001e9,3.4839961520000005e9,4.18515859585e9,9.510154333500002e9,8.01294773136e9,8.79124726552e9,4.253236236600001e9,5.22204480532e9,1.047930397971e10,6.020983371240001e9,2.6167493080000004e8,4.37234917521e9,3.34274599586e9,3.4929415735899997e9,7.481649881949999e9,1.6019051351240004e10,5.47712633893e9,2.72279322688e9,2.7777384204200006e9,8.33242826474e9,8.46354080986e9,8.723567577729998e9,8.969697002699999e9,5.47652776057e9,1.348004179679e10,2.37498998381e9
cVar,4.973954713117501e10,2.926931616563183e8,1.8675545358828452e9,1.994665852473133e9,5.6992254406782255e9,9.916281544916273e8,2.5682875077655272e9,1.4659179424159482e9,2.1197312359772341e9,1.818486295026779e9,2.894294322968667e8,1.4897614347512302e8,4.8183045382454103e8,1.0759471760119154e9,6.06767057113966e8,2.381028679956746e9,1.0725034435091633e10,3.647578537804441e7,1.342032237762545e8,7.576678706070916e7,2.476871590290855e8,3.8519576546550884e9,2.2416072903693767e9,4.35374982044512e9,5.42953966149693e8,3.592879528342535e9,1.3506241181658706e8
cNSE,1.9209819172410303e8,235298.73845093758,232431.84898942965,239288.331633868,251186.50237740885,1.8612191397371462e8,235761.69657265654,243700.50915152617,236984.5567057976,250826.96376911417,231199.61273966954,244114.815436124,237542.75731952593,244314.21343647392,234968.95456586598,245002.43157965958,235687.74856037562,226412.3731423863,232889.69304039987,227450.33285307395,237283.68307679208,240088.81778496472,243371.20763762362,239771.59195635995,242995.80521515926,252986.4278662355,234718.1365261477
cStart,4.335592451126519e9,7.756777845723443e7,1.6900302198821115e8,2.514669265788918e8,4.4692969073328036e8,8.435713701403466e7,2.0762221671269625e8,8.471587161215821e7,2.63066677012884e8,2.0605599002576837e8,4.462140477521604e7,3.0442590685245447e7,3.363513206963735e7,5.079570049416663e7,7.06270341773045e7,2.760835784589294e8,5.603011532060144e8,1.2264323141593838e7,1.5152625981426256e7,9.320519149470681e6,6.592029360917588e7,1.6197604049512112e8,1.8901831535455507e8,4.184102683576255e8,7.031598931174415e7,5.0191939277383095e8,3.400277895016466e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,5.890050674703481e6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
