Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,3.1887990723943677e11,8.854569846374027e9,8.508500202716207e9,1.2173541110737919e10,2.058111649007072e10,1.2450799685689138e10,1.4239405880437729e10,6.968776037464426e9,1.1354405056099176e10,1.6458843230343472e10,1.2709108497899117e10,5.204186663739624e8,5.7748901435440645e9,5.615913833877462e9,6.226155671514323e9,1.0461448849829779e10,3.6190429176864944e10,8.041488588114014e9,4.673330751007374e9,3.5209554160036592e9,9.82503286506745e9,1.5890083928509756e10,1.4719322655102777e10,1.7285985172580746e10,9.056769714929083e9,2.4108330579579113e10,2.9899623584721704e9
cFix,2.2923042587952023e11,8.57355317501e9,5.817238146030001e9,8.324710670650002e9,1.31673850843e10,1.0833263215910002e10,1.06672318901e10,5.106695640570001e9,7.6009672527699995e9,1.349674595808e10,1.04952933681e10,3.6883545993000007e8,5.348592159289999e9,4.2476848746699996e9,5.6967626969800005e9,8.250300332890001e9,2.2006891177589993e10,7.667681034139999e9,4.39875027705e9,3.4862060165899997e9,9.528613722390001e9,1.0722109096120003e10,1.1956742418930002e10,1.1895813086320002e10,8.45581635889e9,1.82239979089e10,2.8925448573200006e9
cVar,6.076292076609196e10,1.7989062307020828e8,2.3671550210514326e9,3.408504165632944e9,6.450065703763319e9,1.1493859519841127e9,3.1793915967127995e9,1.605946347207052e9,3.281841816478373e9,2.529838656327096e9,1.739083315217905e9,1.1453681513627186e8,3.9426562041528296e8,1.2717392952878106e9,4.6137082379869956e8,1.8166253347754493e9,1.2853356206196957e10,3.111970648710524e8,2.43994391806006e8,2.87454448284276e7,2.324338108303209e8,4.560520877082774e9,2.3874169313632226e9,4.580474958222993e9,5.41309981145306e8,5.009754033769113e9,6.407597906233265e7
cNSE,7.594256047182897e8,4.1234373196829304e7,33459.056052944,34789.80175541189,1.0460525275377732e7,2.996555376542536e8,33838.99948834012,34537.38789514997,33715.398052149976,5.96752123934237e7,2.689099631806583e8,3.694275641533223e6,32977.03090062273,33876.51177194218,33349.152706821245,35829.61008685834,33352.9387377087,33606.23978905291,33374.11665402593,33369.33966216067,36163.57199290692,120379.64833796659,1.8537667775491416e7,35515.48388843684,33478.85920482652,5.655701464774674e7,35421.805995679904
cStart,8.446812158927462e9,5.989167509699264e7,3.2407357657872194e8,4.402914846532186e8,9.532051767320192e8,1.6849498014077115e8,3.927485546254407e8,2.5609951229947928e8,4.7156227145275027e8,3.725834035429507e8,2.0582185140055233e8,3.3352115666157324e7,3.19993868078813e7,9.645578740787911e7,6.798880158291678e7,3.9448735255423933e8,1.3301484401392534e9,6.2576882863173045e7,3.0552708034713253e7,5.970585245569693e6,6.394916827513635e7,6.073335756586398e8,3.566256370340636e8,8.096616125538632e8,5.960989603457212e7,8.180216222622505e8,3.3306100283841085e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,1.9680322829904846e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
