Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.0666610868163095e11,5.356455569833543e9,4.2154449998440275e9,5.193541529830157e9,1.1485755176872236e10,8.46621005724122e9,8.909241224197317e9,4.795163168967436e9,6.847455799511017e9,9.671978666809017e9,6.333840348387074e9,2.0627365351516404e9,3.287969421236813e9,4.724221647906063e9,4.368062810531097e9,1.3464659973366478e10,1.3373243148576939e10,4.2609518851224937e9,3.039324926075165e9,2.48327874579931e9,6.785349117000016e9,1.014985935704833e10,9.651529624696226e9,1.1199229205817102e10,5.991639266059557e9,1.3442772175493763e10,2.306350631849222e9
cFix,1.2516175801488986e11,4.25958465909e9,2.3286860255699997e9,3.0635625219300003e9,5.961860224850001e9,5.60702926742e9,7.12988997337e9,3.29228168885e9,4.00803535268e9,7.270794291400002e9,5.39685491824e9,7.9095359599e8,2.6132003239300003e9,3.00547347693e9,3.17705022419e9,7.522969241939999e9,8.924211273519999e9,3.881385172859999e9,2.6567146728499994e9,2.2304261779799995e9,5.833558841619999e9,6.770153990549999e9,7.425138819429998e9,6.610905073849998e9,4.451423176700001e9,9.071108419189999e9,1.8785066099599998e9
cVar,5.231469359741118e10,1.0178015953584716e9,1.769043403371106e9,1.9747653977769902e9,5.089230063850029e9,2.34775568191078e9,1.552978513900103e9,1.4132264811271603e9,2.631758728892263e9,2.157704791300775e9,8.753650724661996e8,1.160957284667032e9,6.573606239530362e8,1.5925854637779753e9,1.1138779769298964e9,5.7896852580111065e9,4.137870265149867e9,3.2726804471257156e8,3.450068983705892e8,2.1649154766689187e8,8.579266381671748e8,3.181683350970328e9,2.068296954482159e9,4.304986011369022e9,1.4247078632008204e9,3.9156463322313976e9,3.9071335377773464e8
cNSE,5.665048371462449e8,19205.78979087157,19353.900958889768,21026.639412536202,21152.10101467216,4.4723863981267965e8,20424.327723834456,18884.713390994602,19454.31017444616,638869.2679138031,2.949310123347062e7,8.869172318942851e7,18008.536106898828,20050.54206870275,19237.13771254428,23500.617726741442,22848.166317556574,18250.96209180562,18378.491332039248,16867.987994454823,19942.002605590398,20900.684813090626,21220.477939326298,22252.26145508514,20368.50618559937,24824.051486080316,16351.434449557708
cStart,3.823308563795732e9,7.90501095952796e7,1.176962170019636e8,1.5519258348375344e8,4.3464373607119143e8,6.418646809776068e7,2.2635231259949097e8,8.963611427688472e7,2.0764226362857977e8,2.4284071484032622e8,3.212725644740324e7,2.2133931305180244e7,1.7390464817669585e7,1.2614265665601851e8,7.711537227348922e7,1.5198197279764515e8,3.1113876174075526e8,5.228041658783166e7,3.758497636324475e7,3.6344152164425015e7,9.384369521023694e7,1.980011148431909e8,1.5807263030612886e8,2.833158683366249e8,1.1548785765254958e8,4.5599260002087903e8,3.711431667703866e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.4799843669054436e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
