Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26
cTotal,2.308395334199482e11,6.714764196678936e9,4.133285753451837e9,3.825585254395416e9,1.1497759052102617e10,9.767116826330694e9,7.984971355989652e9,4.315274045759226e9,5.469474342995008e9,1.4952606285940176e10,7.115405627440554e9,6.243169654148505e8,5.85330799996409e9,4.49954379711707e9,4.580746547114483e9,1.2720601664745213e10,1.2061104788630844e10,8.052863577367717e9,4.526116267075599e9,5.973276658424565e9,1.291242771174595e10,1.0619525287032127e10,1.2194972652607384e10,1.0390839776603144e10,6.519568313682721e9,1.5343618193854979e10,4.156773538135282e9
cFix,1.7599618835691034e11,6.32094696159e9,3.1815715352999997e9,3.0230329594700003e9,7.6118039328e9,8.281297234780001e9,7.46883496378e9,3.5454699359400005e9,3.9655818250699997e9,1.419560781495e10,6.730532881570001e9,2.9649349058000004e8,5.28045539112e9,3.3188806550400004e9,3.6026750371799994e9,8.5644512039400015e9,9.59335910305e9,7.962520193750001e9,4.360563492419999e9,5.8731855569e9,1.2505692150170002e10,8.099683303549999e9,1.083179831462e10,8.118046412610001e9,5.73300410208e9,1.3548819744170002e10,3.981880160480001e9
cVar,2.556451202788318e10,3.169395893125863e8,8.007424702715292e8,6.586651649587847e8,3.1222274537592163e9,1.120571460386023e9,4.2386769880983424e8,6.137993163136874e8,1.2667750130821855e9,6.055030282182444e8,3.2775717823676527e8,2.6258953835144696e8,5.072127836669182e8,1.0601076340219278e9,8.29141094471565e8,3.4740844851165266e9,2.0205369727004364e9,6.854135705314052e7,1.402199230473342e8,8.247185434464484e7,3.194102768375925e8,2.1756855807758207e9,1.189431494467302e9,1.919104963807522e9,6.739788867563213e8,1.4446782716647363e9,1.40468537452346e8
cNSE,2.069805319754219e8,27388.204516948554,27527.62421092774,27546.3156576336,27731.35903233339,2.0621439565252364e8,27476.96248977084,27451.426246043076,27479.348206245093,27457.779969681138,27424.87565799975,106061.19158235402,27469.66907002951,27539.409513037357,27521.971173749647,27753.269902297423,27588.214708979714,27310.744099785123,27373.916783401466,27282.698887569455,27444.559734471353,27568.44612636408,27559.76399425414,27686.648894547743,27458.07483100442,27632.31426118235,27401.5333473127
cStart,5.038165563830226e9,7.685025757183398e7,1.5094422025609782e8,1.4385958365097302e8,7.636999341843677e8,1.5903373551214382e8,9.224121643732801e7,1.5597734207929036e8,2.370900254946171e8,1.5146798499195868e8,5.708814275813091e7,6.512787529182118e7,6.561235550810214e7,1.205279686456285e8,1.4890289349174425e8,6.820382224187841e8,4.4718112466569936e8,2.177471582047642e7,2.5305477691481024e7,1.7591964481033463e7,8.729784017861982e7,3.441288342601796e8,1.7371528375608826e8,3.536607135367275e8,1.1255786677156913e8,3.500925457059799e8,3.439743866958797e7
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,2.403368693939066e10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
