Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,773636.2801458781,925.79,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,6.8844627291874215e6,2479.88,0.3177801470588511
BASN_conventional_steam_coal_1,1,22369.319955384177,1166.42,0.00219525612921035
BASN_conventional_steam_coal_2,1,36118.88404330701,1803.78,0.0022921241184179564
BASN_geothermal_1,1,3.63528510422512e6,496.71,0.837766418838411
BASN_natural_gas_fired_combined_cycle_1,1,419629.4907646506,727.86,0.06599416275860386
BASN_natural_gas_fired_combined_cycle_2,1,8.189984843269351e6,7221.07,0.12982816466621339
BASN_natural_gas_fired_combustion_turbine_1,1,71997.95254051482,1806.46,0.0045622509612147115
BASN_natural_gas_fired_combustion_turbine_2,1,16255.676188449082,233.84,0.007957444382763109
BASN_natural_gas_internal_combustion_engine_1,1,63882.70687045332,219.17,0.03336488075310544
BASN_onshore_wind_turbine_1,1,2.580091766100129e6,2019.59,0.14623768917995675
BASN_petroleum_liquids_1,1,344.8047395732427,25.8,0.0015298219768384352
BASN_small_hydroelectric_1,1,1.626643200000063e6,186.2,1.0000000000000386
BASN_solar_photovoltaic_1,1,1.7338984836830575e7,8006.220000000001,0.24790399280994715
CANO_batteries_1,2,3.3745380811432414e6,2624.17,0.0
CANO_biomass_1,2,1.24811231999997e6,142.87,0.999999999999976
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.6629565648814753e7,6834.83,0.2785098526854743
CANO_hydroelectric_pumped_storage_1,2,5.62433196885172e6,2254.14,0.0
CANO_natural_gas_fired_combined_cycle_1,2,917564.885304,3081.67,0.03408301683738127
CANO_natural_gas_fired_combined_cycle_2,2,2.0922522534582138e7,8213.93,0.29157509211277005
CANO_natural_gas_fired_combustion_turbine_1,2,65970.90982286194,2226.2,0.00339215485374219
CANO_natural_gas_fired_combustion_turbine_2,2,102882.58206005092,2314.14,0.005089083781464733
CANO_natural_gas_internal_combustion_engine_1,2,207795.25558653995,439.94,0.054066661247007985
CANO_onshore_wind_turbine_1,2,1.8283679166799493e6,1261.99,0.16584220101082986
CANO_petroleum_liquids_1,2,937.8387976798422,174.82,0.0006140792942755786
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.3525186102712607e7,6328.2,0.2446529336790207
CASO_batteries_1,3,1.017867481290811e7,8439.47,0.0
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.0571205840604552e6,947.0,0.2486549707845064
CASO_geothermal_1,3,168667.71326349542,23.73,0.8136199582735925
CASO_hydroelectric_pumped_storage_1,3,4.3655969493811885e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,587281.9974328027,2083.85,0.03226024107739977
CASO_natural_gas_fired_combined_cycle_2,3,1.736155966111255e7,7481.41,0.26563950108549017
CASO_natural_gas_fired_combustion_turbine_1,3,164989.19770676657,1711.98,0.011031744594634603
CASO_natural_gas_fired_combustion_turbine_2,3,591135.6639059185,4222.74,0.016024341587300855
CASO_natural_gas_internal_combustion_engine_1,3,54253.251271116365,50.2,0.12371131607069061
CASO_onshore_wind_turbine_1,3,1.0075982838824779e7,3670.88,0.31419886075492465
CASO_petroleum_liquids_1,3,313.9046349365372,14.1,0.002548390575368713
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.098112434969725e7,13795.8,0.25706186841491846
FRCC_batteries_1,4,539204.3079896222,513.51,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,886704.0,101.5,1.0
FRCC_conventional_hydroelectric_1,4,104347.77925398063,43.5,0.27458785749542286
FRCC_conventional_steam_coal_1,4,1313.1318518327787,2813.58,5.342400499619537e-5
FRCC_conventional_steam_coal_2,4,582.9754146397488,437.58,0.0001525036192857934
FRCC_natural_gas_fired_combined_cycle_1,4,7.235676517415395e7,28738.1,0.2882096153234097
FRCC_natural_gas_fired_combined_cycle_2,4,1.723367376846604e6,2671.71,0.07383732017708375
FRCC_natural_gas_fired_combustion_turbine_1,4,285597.0122501611,7785.73,0.004198959595050986
FRCC_natural_gas_fired_combustion_turbine_2,4,3983.8874093563068,927.05,0.00049191636688509
